date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
2002-10-01,1.75,1.3143782587422983,0.07085623916820623,-0.06938082434237003,0.03280577145513132,0.0919339011151572,-0.0634236605088891,0.07752164648878877,0.0798
2002-11-01,1.75,1.0947493122707903,0.050445078107877635,-0.15225059212651104,-0.07839734433453271,0.013826017458520107,-0.1127394889951738,-0.09922594749081667,0.0608
2002-12-01,1.75,1.1514050520751848,-0.05556305630132556,0.08632328155392316,0.0021577139655760136,-0.03756643292609159,0.0731932713493664,0.01853384478891007,-0.0565
2003-01-01,1.75,1.210000387124512,-0.03063517335103825,0.034025490678614004,-0.01244069647109252,-0.02524387851782695,0.034749008865799784,-0.002130473226386327,-0.024699999999999996
2003-02-01,1.75,1.275710202394697,-0.03600828563445248,0.02998746861354448,-0.024759180206002394,-0.01740372354444734,0.005935766108040553,-0.02288419881972685,-0.017899999999999996
2003-03-01,1.75,1.344961639096414,0.02499871536681894,-0.02748973937239498,0.006775106967303567,0.026223263647786033,-0.03242080501972104,0.0022859723234762916,0.0119
2003-04-01,1.75,1.3349793592118369,0.08609844042162877,-0.14737178555806169,-0.046066021112355054,0.03407866393294858,-0.14585829565753583,-0.13508015218996783,0.0828
2003-05-01,1.75,1.3810502420064095,0.07122562353964895,-0.11073423856403679,-0.02828470577287283,0.04699835432416732,-0.05052618966985134,0.01246791359608286,0.061399999999999996
2003-06-01,1.75,1.3787713923855858,0.025445936154574154,-0.01996882212351373,0.01699794758696765,0.03991602112722814,-0.011115427389366,0.05452740367405221,0.015199999999999998
2003-07-01,1.75,1.5321576558043253,0.04279593697981909,-0.036899899472482504,0.018356426239509345,-0.0008369484445841854,-0.011783159016147508,-0.01951831707417249,0.024
2003-08-01,1.75,1.294288706382278,0.03716755631729029,-0.05372270499356091,-0.004489466794214705,-0.013577214723642124,-0.03053465639586929,-0.06328078669281073,0.024
2003-09-01,1.75,1.4002356496311983,-0.020559739616001025,0.0016107253409028877,-0.03372414928390521,-0.00529289530269759,-0.00537489622956274,-0.016788688093422845,-0.0116
2003-10-01,1.75,1.289069661537291,0.06385476016439498,-0.0843609554390423,0.002998682012922471,0.0485722034102589,-0.04410964350438283,0.028140952745227724,0.0615
2003-11-01,1.75,1.5376096888199886,0.02506611069024075,-0.030542124772910028,-0.0030961732600541456,0.018968117701226424,-0.0026522154946992706,0.029116133735658148,0.0142
2003-12-01,1.75,1.4125500603137005,0.015999316164525226,-0.02910757531877607,-0.013117103984203574,0.03262195364567301,-0.05450798831331998,-0.01990684329963084,0.0437
2004-01-01,1.75,1.4434160609693263,0.020015196679159998,-0.047078459380136335,-0.03292721020645082,0.0210125220065356,-0.029666120590734448,-0.006048641415881642,0.022199999999999998
2004-02-01,1.75,1.231168466447279,0.03706492770936166,-0.03321471377857961,0.023970715265123732,0.024044983087956294,-0.02443982225292416,0.01198918192054679,0.014599999999999998
2004-03-01,1.75,1.2515682925722411,0.006224859805079177,0.0007486058783251792,0.011830436039833548,-0.017779830639890415,0.01028108423315623,-0.018247224580325495,-0.0123
2004-04-01,1.75,1.2136210791948372,-0.010734381454240065,0.048020976400002836,0.03949410165764113,0.021614749431640067,0.04255340321779697,0.08946951864196592,-0.017400000000000002
2004-05-01,1.75,1.2526018229910614,0.013165463107870892,0.00183916280628182,0.025343299122700023,-0.0004371893470335583,0.0035080013690675558,0.0036290475526404324,0.0124
2004-06-01,1.75,1.2404875083108047,0.032962123637553305,-0.006825379464426078,0.04921691840061665,0.03306915104493278,-0.01577541876840452,0.03830180440805474,0.0194
2004-07-01,1.75,1.4767558220420192,-0.05174711057974491,0.06126787714427337,-7.974923759274111e-05,-0.04080662952016531,0.03225520151896583,-0.023778545026017915,-0.0394
2004-08-01,1.75,1.5314911785864627,0.004727259492501617,0.0035064449958736076,0.013642793691256904,0.0015615190328720475,-0.024301110943919273,-0.03448427873293723,0.0019000000000000002
2004-09-01,1.75,1.3597460783912945,0.022979080248624086,-0.04045493992511183,-0.01479505547963407,-0.013469314987028662,-0.01837700868413603,-0.048559366718116885,0.0171
2004-10-01,1.75,1.3475052764715187,0.026037189166527242,-0.019208008021523712,0.019682188881912213,0.019833238521586024,-0.022802058179315757,0.003982273701737007,0.0153
2004-11-01,1.75,1.557262090467197,0.07153624128666707,-0.059054230145411564,0.0332255083644928,0.07553484459108638,-0.029294917588622717,0.08656611343027829,0.0468
2004-12-01,1.75,1.5920246710074535,0.05069525020255242,-0.061808184075634924,-0.009683466064114077,0.04052647406309871,-0.05302438838017886,-0.013494804855902959,0.035699999999999996
2005-01-01,1.75,1.843554902401207,-0.016620567766949534,0.02951263919385383,0.02532217707646555,-0.010443817411164595,0.012640977279608624,0.005027655165426713,-0.0259
2005-02-01,1.75,1.671353339356103,0.022103837347822265,-0.034271019416628405,-0.01859726738643077,0.008594998652150009,0.0037737150886354106,0.021348458956431823,0.020399999999999998
2005-03-01,1.75,1.6231797046352716,-0.009259198269573972,0.026751886187121272,0.027219521747893455,-0.010240090329766985,0.03568606613692548,0.04000474021463725,-0.017199999999999997
2005-04-01,1.75,1.6000522013674663,-0.023468355886870997,0.032486036060727204,0.010909730710645209,-0.0007356147488839854,-0.004485862330762047,-0.008464939707914182,-0.0239
2005-05-01,1.75,1.6552312444020312,0.05174078910378739,-0.048879953993891834,0.009638753856004323,0.03605735582636063,-0.01807665122826851,0.03317933478894272,0.0389
2005-06-01,1.75,1.6532144212538011,0.018281195571325952,-0.03347272369312122,-0.023345497278291383,-0.002529755884255934,-0.014533540599133933,-0.02845413170781371,0.0081
2005-07-01,1.75,1.5692931493145776,0.04532170955557376,-0.05988927192753181,-0.014670832431059433,0.03374832934817823,-0.044298253311209665,-0.010457369088571228,0.0416
2005-08-01,1.75,1.480497765998712,-0.013881084704771639,0.023787813991075383,0.010925907238429643,-0.0034139087678549613,0.023735074064252692,0.029165383784193897,-0.009000000000000001
2005-09-01,1.75,1.4680920012499556,0.003029338927517529,0.018351104238536208,0.03224245246985484,-0.008274423496118,0.012159123681002752,0.0033704711000825567,0.007699999999999999
2005-10-01,1.75,1.4556914021969158,-0.025099962016101925,0.04802636972075561,0.02598663995305587,-0.008575690849054254,0.0015775430530235123,-0.012711043126963145,-0.0177
2005-11-01,1.75,1.504011563818534,0.052874897195724774,-0.048700229059904815,0.019285362425810096,0.039354369489247205,-0.04808569724775848,-0.0034512981087232025,0.0392
2005-12-01,1.75,1.4810122566916362,0.009453546622535215,-0.014450543475395533,-0.004857725413479511,-0.004646239262289855,-0.015160537842249912,-0.030583861071416737,0.0008000000000000004
2006-01-01,1.75,1.6789531621548115,0.04437060183146969,-0.03536819954169914,0.018267002744813826,0.026682151323498993,-0.055524464416013095,-0.04652921029209425,0.0338
2006-02-01,1.75,1.825578451364413,-0.00327517727855593,-0.004557284494512715,-0.014051240607392452,-0.01287707091804183,-0.011979600564752948,-0.044404574753539136,0.0004000000000000002
2006-03-01,1.75,1.7279445164225293,0.02183632548491005,-0.03354984643519856,-0.019758703575926705,0.008790070045781213,-0.017719160887164336,-0.01523510431046705,0.0184
2006-04-01,1.75,1.9726399140523807,0.00510565783479251,-0.005561645266134292,-0.002036222228890088,-0.012185357431021806,-0.04157284524583935,-0.10333262937695363,0.0109
2006-05-01,1.75,1.8262152872607222,-0.032252615446341226,0.05038324297609506,0.03556857151361906,-0.040828903686382416,0.0373336380383789,-0.0032713209364232804,-0.0313
2006-06-01,1.75,1.8200490631284725,0.002765945722348988,0.007823593520442955,0.019079729071290914,0.013880793354725984,0.006011206764931132,0.03523207961155492,0.0005999999999999998
2006-07-01,1.75,1.7146670344961392,-0.023251793405797798,0.04028411741484888,0.02838320968486706,0.02399399838833496,-0.015888745443614277,0.014745589147920044,-0.0037
2006-08-01,1.75,1.65929700277807,0.02412343095696997,-0.022089542174362577,0.0055628930520378525,0.038129560191659494,-0.009498369778189134,0.050966113831177086,0.024499999999999997
2006-09-01,1.75,1.7954277692711682,0.04707636583421845,-0.016243904600851237,0.053218882808122286,0.026693859565363853,-0.04012198760694489,-0.02532187646847578,0.0225
2006-10-01,1.75,1.8684204877272725,0.04458861561724916,-0.043542193074245006,-0.0033250482903098844,0.03835676442359015,-0.05501104750650652,-0.0356594304712123,0.0363
2006-11-01,1.75,1.5082004092900856,0.01880615519185085,-0.0451342299557291,-0.03516069250648448,0.020960434385766013,-0.01494126600219256,0.014146336675271664,0.0212
2006-12-01,1.75,1.5912151369678036,0.014112958392361178,-0.01437125088821631,0.001829925236140277,0.026496718274615617,-0.025107811284900843,0.006417327607912075,0.0125
2007-01-01,1.75,1.4866664431154715,0.042161326946225014,-0.02923425833811052,0.030320731295256198,0.00995805115884536,-0.045422734684166764,-0.050101865881508584,0.0182
2007-02-01,1.75,1.4756085443652558,-0.0022542404592968525,0.02450415348052047,0.03221361744452413,-0.03451070964149253,0.049909113658522734,0.01325257268360091,-0.015799999999999998
2007-03-01,1.75,1.5008886189364419,0.010939798010804224,0.008420716595137491,0.03178320421983848,0.013574041318657066,0.006002959307212608,0.03276434561178386,0.0114
2007-04-01,1.75,1.3715983762196517,0.047570291219744834,-0.042472295975894664,0.024993077439695893,0.06396449234662982,-0.057996444030514974,0.03239003314783394,0.0393
2007-05-01,1.75,1.2601291296823824,0.034737369242939166,-0.04002094937022775,0.010358832076175752,0.0351895797207042,-0.023295424165264984,0.03222652193227506,0.036500000000000005
2007-06-01,1.75,1.315629150845176,-0.021436252917628736,0.01968992655049078,-0.011608801258024215,-0.019804674756319474,0.027642509601689933,0.0017091106109418733,-0.0156
2007-07-01,1.75,1.6692212337505332,-0.05591894780984148,0.06321192253555637,0.0076565246553219335,-0.0204162697883303,0.07127835707928795,0.08325087501402206,-0.03320000000000001
2007-08-01,1.75,1.738094798126597,-0.003949984584469348,0.006257939583447296,0.0039644192141589105,0.008489783081209387,-0.008430480362563787,0.00020414632823588172,0.013599999999999998
2007-09-01,1.75,1.443367744334281,0.015241683090571313,-0.037117988721001895,-0.026901962245957985,0.04718742180465145,-0.05323988210404028,0.0057332596170083655,0.0354
2007-10-01,1.75,1.4817912180962485,0.01558761473163031,0.0044046246609650555,0.033805059921981226,0.03455986605591684,-0.009760570003292742,0.046016638683361616,0.0211
2007-11-01,1.75,1.435367684971723,-0.051957191354595124,0.08821354629471898,0.03569378885765523,-0.03226847677882914,0.11392850948057458,0.10705946654246032,-0.0446
2007-12-01,1.75,1.3923479595711332,-0.019394045684603043,0.038243336885934696,0.019308452132267305,0.02170622901100501,0.06845887566334288,0.13330447661364814,-0.005999999999999999
2008-01-01,1.75,1.7212081659375535,-0.049768290612846613,0.029184948859037833,-0.036861136273835776,-0.10755041298745492,0.0008052777089873071,-0.18682717215948969,-0.06110000000000001
2008-02-01,1.75,1.4390187660046523,-0.03824554440565407,0.07132995928463061,0.03571544727903661,-0.04674582486006058,0.10168360413807398,0.06451942104457076,-0.029599999999999998
2008-03-01,1.75,1.3560350452860717,-0.021487199082039297,0.03310594215523452,0.0072902193761427425,-0.02010700887544955,0.04735971295781011,0.029034164973442682,-0.0076999999999999985
2008-04-01,1.75,1.252932496691613,0.04225320940022357,-0.08666623352095484,-0.03464382389387709,0.053975362220541806,-0.11584390600099041,-0.05068771048638129,0.047900000000000005
2008-05-01,1.75,1.4160967318247584,0.03353812022367492,-0.027744301641359926,0.01940309551034105,0.010916252252971237,0.04748395551184739,0.08634531565713897,0.0205
2008-06-01,1.75,1.4585439378698934,-0.09137136891746195,0.11275044411842827,0.004551581155513351,-0.05955984450266989,0.1695936643023162,0.14313008308961273,-0.0826
2008-07-01,1.75,1.5006655544386212,0.03124178734375164,0.021693091867491604,0.0872272035863826,-0.03136661222705689,-0.017399270879087523,-0.08100205787794319,-0.006
2008-08-01,1.75,1.5399090689579964,0.03313418892154005,-0.04056051626772387,-0.004474676229591246,0.031061134528718733,-0.0056328726765147745,0.04568287370640698,0.0166
2008-09-01,1.75,1.410446484450251,-0.0754289858113043,0.15246059889439492,0.08303679055799659,-0.05262043181094723,0.10031848481102724,0.049408098557931615,-0.092
2008-10-01,1.75,1.3445586664070344,-0.1710339067026507,0.26916287690866736,0.06259594209295982,-0.12512346347126604,0.22564806901361587,0.0844310056755542,-0.1712
2008-11-01,1.75,1.3218969219312449,-0.09918045306578278,0.1624405042664763,0.041163809721694394,-0.03170187739521281,0.20158993796315028,0.21100283304417655,-0.0771
2008-12-01,1.75,1.3670694985247756,0.05868248979444615,-0.07549045713618398,-0.0005063442402883228,0.020509717479864315,0.00749418810775379,0.04613708156807986,0.0177
2009-01-01,1.75,1.4120401836655083,-0.05339146753249224,0.07157752812374384,0.007635277776312913,-0.0565819307708107,0.1621171376608642,0.12989753398905443,-0.0809
2009-02-01,1.75,1.2974406185782619,-0.06630779247394743,0.15825399977969937,0.08928653053724926,-0.08078828250447553,0.1490555027026336,0.05201116924616653,-0.1013
2009-03-01,1.75,1.4320170945945148,0.11409707680344582,-0.11251833067741245,0.038541711420737146,0.08014210027703501,-0.15752537107589187,-0.08533034872821024,0.0903
2009-04-01,1.75,1.3357885712207835,0.1631536375777796,-0.3021943116770126,-0.1181488420649705,0.04641916736885071,-0.2841685778637879,-0.2983555957150225,0.1018
2009-05-01,1.75,1.2078724573217088,0.012195496521890163,-0.08371333418879658,-0.07977291176390736,0.04092883660000812,-0.13111912768215728,-0.086749718905312,0.052000000000000005
2009-06-01,1.75,1.1746646961690235,0.013758413653122262,0.00030221006483770906,0.024432219386955768,0.03568822658096099,-0.002329634543739666,0.059717857063174916,0.0043
2009-07-01,1.75,1.2118816886674224,0.07383480705437251,-0.12897571745328607,-0.027092397919228767,0.03558176478860455,-0.08217207037493171,-0.03731473902721256,0.0775
2009-08-01,1.75,1.175882434855383,0.030656536271562798,-0.05502766347606666,-0.011057124437404989,0.02342538236003152,-0.09405413977386604,-0.06960219175546695,0.033400000000000006
2009-09-01,1.75,1.2112020556010645,0.044572192775667645,-0.0916655985545367,-0.03302422403973844,0.02153141798577413,-0.04640028795452649,-0.01852014267589907,0.040900000000000006
2009-10-01,1.75,1.1014241040251753,-0.015315380180836655,0.07578103968175127,0.056665148417105016,0.021979229351278065,0.06417570248716223,0.10914831697684549,-0.0255
2009-11-01,1.75,1.194358568978005,0.05337654582282994,-0.06549858878366649,0.015180154420213685,0.06927904299128727,-0.05846998887205239,0.051404192997368356,0.0558
2009-12-01,1.75,1.2499298080404384,0.054019962798338386,-0.07598942715208977,-0.0004465151962222691,-0.0018563665124912074,-0.006634513946413467,-0.01154131814034181,0.0275
2010-01-01,1.75,1.2650890178428529,-0.020535114120866636,0.032251143252360635,0.004864117429921454,-0.029569157295456033,0.03659971701339859,-0.005444125217241282,-0.0335
2010-02-01,1.75,1.0861351442517315,0.045893964691786096,-0.03267768175515812,0.04482205962367484,0.02331094086428307,-0.04314320771600224,-0.006065207623607134,0.0339
2010-03-01,1.75,0.9874453881285402,0.07596409933816176,-0.08775444093160331,0.04628445585607299,0.06567458973832535,-0.08850173103130925,0.02753990589381053,0.0631
2010-04-01,1.75,1.3000049392049893,0.017369213387428317,-0.041377129135653376,-0.023394348818472504,0.0008566123750753241,-0.00914336259602984,-0.01038734487939913,0.0201
2010-05-01,1.75,1.342550646530858,-0.050727521304506806,0.08665363818174228,0.02756373568226224,-0.08080008537152766,0.08692849514019323,-0.024694242047752446,-0.0789
2010-06-01,1.75,1.3133645316922313,-0.057033614769752605,0.08279264529701322,0.00892809797100573,-0.04943865538429733,0.076407821733835,0.013833676086561358,-0.0556
2010-07-01,1.75,1.2113396323044987,0.058606068358640184,-0.09234335629502312,-0.009298547632556303,0.06826349996319338,-0.08814666911958706,0.01268557117540152,0.0693
2010-08-01,1.75,1.3721561628402832,-0.054935096875997264,0.05217578494688496,-0.024543094667097726,-0.041824677137637545,0.04428631252516214,-0.012425448329993656,-0.04759999999999999
2010-09-01,1.75,1.4438918544339578,0.12817397773265837,-0.11866249427373987,0.05296865212348298,0.09649584136147689,-0.11164967282654172,0.007657669238124554,0.0956
2010-10-01,1.75,1.4461637235281029,0.027147182282060384,-0.04206853050331119,-0.013330413722418416,0.04150108909683358,-0.06799991703232525,-0.02571210729561077,0.0388
2010-11-01,1.75,1.4754943279736379,0.03494470187928528,-0.025688340208726002,0.023250228015716884,-0.004856016604981967,-0.002598763710120866,-0.012332490172745507,0.006
2010-12-01,1.75,1.4077492468137123,0.042309289295226336,-0.09843055685516447,-0.06452428600966598,0.04715689653948424,-0.08480942676589562,-0.036865837708294824,0.0683
2011-01-01,1.75,1.3808969240871207,-0.00023739614164208333,-0.015009224857203662,-0.021141635686118137,0.0170684365796219,-0.016628466304336103,0.006907566042394266,0.019899999999999998
2011-02-01,1.75,1.3875098154564378,0.05631759016541764,-0.05438597788452171,0.023094704651510242,0.028281650072721307,-0.02226715050834264,0.01859699773469106,0.0349
2011-03-01,1.75,1.3847181317370723,0.030484756557270884,-0.010518896711291746,0.038782616973228906,0.012855904751415738,-0.0007430510870755395,0.0214689170018971,0.0047
2011-04-01,1.75,1.3924649432273164,0.04748213182087056,-0.03082004342766595,0.04017790066475519,0.04933178630397654,-0.029353314613485382,0.04545716446515846,0.028999999999999998
2011-05-01,1.75,1.422865670675791,0.005002915071090683,0.022109563921112567,0.040214040871371794,0.010212776956364153,0.006453817991647546,0.027055275738742342,-0.0127
2011-06-01,1.75,1.5309248291031157,-0.006922430874401471,0.03101814130281671,0.035372188642908385,-0.0004027938375598333,0.03119319252030827,0.04704954371260382,-0.0174
2011-07-01,1.75,1.4480038401635567,-0.0253834729353548,0.03548987723654136,0.006968400888574179,0.002561274779134597,0.0005693776450889424,0.0053066918800776155,-0.0235
2011-08-01,1.75,1.3460987964700006,-0.06109926040866412,0.10180441937758587,0.030115100684333346,-0.053187242001902876,0.059343343910989034,-0.013195669686242348,-0.0595
2011-09-01,1.75,1.1209940797974707,-0.07194521797355265,0.1352163340660627,0.025672578526256234,-0.04008860273129732,0.14559585853233553,0.09305704067800787,-0.0757
2011-10-01,1.75,1.104835263966451,0.11588064326439053,-0.18137065974995495,0.002406424972072607,0.08757527838649144,-0.1705029814673222,-0.035120969360155796,0.1134
2011-11-01,1.75,1.1470052315215529,0.0024632137164007873,0.023162801505532116,0.030878478507242017,0.01046237673474066,0.028418042249388865,0.050904802415445705,-0.0027
2011-12-01,1.75,1.1966107619367932,0.006098122010589577,0.028956539427454117,0.04532142022587042,0.0028687350137535862,0.03801777055982724,0.05051275967080183,0.0075
2012-01-01,1.75,1.2335735873328337,0.05698789353948087,-0.11066044163540938,-0.0367789842699361,0.051398523201422075,-0.12523211415239222,-0.06453561270175277,0.050499999999999996
2012-02-01,1.75,1.196016885244371,0.05039259145573704,-0.05694239262418705,0.02008297198279757,0.05838750894027417,-0.07108133630566123,0.017163662198175222,0.044000000000000004
2012-03-01,1.75,1.2805835810904864,0.035058793001808225,-0.007211031154729426,0.05211855965368592,0.04087251672499472,-0.04174551817821892,0.018068279105599182,0.0311
2012-04-01,1.75,1.2605677037892116,-0.01671253728825832,0.016609524351661093,-0.008309510281447642,-0.011623757411900993,0.026033541718467484,0.012475466434722467,-0.0084
2012-05-01,1.75,1.2934557359483674,-0.0813521747593768,0.12086809951346368,0.013971230779958294,-0.06611749591772266,0.10090608059999105,0.014811930888112057,-0.061599999999999995
2012-06-01,1.75,1.316875867751497,0.01768301635820535,-0.02011414701351896,0.004457443824350402,0.017669282732363574,-0.020045354875578413,0.004524000685472235,0.039
2012-07-01,1.75,1.3950640094348774,-0.0027896302472800016,0.017582281134818915,0.01964655468221168,0.005124918094906733,-0.005955978763509221,0.0006596350521566249,0.0079
2012-08-01,1.75,1.282032102563945,0.03172704558237456,-0.04171091195894405,0.002047601610570847,0.020188904690352262,-0.03850548805621394,-0.014034688604842367,0.0255
2012-09-01,1.75,1.46229798071613,0.003005958211579127,-0.029411871373304165,-0.03774849324800176,0.01393760355669835,-0.026995224155579894,-0.015084255547461664,0.0274
2012-10-01,1.75,1.7158398469100866,-0.00994302433100529,-0.007177054479252547,-0.029714968638205302,-0.007262295556450518,-0.015695854202484955,-0.03964058929570323,-0.0175
2012-11-01,1.75,1.4172277115738148,0.01432865605049301,-0.032813216061331335,-0.021428651019614983,-0.009471623321321612,-0.018738400986471684,-0.0431319219609226,0.0079
2012-12-01,1.75,1.3979001021702304,0.015434025374124758,-0.040332467464169214,-0.029371215984221315,-0.004007647473401178,-0.0319846497050192,-0.051724728168977434,0.011899999999999999
2013-01-01,1.75,1.4013549770688514,0.06475395088302321,-0.07976887549099047,0.0015349033608056117,0.044608263576783325,-0.07532769492758198,-0.027496378938520263,0.0557
2013-02-01,1.75,1.455724533648318,0.006386325705680065,0.011426139102550224,0.027809381001400846,0.0065423013465256185,0.01083448552913057,0.02722105375063288,0.0129
2013-03-01,1.75,1.5540508459340414,0.0493670177058084,-0.04594924642617116,0.014984815706541671,0.03379414019955153,-0.04986313798322645,-0.018350106414543724,0.0403
2013-04-01,1.75,1.6220261328491645,0.021719445845810696,-0.011623913302319124,0.019154739087834067,0.02069714313096954,-0.03211745664378718,-0.015875353517676133,0.015600000000000001
2013-05-01,1.75,1.5540160645610674,0.04616337359009776,-0.04552438719430938,0.010040274753416165,0.024219992210215785,-0.0420452697503383,-0.022954038262951594,0.0281
2013-06-01,1.75,1.4825990306763064,0.00015267583745298907,0.013931775002274662,0.02092241882951554,-0.002675432480201667,0.013394123722538578,0.015176108007441298,-0.012
2013-07-01,1.75,1.4370534670616604,0.0872137767181266,-0.07061573572456836,0.051145521404620656,0.05937488154148058,-0.06419772775561818,0.011650475448899328,0.0565
2013-08-01,1.75,1.7185257607769135,-0.04278617020492675,0.020937464853632265,-0.03889422514229353,-0.04525622776749251,0.02355878302200823,-0.03871202307723697,-0.0271
2013-09-01,1.75,1.7725203476362212,0.046351638925843874,-0.04906627093616407,-0.0058555954967557805,0.024629163295818934,-0.04765804324662756,-0.04137381561549122,0.0377
2013-10-01,1.75,1.8643925596239355,0.034188544315984476,-0.0329186965781264,-0.0015434204198039314,0.018246277815742677,-0.03125029399174048,-0.02633182942671184,0.0417
2013-11-01,1.75,1.8361585726190732,0.031199628339381887,-0.033339668072294444,-0.006617567745299556,0.02118036783037545,-0.018232970111893624,0.003587019327896221,0.031200000000000002
2013-12-01,1.75,1.946768436366891,0.016504594650468787,-0.026964424479810987,-0.023610449843774372,0.021131901910260785,-0.02722095153967358,-0.016012060922352876,0.027999999999999997
2014-01-01,1.75,2.0842568120903917,-0.039900185102014804,0.01988097185996594,-0.02838827289841451,-0.05334595828344478,0.02934110569869346,-0.032201027569262304,-0.033
2014-02-01,1.75,1.9103665217899848,0.047551371806766836,-0.06417534549109405,-0.03938353088864996,0.052025965419087786,-0.05420289915380544,-0.012501964443984978,0.046799999999999994
2014-03-01,1.75,1.8401234573176375,-0.0014734055438020731,0.03711800333345309,0.06572324892102765,0.0031509267585758008,0.022689502288827886,0.047265607224042064,0.0040999999999999995
2014-04-01,1.75,1.7076309702520787,-0.004793476125923917,0.035962409821222535,0.053021941555250265,0.00331855035993092,0.03588320880342014,0.06708274179462138,-0.0019
2014-05-01,1.75,1.580186964018044,0.0038718822188093327,-0.03314796073798789,-0.04560418155903407,0.008167747817660118,-0.043671223471436545,-0.054715139351377645,0.0204
2014-06-01,1.75,1.6770045720871716,0.026042316562961788,-0.06626554618705996,-0.06555356994237008,0.008600048223189964,-0.05046342251345148,-0.0695773058876424,0.026099999999999998
2014-07-01,1.75,1.5377228287719926,-0.02937013674600166,0.07003685781965033,0.056299535819231646,0.0008261592248766844,0.032073832744651545,0.05076644346119954,-0.0203
2014-08-01,1.75,1.3431657213644856,0.05326094224001281,-0.064785783131083,0.006188605786598175,0.05179672838540788,-0.06019444617946667,0.00979315794968473,0.0424
2014-09-01,1.75,1.2164558898912137,-0.025444683553650975,0.061937830960378054,0.030816443059949045,-0.014473613640788252,0.02645385444661821,0.006851123180534151,-0.0196
2014-10-01,1.75,1.4041832840126116,0.04507384167569398,-0.006821540555683896,0.06930052971295904,0.017322388316532374,-0.002814556836198148,0.026362025892638793,0.025099999999999997
2014-11-01,1.75,1.4645108527513293,0.04123884557920974,0.004367016880423762,0.07856352337914589,0.033680547208467616,-0.010905095467603779,0.04297032695222326,0.0256
2014-12-01,1.75,1.422668111065557,0.01425835661633755,0.007930846280651167,0.036235086175836005,0.004954830416675163,0.005274092734994615,0.016174236778060902,-0.0005
2015-01-01,1.75,1.1927296019133478,-0.000473301918245852,0.027681661929236726,0.03218845925622815,0.004974435579045202,0.02369147450124985,0.03696278521394507,-0.030899999999999997
2015-02-01,1.75,1.2186344724197409,0.06132279060781002,-0.08665498844813556,0.0017141274336351098,0.05178651627226004,-0.08207498841425374,-0.009393006728605394,0.061399999999999996
2015-03-01,1.75,1.2374251483600747,0.012581178637919948,-1.4069213648326695e-05,0.02199965301757382,-0.0029887680528224068,-0.013224944535114094,-0.02159522304585653,-0.0109
2015-04-01,1.75,1.329143273424177,-0.01974434057598644,-0.008532009290065616,-0.04589285876465957,-0.000605614940560084,-0.031079268537323606,-0.04236862686530748,0.006
2015-05-01,1.75,1.3169400683029513,0.015150267711142078,-0.027818086297484116,-0.010121783974167492,0.030815660206729267,-0.013364158268831652,0.03632760985840961,0.0138
2015-06-01,1.75,1.4546748572783725,0.0017756224441109224,0.0043659305636538194,0.009458348696764518,-0.01504017559191127,0.004605682064920244,-0.019620537385387306,-0.0154
2015-07-01,1.75,1.490369322748673,0.0021830427268287166,0.03086584719712846,0.049821836555198624,0.011057829660168366,0.006229589271429676,0.028635590648757685,0.015700000000000002
2015-08-01,1.75,1.6518150635657207,-0.06369710364378989,0.05854397652437911,-0.014766109072624961,-0.06748693818194121,0.04593415529390012,-0.042227412171765816,-0.0602
2015-09-01,1.75,1.521259148996924,-0.03953939630548121,0.09906811949214898,0.08151433961676004,-0.029021684151482836,0.08918974238989226,0.08489276434220742,-0.030600000000000002
2015-10-01,1.75,1.3458206918340332,0.05026183154783212,-0.07281776294577867,-0.010041446896788278,0.06930980948610743,-0.08469700860908813,0.007305179878131951,0.0775
2015-11-01,1.75,1.370596568336304,-0.0011940995563054458,0.011329932190710679,0.013439091956536548,-0.013711818386257933,0.0031204938812321972,-0.0197187439708201,0.005699999999999999
2015-12-01,1.75,1.3589040559186831,-0.026014819649863057,0.05487617962731747,0.029045528681623564,-0.0013412177770635496,0.03966538523926541,0.05155432177135362,-0.0214
2016-01-01,1.75,1.2822350891539658,-0.056891441511688755,0.11972232194617391,0.05395213950891678,-0.0601696158646057,0.08727577667880615,0.0066112355276706225,-0.0573
2016-02-01,1.75,1.2687299454749743,0.03428366809617728,0.0076292587793432174,0.06967588824344083,0.0285814038537709,-3.803132157620851e-05,0.04996920526754935,-0.0005000000000000001
2016-03-01,1.75,1.1488248941228658,0.05546532292908523,-0.1030081952502951,-0.021274063876308605,0.05732477350919068,-0.07598112445580743,0.013029346382804424,0.06970000000000001
2016-04-01,1.75,1.1945017110686529,-0.016173477584379724,-0.046015766760101544,-0.08326949790374186,-0.014831563637586472,-0.024761049562543987,-0.05553235243609084,0.0092
2016-05-01,1.75,1.1505155966208795,0.012510216355440206,-0.021144929667934777,-0.002434692750390155,0.014450461118428452,-0.028719164816622587,-0.00775354008620012,0.0179
2016-06-01,1.75,1.1502872994791868,-0.0028913124185055493,0.019610593805555254,0.017498020257390712,0.0034488468925509075,0.0004646990860210822,0.006570019518693725,-9.999999999999996e-05
2016-07-01,1.75,1.3418937463941543,0.05064632883528247,-0.06279472332913429,0.004367228919827923,0.038400317839957544,-0.054301005185702605,-0.0056656230616851655,0.039599999999999996
