date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
2002-10-01,1.5,1.3576487500741858,0.07085623916820623,-0.059653510951902716,0.025295844170921872,0.0919339011151572,-0.05979027626321186,0.05672665783739596,0.0798
2002-11-01,1.5,1.1496320837357559,0.050445078107877635,-0.11241810942068696,-0.05357184822112211,0.013826017458520107,-0.08147886031267018,-0.07293168577388945,0.0608
2002-12-01,1.5,1.0952521223810647,-0.05556305630132556,0.06995829410676378,-0.006722614353396564,-0.03756643292609159,0.07185671384522391,0.022351568957172933,-0.0565
2003-01-01,1.5,1.1904544897343798,-0.03063517335103825,0.0298390933976043,-0.010430677321775848,-0.02524387851782695,0.02721871240298151,-0.00546317939182224,-0.024699999999999996
2003-02-01,1.5,1.2223123576455222,-0.03600828563445248,0.018990338692674413,-0.030800302791748873,-0.01740372354444734,-0.003291982204395091,-0.030129415846252276,-0.017899999999999996
2003-03-01,1.5,1.2755497343362614,0.02499871536681894,-0.02029435500036925,0.011611613920981638,0.026223263647786033,-0.02637249133808349,0.0056954711516013015,0.0119
2003-04-01,1.5,1.2551045871578448,0.08609844042162877,-0.11019624829175882,-0.009160156086128163,0.03407866393294858,-0.12497006030132489,-0.10573250004216247,0.0828
2003-05-01,1.5,1.2104983500539626,0.07122562353964895,-0.11673994235461578,-0.034475072296183684,0.04699835432416732,-0.04475017888335375,0.016327513783331575,0.061399999999999996
2003-06-01,1.5,1.181172062072476,0.025445936154574154,-0.0009444863128319269,0.037053303386134315,0.03991602112722814,0.013555114404810447,0.07588495412400048,0.015199999999999998
2003-07-01,1.5,1.209851223028036,0.04279593697981909,-0.025701075196266174,0.033099428210390476,-0.0008369484445841854,-0.009790113716217947,-0.013100003720026114,0.024
2003-08-01,1.5,1.1003408344616326,0.03716755631729029,-0.061088367005286276,-0.011466690250559727,-0.013577214723642124,-0.0424004850579505,-0.06702080719570642,0.024
2003-09-01,1.5,1.2454057708120547,-0.020559739616001025,0.006559438456493978,-0.022670446916997423,-0.00529289530269759,-0.008440646766868119,-0.018451373146890052,-0.0116
2003-10-01,1.5,1.0688837309216792,0.06385476016439498,-0.09085058802040294,-0.0013265752330842429,0.0485722034102589,-0.038000279646912265,0.032240424430329616,0.0615
2003-11-01,1.5,1.115434033650459,0.02506611069024075,-0.03208169375429861,0.0018141529646650834,0.018968117701226424,-0.0077447314739897645,0.01981343948426757,0.0142
2003-12-01,1.5,1.1470937261496392,0.015999316164525226,-0.031173090930096806,-0.011759482783818428,0.03262195364567301,-0.059727258576944275,-0.0195798331252205,0.0437
2004-01-01,1.5,1.1293542767460059,0.020015196679159998,-0.04143699303822359,-0.016774250284472287,0.0210125220065356,-0.04508610344770316,-0.019399400740673,0.022199999999999998
2004-02-01,1.5,1.043387087898991,0.03706492770936166,-0.03294490426646274,0.02122310384034689,0.024044983087956294,-0.006883896123878703,0.028884906301841484,0.014599999999999998
2004-03-01,1.5,1.1274533034002898,0.006224859805079177,0.0049172804539557545,0.014881293799176857,-0.017779830639890415,0.02734450916295967,0.00415991122580275,-0.0123
2004-04-01,1.5,1.014242748172155,-0.010734381454240065,0.03708790877601132,0.02151457033957981,0.021614749431640067,0.04089467372938349,0.07389925041635365,-0.017400000000000002
2004-05-01,1.5,1.1669987281124348,0.013165463107870892,-0.002734831134584965,0.016556650206143393,-0.0004371893470335583,-0.0007859104231833974,-0.0015729404848156677,0.0124
2004-06-01,1.5,1.097049835572887,0.032962123637553305,-0.0198295744828647,0.027689154030422925,0.03306915104493278,-0.029393777758128382,0.017357287510978446,0.0194
2004-07-01,1.5,1.288178026063838,-0.05174711057974491,0.046369497957639394,-0.017888497520974288,-0.04080662952016531,0.016974107685320497,-0.039344271747976785,-0.0394
2004-08-01,1.5,1.254885117938279,0.004727259492501617,-0.014681412607897073,-0.011332596953209028,0.0015615190328720475,-0.017468834700099935,-0.019579102143571135,0.0019000000000000002
2004-09-01,1.5,1.2028988127964724,0.022979080248624086,-0.03487921014078893,-0.007487540096697554,-0.013469314987028662,-0.0035057105053439585,-0.02442098748542936,0.0171
2004-10-01,1.5,1.175088705590289,0.026037189166527242,-0.005066033011244145,0.033102745576130306,0.019833238521586024,-0.019298003190320077,0.007072992192988549,0.0153
2004-11-01,1.5,1.2836734195699242,0.07153624128666707,-0.06818029566667974,0.01978312864426532,0.07553484459108638,-0.03959738979158641,0.06247215012682062,0.0468
2004-12-01,1.5,1.4216713541467902,0.05069525020255242,-0.06528075226116925,-0.016764900163029006,0.04052647406309871,-0.057832687891197394,-0.02142936461357922,0.035699999999999996
2005-01-01,1.5,1.5129466918220698,-0.016620567766949534,0.026090916683606337,0.014543314432643152,-0.010443817411164595,0.013656442375759473,0.004995743197717131,-0.0259
2005-02-01,1.5,1.3882230742168917,0.022103837347822265,-0.029132362232194283,-0.0072864614354434185,0.008594998652150009,0.0058564356550736005,0.021022537087264703,0.020399999999999998
2005-03-01,1.5,1.377797450045946,-0.009259198269573972,0.026465428590308874,0.02257520262173968,-0.010240090329766985,0.01992440310358448,0.012091656295155753,-0.017199999999999997
2005-04-01,1.5,1.4270657798913324,-0.023468355886870997,0.025205895280232652,0.0007679367756379674,-0.0007356147488839854,-0.0006894427106515103,-0.00208730222289227,-0.0239
2005-05-01,1.5,1.4448173958010164,0.05174078910378739,-0.050274324876663744,0.0049739645117255205,0.03605735582636063,-0.02173405137525238,0.022684298231343304,0.0389
2005-06-01,1.5,1.4607348546536978,0.018281195571325952,-0.034334924898575994,-0.02273242817427811,-0.002529755884255934,-0.004687150412926157,-0.01064131780354961,0.0081
2005-07-01,1.5,1.360309440250766,0.04532170955557376,-0.048263302858686075,0.0023295378370081915,0.03374832934817823,-0.021084298209000447,0.02194132412750172,0.0416
2005-08-01,1.5,1.3138340842332703,-0.013881084704771639,0.014948986121453345,-0.0011811395660619346,-0.0034139087678549613,0.027944144759699814,0.0315931066882597,-0.009000000000000001
2005-09-01,1.5,1.3088269728643005,0.003029338927517529,0.0017787348455749453,0.006872064534738398,-0.008274423496118,-0.004611202473404499,-0.018446901418707386,0.007699999999999999
2005-10-01,1.5,1.3269193107158495,-0.025099962016101925,0.05088418917031959,0.029869270196062468,-0.008575690849054254,0.0025514392214510805,-0.00947798230052013,-0.0177
2005-11-01,1.5,1.368606796744017,0.052874897195724774,-0.04168478222505655,0.022262269519580574,0.039354369489247205,-0.04022448387054785,0.003980052213118944,0.0392
2005-12-01,1.5,1.3627061174031916,0.009453546622535215,-0.011992106719408185,-0.002161397253286632,-0.004646239262289855,-0.0023129177327272914,-0.010121186036872582,0.0008000000000000004
2006-01-01,1.5,1.4782205638526733,0.04437060183146969,-0.030994262229651213,0.020739546957891902,0.026682151323498993,-0.04296989667862518,-0.02349575791171994,0.0338
2006-02-01,1.5,1.4949037428166514,-0.00327517727855593,-0.008431430457276292,-0.017516942865714535,-0.01287707091804183,-0.0023224685058410486,-0.022787473239018325,0.0004000000000000002
2006-03-01,1.5,1.4581632956093196,0.02183632548491005,-0.02882113791652955,-0.00927143722021237,0.008790070045781213,-0.015851880143479775,-0.009929524722948583,0.0184
2006-04-01,1.5,1.6852228288670044,0.00510565783479251,0.001224968086462468,0.009722830936128846,-0.012185357431021806,-0.026252595218183385,-0.0625195089252201,0.0109
2006-05-01,1.5,1.5876447487947392,-0.032252615446341226,0.048654033760831224,0.0288663980385538,-0.040828903686382416,0.03776274246831121,-0.0012895357496712362,-0.0313
2006-06-01,1.5,1.5950063565637747,0.002765945722348988,-0.001604026933782734,0.0015904854280405201,0.013880793354725984,0.0038903713683516457,0.02702635709400356,0.0005999999999999998
2006-07-01,1.5,1.3938675925205792,-0.023251793405797798,0.0504585474380292,0.035454843930834506,0.02399399838833496,0.0006809035053392886,0.03694008691222854,-0.0037
2006-08-01,1.5,1.4259988878479228,0.02412343095696997,-0.030279146112734454,-0.006992882246289134,0.038129560191659494,-0.01890355309619758,0.03023789459593733,0.024499999999999997
2006-09-01,1.5,1.5803977648176448,0.04707636583421845,-0.009662451314507053,0.05534403229122142,0.026693859565363853,-0.057989031986823016,-0.05160494718786822,0.0225
2006-10-01,1.5,1.6493060946299998,0.04458861561724916,-0.03467353351879865,0.009695653270961543,0.03835676442359015,-0.033527149688002064,0.0022386143193911245,0.0363
2006-11-01,1.5,1.4209269637546345,0.01880615519185085,-0.04324610447511077,-0.03324032313825858,0.020960434385766013,-0.017629290538117483,0.0063907173011734375,0.0212
2006-12-01,1.5,1.459898992287002,0.014112958392361178,-0.008001612286316231,0.009487891875077406,0.026496718274615617,-0.023399594731725187,0.005584032643153589,0.0125
2007-01-01,1.5,1.4239778463232577,0.042161326946225014,-0.02939289344009012,0.02138716132130898,0.00995805115884536,-0.02669249802835561,-0.023072449117137593,0.0182
2007-02-01,1.5,1.4435583557612524,-0.0022542404592968525,0.012441446406301111,0.014578593228626494,-0.03451070964149253,0.039468271803033854,0.005208689086486945,-0.015799999999999998
2007-03-01,1.5,1.3266877615918484,0.010939798010804224,0.007117225587135181,0.025852033099146937,0.013574041318657066,0.005673429190191952,0.027887931050871215,0.0114
2007-04-01,1.5,1.2400670330237875,0.047570291219744834,-0.03665360347717069,0.025902511516051815,0.06396449234662982,-0.04919515808887458,0.034941444789537854,0.0393
2007-05-01,1.5,1.1380618984441018,0.034737369242939166,-0.04600354549009353,-0.0002488284512066827,0.0351895797207042,-0.02927982075000098,0.019462121192207187,0.036500000000000005
2007-06-01,1.5,1.1670981483059328,-0.021436252917628736,0.024446314232191072,-0.0036231313031479286,-0.019804674756319474,0.02281087549074483,-0.00308448158799373,-0.0156
2007-07-01,1.5,1.44838579600878,-0.05591894780984148,0.05508359161613043,-0.0040961300248105875,-0.0204162697883303,0.0482773685313667,0.039299850167017335,-0.03320000000000001
2007-08-01,1.5,1.6419769421386725,-0.003949984584469348,0.000551616812881548,-0.005019234789056497,0.008489783081209387,-0.0030490517573629372,0.00772820194083674,0.013599999999999998
2007-09-01,1.5,1.3942046973534648,0.015241683090571313,-0.04300814800066291,-0.03709963733114029,0.04718742180465145,-0.06353469212966338,-0.01779923350510572,0.0354
2007-10-01,1.5,1.260036136222832,0.01558761473163031,-0.0001406360138207674,0.023204215637976963,0.03455986605591684,-0.013534291958669706,0.034786102137761336,0.0211
2007-11-01,1.5,1.2281877973770727,-0.051957191354595124,0.08207804227247834,0.022871462919764746,-0.03226847677882914,0.08926479547372522,0.06123121736794576,-0.0446
2007-12-01,1.5,1.1600195621373506,-0.019394045684603043,0.030239700310630724,0.005987575386597992,0.02170622901100501,0.028826890249041788,0.06599910012098242,-0.005999999999999999
2008-01-01,1.5,1.2419794170971807,-0.049768290612846613,0.06156452628900297,0.0018094385550100345,-0.10755041298745492,0.05656220756625176,-0.09107652189831927,-0.06110000000000001
2008-02-01,1.5,1.2106638096532785,-0.03824554440565407,0.03984094998508226,-0.009134320319335691,-0.04674582486006058,0.05200258197839518,-0.007161093280320038,-0.029599999999999998
2008-03-01,1.5,1.1683679414385193,-0.021487199082039297,0.040880826044012795,0.015533047946290492,-0.02010700887544955,0.0033444435718591736,-0.02625297266186393,-0.0076999999999999985
2008-04-01,1.5,1.1131368751044617,0.04225320940022357,-0.07459323314251379,-0.01965266434386101,0.053975362220541806,-0.0353202820515806,0.04164673494010807,0.047900000000000005
2008-05-01,1.5,1.1935870561204216,0.03353812022367492,-0.027433455660939216,0.01756296275396184,0.010916252252971237,0.03283891212699735,0.055570478831316834,0.0205
2008-06-01,1.5,1.2552020066758016,-0.09137136891746195,0.09613130161960726,-0.016392850678905155,-0.05955984450266989,0.12381274298276622,0.06607023668999859,-0.0826
2008-07-01,1.5,1.3331569050117393,0.03124178734375164,0.02356588462833315,0.07827970283059982,-0.03136661222705689,0.029074137852239747,-0.008289530705608734,-0.006
2008-08-01,1.5,1.345386633696134,0.03313418892154005,-0.028005933615786488,0.01202247463144969,0.031061134528718733,0.0045448926952215895,0.05270633967681242,0.0166
2008-09-01,1.5,1.2012850714726795,-0.0754289858113043,0.15933114072773605,0.0782586420599855,-0.05262043181094723,0.14395457526781485,0.09399983452299533,-0.092
2008-10-01,1.5,1.2119914558458214,-0.1710339067026507,0.25897404093295334,0.0573234648426294,-0.12512346347126604,0.240429365388788,0.10371314137874504,-0.1712
2008-11-01,1.5,1.1989445580075453,-0.09918045306578278,0.16371723952004685,0.047517213775903816,-0.03170187739521281,0.1852337516897256,0.17453218245489824,-0.0771
2008-12-01,1.5,1.238367916033763,0.05868248979444615,-0.07109583988785743,-1.9072388926871797e-05,0.020509717479864315,0.013609429470646,0.04761805703176884,0.0177
2009-01-01,1.5,1.2599643719877522,-0.05339146753249224,0.07121284950757399,0.00963845190853041,-0.0565819307708107,0.15134555546588518,0.10581711158949549,-0.0809
2009-02-01,1.5,1.219657733604873,-0.06630779247394743,0.13445862261462024,0.06453181021085952,-0.08078828250447553,0.12073080913855089,0.026067841293494168,-0.1013
2009-03-01,1.5,1.3487251408781147,0.11409707680344582,-0.0985334247071296,0.03825110808584223,0.08014210027703501,-0.11409719334376987,-0.033672602750820985,0.0903
2009-04-01,1.5,1.2067008507622938,0.1631536375777796,-0.26809530282858757,-0.078780373641962,0.04641916736885071,-0.25007721095085367,-0.23213963215738068,0.1018
2009-05-01,1.5,1.1007011867977725,0.012195496521890163,-0.03924701274372637,-0.024905988722451675,0.04092883660000812,-0.08393629418097788,-0.030995523720397142,0.052000000000000005
2009-06-01,1.5,1.0717821640019778,0.013758413653122262,0.003349362211301923,0.024227407158539018,0.03568822658096099,0.012932749998094902,0.06739343065089622,0.0043
2009-07-01,1.5,1.0834552561467545,0.07383480705437251,-0.11979577508987858,-0.019041151603744644,0.03558176478860455,-0.12117587713370359,-0.07791599381579767,0.0775
2009-08-01,1.5,1.0447258096080616,0.030656536271562798,-0.07452866852050648,-0.03187721915175278,0.02342538236003152,-0.09739887818660227,-0.06661704832836775,0.033400000000000006
2009-09-01,1.5,1.026753270587354,0.044572192775667645,-0.09478260722011328,-0.03046006279454641,0.02153141798577413,-0.041181926355467226,-0.009986550595902331,0.040900000000000006
2009-10-01,1.5,0.9391024698133819,-0.015315380180836655,0.0908474758034572,0.06234201863208313,0.021979229351278065,0.059933211122100684,0.0892522706155287,-0.0255
2009-11-01,1.5,0.9540935755580036,0.05337654582282994,-0.07116094289011508,0.012170620292136114,0.06927904299128727,-0.06259501600101451,0.044197061858412524,0.0558
2009-12-01,1.5,0.9676987439119369,0.054019962798338386,-0.08082938323498425,0.0028114515698367676,-0.0018563665124912074,-0.008798558838940292,-0.011298904105414601,0.0275
2010-01-01,1.5,0.9396000073434319,-0.020535114120866636,0.03517263422429096,0.002245536194131679,-0.029569157295456033,0.031698904633159074,-0.014569444917089037,-0.0335
2010-02-01,1.5,0.9306542879738017,0.045893964691786096,-0.04726538394897943,0.024853214792833346,0.02331094086428307,-0.041820266459336786,-0.003953799008164123,0.0339
2010-03-01,1.5,0.8241265203873065,0.07596409933816176,-0.07988999709952622,0.04810668368385808,0.06567458973832535,-0.08649743346728866,0.027227055741658873,0.0631
2010-04-01,1.5,0.9798104427779929,0.017369213387428317,-0.06965527982451021,-0.042195150485535876,0.0008566123750753241,-0.024991373897428983,-0.02320189056145728,0.0201
2010-05-01,1.5,1.0346073477091597,-0.050727521304506806,0.09693710333667696,0.02420055742100788,-0.08080008537152766,0.09178218344887669,-0.026241606672293638,-0.0789
2010-06-01,1.5,1.0971694268138745,-0.057033614769752605,0.08842423506546765,0.011465945148605536,-0.04943865538429733,0.0830543933365139,0.016966758054951042,-0.0556
2010-07-01,1.5,1.112627613105879,0.058606068358640184,-0.07619922179263085,0.0031277442742999456,0.06826349996319338,-0.09103437348765536,0.0011078922606309743,0.0693
2010-08-01,1.5,1.1760609854653727,-0.054935096875997264,0.051626241656485945,-0.02168703667559556,-0.041824677137637545,0.05526698809015203,0.0022603327705508908,-0.04759999999999999
2010-09-01,1.5,1.2693574696900922,0.12817397773265837,-0.10717098680965137,0.05622267395809824,0.09649584136147689,-0.1003608397716341,0.0173499804137211,0.0956
2010-10-01,1.5,1.2236546788726341,0.027147182282060384,-0.026601723337662406,0.008169450194884631,0.04150108909683358,-0.02268451722475752,0.03449361800520897,0.0388
2010-11-01,1.5,1.2536368514045586,0.03494470187928528,-0.022935330067994072,0.023664477846563527,-0.004856016604981967,0.007707874086841454,0.0023788500937777573,0.006
2010-12-01,1.5,1.185151922123567,0.042309289295226336,-0.0915497199515812,-0.04503639262765123,0.04715689653948424,-0.11216226829042866,-0.06219398304491436,0.0683
2011-01-01,1.5,1.2656170508755502,-0.00023739614164208333,-0.004345198072260245,-0.005855450982147263,0.0170684365796219,-0.013402279754673289,0.008640501091314149,0.019899999999999998
2011-02-01,1.5,1.2532693718360495,0.05631759016541764,-0.0523401553259464,0.01888007166097634,0.028281650072721307,-0.01980015732659167,0.017607544374129466,0.0349
2011-03-01,1.5,1.209017550146894,0.030484756557270884,-0.01609930217382498,0.02626279596263388,0.012855904751415738,0.010959580053946543,0.03253418175458482,0.0047
2011-04-01,1.5,1.2018332800152007,0.04748213182087056,-0.03854449276652303,0.024899143563193282,0.04933178630397654,-0.0147162939817338,0.05631114759022971,0.028999999999999998
2011-05-01,1.5,1.2901384034739278,0.005002915071090683,0.017654593575862236,0.03028124177657999,0.010212776956364153,0.02703127592123261,0.0501932525954285,-0.0127
2011-06-01,1.5,1.2863926066982352,-0.006922430874401471,0.03086314163257221,0.029318470904019185,-0.0004027938375598333,0.032608790079998624,0.04134351571594523,-0.0174
2011-07-01,1.5,1.3853841768979347,-0.0253834729353548,0.02032036008487921,-0.009923704072572172,0.002561274779134597,0.005039304253601926,0.01082328454421646,-0.0235
2011-08-01,1.5,1.2836588933417716,-0.06109926040866412,0.0963937489723321,0.032087802517892186,-0.053187242001902876,0.06666995951376305,0.005800623445723491,-0.0595
2011-09-01,1.5,1.0991629232892093,-0.07194521797355265,0.12279249040031573,0.027051125746044236,-0.04008860273129732,0.10366201152639899,0.05380853552645044,-0.0757
2011-10-01,1.5,1.1275633477477514,0.11588064326439053,-0.14752140829339624,0.007481231896821039,0.08757527838649144,-0.13471776439989486,-0.02053989584810112,0.1134
2011-11-01,1.5,1.1206039781185753,0.0024632137164007873,0.023693679594725837,0.030246052184717865,0.01046237673474066,0.031898685972361535,0.05143935949949452,-0.0027
2011-12-01,1.5,1.2054786700501015,0.006098122010589577,0.0013411413112771697,0.010763900260152018,0.0028687350137535862,-0.022126910769381596,-0.022370416445961015,0.0075
2012-01-01,1.5,1.3255627223881603,0.05698789353948087,-0.05090127012343146,0.018009014111390373,0.051398523201422075,-0.05755524514492527,0.0008046973601080198,0.050499999999999996
2012-02-01,1.5,1.2482164473180766,0.05039259145573704,-0.04416806405643001,0.02045758318217125,0.05838750894027417,-0.04142945763888507,0.03586833298208738,0.044000000000000004
2012-03-01,1.5,1.2970195071913388,0.035058793001808225,-0.011438292536768131,0.037752500953562966,0.04087251672499472,-0.01995690907164009,0.03542427471833109,0.0311
2012-04-01,1.5,1.2357170133483326,-0.01671253728825832,-0.0004936557228211314,-0.02567882470781432,-0.011623757411900993,0.016885472726921365,0.003430029809234507,-0.0084
2012-05-01,1.5,1.3011432280531696,-0.0813521747593768,0.09065826868172736,-0.004068869776810896,-0.06611749591772266,0.0669064484875874,-0.012121371513871423,-0.061599999999999995
2012-06-01,1.5,1.2930195416024661,0.01768301635820535,-0.033996284571767316,-0.017433335755865538,0.017669282732363574,-0.0391131597244824,-0.02407015575902891,0.039
2012-07-01,1.5,1.2435961895615375,-0.0027896302472800016,0.01745561055606231,0.017523285403069237,0.005124918094906733,-0.0021820304461373763,0.004973812394036397,0.0079
2012-08-01,1.5,1.2395398182227584,0.03172704558237456,-0.04731330779381096,-0.011056160568696016,0.020188904690352262,-0.03369216971265396,-0.011479428885625021,0.0255
2012-09-01,1.5,1.40671741554763,0.003005958211579127,-0.025757175105245552,-0.03172412947849009,0.01393760355669835,-0.03456713243093449,-0.027719781861089303,0.0274
2012-10-01,1.5,1.4065428398167361,-0.00994302433100529,-0.011452346392907202,-0.031022752314552586,-0.007262295556450518,-0.014301301981698497,-0.031008837237090695,-0.0175
2012-11-01,1.5,1.35972069122855,0.01432865605049301,-0.014464006486814469,0.001825975177553913,-0.009471623321321612,-0.005424173476941561,-0.021582795891392965,0.0079
2012-12-01,1.5,1.3087582000030227,0.015434025374124758,-0.03794723987346515,-0.026512723290692042,-0.004007647473401178,-0.03626854216240284,-0.053478223167301844,0.011899999999999999
2013-01-01,1.5,1.3325983416574572,0.06475395088302321,-0.07182500911876559,0.0014170382833360584,0.044608263576783325,-0.07586848405824555,-0.03418982067490825,0.0557
2013-02-01,1.5,1.2857903580798182,0.006386325705680065,-0.006942875090753659,0.0006524067094764996,0.0065423013465256185,-0.018720220428444307,-0.014256826908234106,0.0129
2013-03-01,1.5,1.2723444435002602,0.0493670177058084,-0.06017897396639455,-0.0025178565829763327,0.03379414019955153,-0.053367622320133846,-0.017210787422515465,0.0403
2013-04-01,1.5,1.2782649098405428,0.021719445845810696,-0.01607528332271613,0.012030698181543124,0.02069714313096954,-0.026538796103587725,-0.0028778971121748015,0.015600000000000001
2013-05-01,1.5,1.3298242947228538,0.04616337359009776,-0.0333864077902399,0.02484700419216128,0.024219992210215785,-0.025015196502645245,0.003064172268839864,0.0281
2013-06-01,1.5,1.2893322280520172,0.00015267583745298907,0.007086865855962969,0.009366338300153985,-0.002675432480201667,0.002299631940741068,-0.0010481591464472357,-0.012
2013-07-01,1.5,1.3888944106936492,0.0872137767181266,-0.0626527348125819,0.043802631881323495,0.05937488154148058,-0.05718040311972096,0.009644780018030735,0.0565
2013-08-01,1.5,1.481509009711835,-0.04278617020492675,0.022451409382629208,-0.030917290026296118,-0.04525622776749251,0.01609261428612237,-0.044042988596531094,-0.0271
2013-09-01,1.5,1.532618608691422,0.046351638925843874,-0.05373482034250628,-0.012827527202849687,0.024629163295818934,-0.03789484320076107,-0.021134596919201623,0.0377
2013-10-01,1.5,1.591361484135561,0.034188544315984476,-0.024945135288871826,0.011586088958715289,0.018246277815742677,-0.029640834021210507,-0.019799864895395362,0.0417
2013-11-01,1.5,1.5954190343166683,0.031199628339381887,-0.01769833090947941,0.018563188500454346,0.02118036783037545,-0.004243764985405219,0.02499996831068109,0.031200000000000002
2013-12-01,1.5,1.6498747661048365,0.016504594650468787,-0.03579796234407695,-0.034305262773760524,0.021131901910260785,-0.04173839612531575,-0.03716527367945516,0.027999999999999997
2014-01-01,1.5,1.7181334846619187,-0.039900185102014804,0.0176976621572976,-0.02944333170033511,-0.05334595828344478,0.0196024652021665,-0.04633928557940484,-0.033
2014-02-01,1.5,1.7491543670486034,0.047551371806766836,-0.06353788209351478,-0.039810506226740386,0.052025965419087786,-0.051524902902228845,-0.012086060794557152,0.046799999999999994
2014-03-01,1.5,1.606513791874039,-0.0014734055438020731,0.02638316207448952,0.04017480543021239,0.0031509267585758008,0.014112004933967656,0.027397520695277226,0.0040999999999999995
2014-04-01,1.5,1.5568285730530207,-0.004793476125923917,0.023102069108863362,0.028775747096438143,0.00331855035993092,0.02190852463066942,0.039085642678358415,-0.0019
2014-05-01,1.5,1.4822236742679333,0.0038718822188093327,-0.03663023372268071,-0.04848637628951096,0.008167747817660118,-0.03896400882232756,-0.045501754594348354,0.0204
2014-06-01,1.5,1.447627168613617,0.026042316562961788,-0.06757646151803783,-0.05876204680784146,0.008600048223189964,-0.049442444660244764,-0.05867415383806063,0.026099999999999998
2014-07-01,1.5,1.291150367325369,-0.02937013674600166,0.06694551781285554,0.042381524795852984,0.0008261592248766844,0.04763372112189742,0.06274153536092707,-0.0203
2014-08-01,1.5,1.2150316886116979,0.05326094224001281,-0.062342916977067946,0.004142793672393452,0.05179672838540788,-0.04417822645626598,0.02401714748708498,0.0424
2014-09-01,1.5,1.157986788472268,-0.025444683553650975,0.05729597145691514,0.028180952649315444,-0.014473613640788252,0.04144225909307858,0.026279168053047336,-0.0196
2014-10-01,1.5,1.2859732118436475,0.04507384167569398,-0.017706350520747947,0.0448408700643453,0.017322388316532374,-0.024885506544042462,-0.006018512303999836,0.025099999999999997
2014-11-01,1.5,1.2991651142365692,0.04123884557920974,0.003447617283090949,0.06633729247024543,0.033680547208467616,0.0007410190541525973,0.05148352691684106,0.0256
2014-12-01,1.5,1.2693880275867255,0.01425835661633755,0.017029217316303403,0.04300421950499442,0.004954830416675163,0.020121246421207724,0.032973914932216075,-0.0005
2015-01-01,1.5,1.050561045374724,-0.000473301918245852,0.01443575454322854,0.01445568850633832,0.004974435579045202,0.02653422854659921,0.035337480248694916,-0.030899999999999997
2015-02-01,1.5,1.1449475615447695,0.06132279060781002,-0.06315142632927745,0.019679114327934663,0.05178651627226004,-0.058911727486646547,0.01022893567616412,0.061399999999999996
2015-03-01,1.5,1.1868268282783259,0.012581178637919948,-0.007928423614939674,0.009462102104714088,-0.0029887680528224068,-0.007345561244055715,-0.013201061232440449,-0.0109
2015-04-01,1.5,1.25449229822303,-0.01974434057598644,0.0005506338854320347,-0.028925744895564553,-0.000605614940560084,-0.014548047542493302,-0.01915883600708045,0.006
2015-05-01,1.5,1.2449808585792737,0.015150267711142078,-0.039074777618516236,-0.025921948621581415,0.030815660206729267,-0.02369106157056166,0.016728572135321612,0.0138
2015-06-01,1.5,1.350695332276983,0.0017756224441109224,-0.004175178828882053,-0.0029759608894262862,-0.01504017559191127,-0.0025866602629998703,-0.02605405333128718,-0.0154
2015-07-01,1.5,1.3486860015421092,0.0021830427268287166,0.016002148592378945,0.024856437891381325,0.011057829660168366,0.003100223750804759,0.0207679728646113,0.015700000000000002
2015-08-01,1.5,1.4082749171541875,-0.06369710364378989,0.06318114912603051,-0.006569227914517847,-0.06748693818194121,0.06848507984606014,-0.004784587126403547,-0.0602
2015-09-01,1.5,1.3700177009089651,-0.03953939630548121,0.08319760927930474,0.05467310292773364,-0.029021684151482836,0.0729177295884874,0.056366054019096876,-0.030600000000000002
2015-10-01,1.5,1.3343719729707553,0.05026183154783212,-0.058015548037365076,-0.002021573975850288,0.06930980948610743,-0.06032125555532378,0.023473721441730627,0.0775
2015-11-01,1.5,1.2225679444354804,-0.0011940995563054458,0.0063071612422936595,0.005919783820755921,-0.013711818386257933,0.01089442566013935,-0.007248551994265183,0.005699999999999999
2015-12-01,1.5,1.258341935448372,-0.026014819649863057,0.04960485790128587,0.023397643424350946,-0.0013412177770635496,0.03718276126361343,0.04477680110817476,-0.0214
2016-01-01,1.5,1.2314254745428217,-0.056891441511688755,0.09563867991731968,0.0324347445343013,-0.0601696158646057,0.07014924877393076,-0.003870851836648412,-0.0573
2016-02-01,1.5,1.207102617044221,0.03428366809617728,0.00790928213915322,0.060972817313378884,0.0285814038537709,-0.004774617747646847,0.03710865220208606,-0.0005000000000000001
2016-03-01,1.5,1.1053040683401179,0.05546532292908523,-0.08501271314453333,-0.010766913305656267,0.05732477350919068,-0.06777882654319949,0.011070947538268455,0.06970000000000001
2016-04-01,1.5,1.0728437906978028,-0.016173477584379724,-0.055687834839918654,-0.08400456420198109,-0.014831563637586472,-0.028874838787619494,-0.05322553695707735,0.0092
2016-05-01,1.5,1.028059825797194,0.012510216355440206,-0.02355576653033495,-0.005451412702535213,0.014450461118428452,-0.027253753191515576,-0.006342797080746546,0.0179
2016-06-01,1.5,1.0335966146621676,-0.0028913124185055493,0.02033556738795596,0.016681804981667336,0.0034488468925509075,0.014544238451886205,0.020206145965535268,-9.999999999999996e-05
2016-07-01,1.5,1.145475464203713,0.05064632883528247,-0.06110817235865398,0.005971581153754041,0.038400317839957544,-0.04912268072687476,0.00133165125138867,0.039599999999999996
