date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
2002-09-01,1.3,1.0513596760532642,-0.0902944363001734,0.1292170342290774,0.018470812057420946,-0.08949743767712766,0.14077453352968683,0.031657998988054964,-0.102
2002-10-01,1.3,1.1772195616028156,0.07085623916820623,-0.059653510951902716,0.02188783090780043,0.0919339011151572,-0.05979027626321186,0.049127788639014874,0.0798
2002-11-01,1.3,0.9992550464884095,0.050445078107877635,-0.11241810942068696,-0.04675576161506673,0.013826017458520107,-0.08147886031267018,-0.06344433965348373,0.0608
2002-12-01,1.3,0.9594470555656076,-0.05556305630132556,0.06995829410676378,-0.005110693898595919,-0.03756643292609159,0.07185671384522391,0.020106349717501443,-0.0565
2003-01-01,1.3,1.046605359301532,-0.03063517335103825,0.0298390933976043,-0.008595970289718105,-0.02524387851782695,0.02721871240298151,-0.0043297917989275035,-0.024699999999999996
2003-02-01,1.3,1.0731771777613863,-0.03600828563445248,0.018990338692674413,-0.026430773241851044,-0.01740372354444734,-0.003291982204395091,-0.026157720779134974,-0.017899999999999996
2003-03-01,1.3,1.1207454904022984,0.02499871536681894,-0.02029435500036925,0.00975352312957745,0.026223263647786033,-0.02637249133808349,0.004533392004291096,0.0119
2003-04-01,1.3,1.0908209670341888,0.08609844042162877,-0.11019624829175882,-0.008276405577038529,0.03407866393294858,-0.12497006030132489,-0.09201769891537895,0.0828
2003-05-01,1.3,1.049418679203772,0.07122562353964895,-0.11673994235461578,-0.029915765514561737,0.04699835432416732,-0.04475017888335375,0.014136187003515883,0.061399999999999996
2003-06-01,1.3,1.0241880072365812,0.025445936154574154,-0.0009444863128319269,0.03211238544634484,0.03991602112722814,0.013555114404810447,0.06577381307552327,0.015199999999999998
2003-07-01,1.3,1.047723865380696,0.04279593697981909,-0.025701075196266174,0.028707088224692888,-0.0008369484445841854,-0.009790113716217947,-0.01134536876323188,0.024
2003-08-01,1.3,0.9534821132242906,0.03716755631729029,-0.061088367005286276,-0.009928842053144003,-0.013577214723642124,-0.0424004850579505,-0.058078483235524364,0.024
2003-09-01,1.3,1.0637402964042593,-0.020559739616001025,0.006559438456493978,-0.019750122492844933,-0.00529289530269759,-0.008440646766868119,-0.015859419987138815,-0.0116
2003-10-01,1.3,0.9326841394075407,0.06385476016439498,-0.09085058802040294,-0.0017237142887650686,0.0485722034102589,-0.038000279646912265,0.027701606313610322,0.0615
2003-11-01,1.3,0.9790932708122181,0.02506611069024075,-0.03208169375429861,0.0011749734262208392,0.018968117701226424,-0.0077447314739897645,0.01707573854116338,0.0142
2003-12-01,1.3,0.9983520086355671,0.015999316164525226,-0.031173090930096806,-0.010322606931558526,0.03262195364567301,-0.059727258576944275,-0.0172202888312133,0.0437
2004-01-01,1.3,0.9702830467240992,0.020015196679159998,-0.04143699303822359,-0.014185856169304872,0.0210125220065356,-0.04508610344770316,-0.016430003209659053,0.022199999999999998
2004-02-01,1.3,0.8968274691892645,0.03706492770936166,-0.03294490426646274,0.018638510906195775,0.024044983087956294,-0.006883896123878703,0.025084810875403263,0.014599999999999998
2004-03-01,1.3,0.9686337837408373,0.006224859805079177,0.0049172804539557545,0.012855361718432955,-0.017779830639890415,0.02734450916295967,0.003373035543196082,-0.0123
2004-04-01,1.3,0.8693450489141897,-0.010734381454240065,0.03708790877601132,0.018287493978494482,0.021614749431640067,0.04089467372938349,0.0636507563947328,-0.017400000000000002
2004-05-01,1.3,1.011398897697444,0.013165463107870892,-0.002734831134584965,0.014349096845324275,-0.0004371893470335583,-0.0007859104231833974,-0.0013632150868402456,0.0124
2004-06-01,1.3,0.9498096741392194,0.032962123637553305,-0.0198295744828647,0.024016439050930198,0.03306915104493278,-0.029393777758128382,0.015071401884244058,0.0194
2004-07-01,1.3,1.1167914532353043,-0.05174711057974491,0.046369497957639394,-0.015486184743764814,-0.04080662952016531,0.016974107685320497,-0.03409207998695328,-0.0394
2004-08-01,1.3,1.0881631613484426,0.004727259492501617,-0.014681412607897073,-0.00983033501621806,0.0015615190328720475,-0.017468834700099935,-0.016978967649600454,0.0019000000000000002
2004-09-01,1.3,1.0425123044236104,0.022979080248624086,-0.03487921014078893,-0.006489201417137918,-0.013469314987028662,-0.0035057105053439585,-0.02116485582070545,0.0171
2004-10-01,1.3,1.0184102115115854,0.026037189166527242,-0.005066033011244145,0.028689046165979594,0.019833238521586024,-0.019298003190320077,0.006129926567256715,0.0153
2004-11-01,1.3,1.1105015427103764,0.07153624128666707,-0.06818029566667974,0.017282790152369748,0.07553484459108638,-0.03959738979158641,0.05422233551755148,0.0468
2004-12-01,1.3,1.238711249200539,0.05069525020255242,-0.06528075226116925,-0.014960176918865725,0.04052647406309871,-0.057832687891197394,-0.018953584780301687,0.035699999999999996
2005-01-01,1.3,1.3204186914609042,-0.016620567766949534,0.026090916683606337,0.012844195969348556,-0.010443817411164595,0.013656442375759473,0.004455259137297593,-0.0259
2005-02-01,1.3,1.20428879170167,0.022103837347822265,-0.029132362232194283,-0.0063487887598556725,0.008594998652150009,0.0058564356550736005,0.01822633806652218,0.020399999999999998
2005-03-01,1.3,1.1966762963126094,-0.009259198269573972,0.026465428590308874,0.019633593315330503,-0.010240090329766985,0.01992440310358448,0.010530943483539857,-0.017199999999999997
2005-04-01,1.3,1.233982006351808,-0.023468355886870997,0.025205895280232652,0.0005947585768627632,-0.0007356147488839854,-0.0006894427106515103,-0.0018070590729035608,-0.0239
2005-05-01,1.3,1.2485697599357533,0.05174078910378739,-0.050274324876663744,0.004492024092735483,0.03605735582636063,-0.02173405137525238,0.019738083266238632,0.0389
2005-06-01,1.3,1.2650820149916675,0.018281195571325952,-0.034334924898575994,-0.019670941732554355,-0.002529755884255934,-0.004687150412926157,-0.009218312338486363,0.0081
2005-07-01,1.3,1.178589620152208,0.04532170955557376,-0.048263302858686075,0.0020355946387361004,0.03374832934817823,-0.021084298209000447,0.019023093135309987,0.0416
2005-08-01,1.3,1.1376384645462787,-0.013881084704771639,0.014948986121453345,-0.0010388684984693197,-0.0034139087678549613,0.027944144759699814,0.027352252539272388,-0.009000000000000001
2005-09-01,1.3,1.1343167098157272,0.003029338927517529,0.0017787348455749453,0.005955789263439945,-0.008274423496118,-0.004611202473404499,-0.015987314562879735,0.007699999999999999
2005-10-01,1.3,1.1499967359537364,-0.025099962016101925,0.05088418917031959,0.025886700836587485,-0.008575690849054254,0.0025514392214510805,-0.008214251327117447,-0.0177
2005-11-01,1.3,1.1867343290532757,0.052874897195724774,-0.04168478222505655,0.019268604288857807,0.039354369489247205,-0.04022448387054785,0.0034249044583924623,0.0392
2005-12-01,1.3,1.1827794003385235,0.009453546622535215,-0.011992106719408185,-0.0018944061850814115,-0.004646239262289855,-0.0023129177327272914,-0.008775782489924335,0.0008000000000000004
2006-01-01,1.3,1.281507747981462,0.04437060183146969,-0.030994262229651213,0.017962395190643382,0.026682151323498993,-0.04296989667862518,-0.02037945880307237,0.0338
2006-02-01,1.3,1.2953824874076214,-0.00327517727855593,-0.008431430457276292,-0.01517965782027365,-0.01287707091804183,-0.0023224685058410486,-0.01974867722347662,0.0004000000000000002
2006-03-01,1.3,1.26380387775759,0.02183632548491005,-0.02882113791652955,-0.008037042729913287,0.008790070045781213,-0.015851880143479775,-0.008606576535562706,0.0184
2006-04-01,1.3,1.461403591893952,0.00510565783479251,0.001224968086462468,0.008427527946741974,-0.012185357431021806,-0.026252595218183385,-0.05420660160871953,0.0109
2006-05-01,1.3,1.3759587822887736,-0.032252615446341226,0.048654033760831224,0.025017544966746616,-0.040828903686382416,0.03776274246831121,-0.0011175976497150922,-0.0313
2006-06-01,1.3,1.3836829505130344,0.002765945722348988,-0.001604026933782734,0.0013762647186148155,0.013880793354725984,0.0038903713683516457,0.023428071894696013,0.0005999999999999998
2006-07-01,1.3,1.2125551249426207,-0.023251793405797798,0.0504585474380292,0.030956438865605517,0.02399399838833496,0.0006809035053392886,0.032017830939826,-0.0037
2006-08-01,1.3,1.2353129980440154,0.02412343095696997,-0.030279146112734454,-0.006043762518673834,0.038129560191659494,-0.01890355309619758,0.02621662340020928,0.024499999999999997
2006-09-01,1.3,1.3673425639059131,0.04707636583421845,-0.009662451314507053,0.04798739463048986,0.026693859565363853,-0.057989031986823016,-0.04458885424031158,0.0225
2006-10-01,1.3,1.4257360460595154,0.04458861561724916,-0.03467353351879865,0.008529893720419846,0.03835676442359015,-0.033527149688002064,0.0020629279188496205,0.0363
2006-11-01,1.3,1.2298579819786943,0.01880615519185085,-0.04324610447511077,-0.028738565028793413,0.020960434385766013,-0.017629290538117483,0.005567041016570559,0.0212
2006-12-01,1.3,1.262378624206734,0.014112958392361178,-0.008001612286316231,0.008245781600633951,0.026496718274615617,-0.023399594731725187,0.004906585552569918,0.0125
2007-01-01,1.3,1.233551781146034,0.042161326946225014,-0.02939289344009012,0.018552068974033775,0.00995805115884536,-0.02669249802835561,-0.019981111979616096,0.0182
2007-02-01,1.3,1.255039888573933,-0.0022542404592968525,0.012441446406301111,0.012683998914376797,-0.03451070964149253,0.039468271803033854,0.004670332911945012,-0.015799999999999998
2007-03-01,1.3,1.1557856570013167,0.010939798010804224,0.007117225587135181,0.02244772466529911,0.013574041318657066,0.005673429190191952,0.02420352179829064,0.0114
2007-04-01,1.3,1.0792059944453851,0.047570291219744834,-0.03665360347717069,0.022284589995081462,0.06396449234662982,-0.04919515808887458,0.030062130543416943,0.0393
2007-05-01,1.3,0.9877421493513732,0.034737369242939166,-0.04600354549009353,-0.0002810608843477336,0.0351895797207042,-0.02927982075000098,0.01682554055668656,0.036500000000000005
2007-06-01,1.3,1.0114850618651432,-0.021436252917628736,0.024446314232191072,-0.003140047129394842,-0.019804674756319474,0.02281087549074483,-0.0026732173762612013,-0.0156
2007-07-01,1.3,1.2550649464713504,-0.05591894780984148,0.05508359161613043,-0.0035611471896454666,-0.0204162697883303,0.0482773685313667,0.034050082226768016,-0.03320000000000001
2007-08-01,1.3,1.419518514787877,-0.003949984584469348,0.000551616812881548,-0.004351949680856515,0.008489783081209387,-0.0030490517573629372,0.006708532583449001,0.013599999999999998
2007-09-01,1.3,1.2067950207281493,0.015241683090571313,-0.04300814800066291,-0.032087830840196604,0.04718742180465145,-0.06353469212966338,-0.015329701759526818,0.0354
2007-10-01,1.3,1.0927885115415816,0.01558761473163031,-0.0001406360138207674,0.020110213730907066,0.03455986605591684,-0.013534291958669706,0.03013770710840803,0.0211
2007-11-01,1.3,1.065566183043204,-0.051957191354595124,0.08207804227247834,0.019915237454969814,-0.03226847677882914,0.08926479547372522,0.053168527580591776,-0.0446
2007-12-01,1.3,1.0066502229067218,-0.019394045684603043,0.030239700310630724,0.005228541668344928,0.02170622901100501,0.028826890249041788,0.057236693209212035,-0.005999999999999999
2008-01-01,1.3,1.0808230686900133,-0.049768290612846613,0.06156452628900297,0.0018415824294265998,-0.10755041298745492,0.05656220756625176,-0.0786817981300537,-0.06110000000000001
2008-02-01,1.3,1.054956557118052,-0.03824554440565407,0.03984094998508226,-0.007688736298775409,-0.04674582486006058,0.05200258197839518,-0.0059091074729017146,-0.029599999999999998
2008-03-01,1.3,1.0163283844434656,-0.021487199082039297,0.040880826044012795,0.013614985081374788,-0.02010700887544955,0.0033444435718591736,-0.022740058605834446,-0.0076999999999999985
2008-04-01,1.3,0.9656230033874658,0.04225320940022357,-0.07459323314251379,-0.01709976959916497,0.053975362220541806,-0.0353202820515806,0.03606189405156468,0.047900000000000005
2008-05-01,1.3,1.0344421153043657,0.03353812022367492,-0.027433455660939216,0.01522123438676691,0.010916252252971237,0.03283891212699735,0.04816108165380793,0.0205
2008-06-01,1.3,1.0878417391190285,-0.09137136891746195,0.09613130161960726,-0.0142071372550511,-0.05955984450266989,0.12381274298276622,0.05726087179799884,-0.0826
2008-07-01,1.3,1.1554026510101745,0.03124178734375164,0.02356588462833315,0.06784240911985318,-0.03136661222705689,0.029074137852239747,-0.007184259944860889,-0.006
2008-08-01,1.3,1.1660017492033166,0.03313418892154005,-0.028005933615786488,0.010419478013923053,0.031061134528718733,0.0045448926952215895,0.0456788277199041,0.0166
2008-09-01,1.3,1.0461319458830525,-0.0754289858113043,0.15933114072773605,0.06862371473457737,-0.05262043181094723,0.14395457526781485,0.0821889185894561,-0.092
2008-10-01,1.3,1.0503925950663786,-0.1710339067026507,0.25897404093295334,0.04968033619694551,-0.12512346347126604,0.240429365388788,0.08988472252824575,-0.1712
2008-11-01,1.3,1.038439831673055,-0.09918045306578278,0.16371723952004685,0.04107591366365704,-0.03170187739521281,0.1852337516897256,0.15114166531107048,-0.0771
2008-12-01,1.3,1.0732521938959283,0.05868248979444615,-0.07109583988785743,-1.652940373664258e-05,0.020509717479864315,0.013609429470646,0.04126898276086633,0.0177
2009-01-01,1.3,1.0934750262985278,-0.05339146753249224,0.07121284950757399,0.008460564695847647,-0.0565819307708107,0.15134555546588518,0.09193607524117019,-0.0809
2009-02-01,1.3,1.0570673439274259,-0.06630779247394743,0.13445862261462024,0.05593168885924507,-0.08078828250447553,0.12073080913855089,0.02259582849047878,-0.1013
2009-03-01,1.3,1.1689702653172223,0.11409707680344582,-0.0985334247071296,0.03314355622197174,0.08014210027703501,-0.11409719334376987,-0.02919149601487156,0.0903
2009-04-01,1.3,1.0459094138556895,0.1631536375777796,-0.26809530282858757,-0.06830367218779812,0.04641916736885071,-0.25007721095085367,-0.20121319154476702,0.1018
2009-05-01,1.3,0.9569020854871709,0.012195496521890163,-0.03924701274372637,-0.02170140286515613,0.04092883660000812,-0.08393629418097788,-0.02711132736983187,0.052000000000000005
2009-06-01,1.3,0.93278130404341,0.013758413653122262,0.003349362211301923,0.021010160200230867,0.03568822658096099,0.012932749998094902,0.05845812196333966,0.0043
2009-07-01,1.3,0.9382805534063785,0.07383480705437251,-0.11979577508987858,-0.01641679697639306,0.03558176478860455,-0.12117587713370359,-0.06744067483132882,0.0775
2009-08-01,1.3,0.904840919476808,0.030656536271562798,-0.07452866852050648,-0.02758309179844568,0.02342538236003152,-0.09739887818660227,-0.05767749342633383,0.033400000000000006
2009-09-01,1.3,0.8875129912304625,0.044572192775667645,-0.09478260722011328,-0.026176944642176826,0.02153141798577413,-0.041181926355467226,-0.008558651262866965,0.040900000000000006
2009-10-01,1.3,0.8117169034124354,-0.015315380180836655,0.0908474758034572,0.05383243750693078,0.021979229351278065,0.059933211122100684,0.07722179870025678,-0.0255
2009-11-01,1.3,0.8294310096844832,0.05337654582282994,-0.07116094289011508,0.010366416858230927,0.06927904299128727,-0.06259501600101451,0.03814450856573561,0.0558
2009-12-01,1.3,0.8419129570724951,0.054019962798338386,-0.08082938323498425,0.0021746465801283504,-0.0018563665124912074,-0.008798558838940292,-0.00982089715630713,0.0275
2010-01-01,1.3,0.8100094457181981,-0.020535114120866636,0.03517263422429096,0.001794517595340217,-0.029569157295456033,0.031698904633159074,-0.012763492312313642,-0.0335
2010-02-01,1.3,0.7918425717261547,0.045893964691786096,-0.04726538394897943,0.022235410919537943,0.02331094086428307,-0.041820266459336786,-0.0028108442198662986,0.0339
2010-03-01,1.3,0.7001352761595244,0.07596409933816176,-0.07988999709952622,0.042819523957949884,0.06567458973832535,-0.08649743346728866,0.024817062192112722,0.0631
2010-04-01,1.3,0.8452057928837804,0.017369213387428317,-0.06965527982451021,-0.036293068608959936,0.0008566123750753241,-0.024991373897428983,-0.020009257902633557,0.0201
2010-05-01,1.3,0.8952763508046612,-0.050727521304506806,0.09693710333667696,0.020839718436975643,-0.08080008537152766,0.09178218344887669,-0.022869692715991666,-0.0789
2010-06-01,1.3,0.9471699632509428,-0.057033614769752605,0.08842423506546765,0.009609080276773332,-0.04943865538429733,0.0830543933365139,0.014396374684788701,-0.0556
2010-07-01,1.3,0.9631122816093957,0.058606068358640184,-0.07619922179263085,0.0027994825086711667,0.06826349996319338,-0.09103437348765536,0.0010662267975737605,0.0693
2010-08-01,1.3,1.0179052928781174,-0.054935096875997264,0.051626241656485945,-0.018865001305254647,-0.041824677137637545,0.05526698809015203,0.0018844794194688153,-0.04759999999999999
2010-09-01,1.3,1.0983424646529523,0.12817397773265837,-0.10717098680965137,0.048915725260654366,0.09649584136147689,-0.1003608397716341,0.015214021660503327,0.0956
2010-10-01,1.3,1.0594743645993068,0.027147182282060384,-0.026601723337662406,0.007107493036262073,0.04150108909683358,-0.02268451722475752,0.029917751352941654,0.0388
2010-11-01,1.3,1.0860960669719077,0.03494470187928528,-0.022935330067994072,0.020518140661519964,-0.004856016604981967,0.007707874086841454,0.0020586701439566308,0.006
2010-12-01,1.3,1.026955487141489,0.042309289295226336,-0.0915497199515812,-0.03901541116674873,0.04715689653948424,-0.11216226829042866,-0.05388169136976204,0.0683
2011-01-01,1.3,1.09686811075881,-0.00023739614164208333,-0.004345198072260245,-0.005074724184527627,0.0170684365796219,-0.013402279754673289,0.007488434279138929,0.019899999999999998
2011-02-01,1.3,1.0861667889245765,0.05631759016541764,-0.0523401553259464,0.016362728772846155,0.028281650072721307,-0.01980015732659167,0.015259871790912195,0.0349
2011-03-01,1.3,1.0478152101273082,0.030484756557270884,-0.01609930217382498,0.022761089834282697,0.012855904751415738,0.010959580053946543,0.028196290853973516,0.0047
2011-04-01,1.3,1.0527694640053271,0.04748213182087056,-0.03854449276652303,0.02114830637696207,0.04933178630397654,-0.0147162939817338,0.048638457267874795,0.028999999999999998
2011-05-01,1.3,1.1244728703995548,0.005002915071090683,0.017654593575862236,0.026355901106405236,0.010212776956364153,0.02703127592123261,0.043672546468984205,-0.0127
2011-06-01,1.3,1.1161575407237276,-0.006922430874401471,0.03086314163257221,0.02544896812689798,-0.0004027938375598333,0.032608790079998624,0.03587291495283977,-0.0174
2011-07-01,1.3,1.2050082318822708,-0.0253834729353548,0.02032036008487921,-0.008512313638869874,0.002561274779134597,0.005039304253601926,0.009402060321424639,-0.0235
2011-08-01,1.3,1.1125043742295355,-0.06109926040866412,0.0963937489723321,0.0278094288488399,-0.053187242001902876,0.06666995951376305,0.005027206986293692,-0.0595
2011-09-01,1.3,0.952607866850649,-0.07194521797355265,0.12279249040031573,0.023444308979905126,-0.04008860273129732,0.10366201152639899,0.04663406412292381,-0.0757
2011-10-01,1.3,0.9771662864461572,0.11588064326439053,-0.14752140829339624,0.006491889530342354,0.08757527838649144,-0.13471776439989486,-0.01779379565453469,0.1134
2011-11-01,1.3,0.9713948310237213,0.0024632137164007873,0.023693679594725837,0.02621809571756992,0.01046237673474066,0.031898685972361535,0.04458730842516374,-0.0027
2011-12-01,1.3,1.0449132933378553,0.006098122010589577,0.0013411413112771697,0.009328934998164527,0.0028687350137535862,-0.022126910769381596,-0.01939134768554772,0.0075
2012-01-01,1.3,1.1485995461021177,0.05698789353948087,-0.05090127012343146,0.015619085841530468,0.051398523201422075,-0.05755524514492527,0.0007101517125914225,0.050499999999999996
2012-02-01,1.3,1.0815401045535196,0.05039259145573704,-0.04416806405643001,0.017740836274940282,0.05838750894027417,-0.04142945763888507,0.031096141676001048,0.044000000000000004
2012-03-01,1.3,1.124098449770649,0.035058793001808225,-0.011438292536768131,0.032718663993746455,0.04087251672499472,-0.01995690907164009,0.030700741192848713,0.0311
2012-04-01,1.3,1.071146551977455,-0.01671253728825832,-0.0004936557228211314,-0.022255076100099608,-0.011623757411900993,0.016885472726921365,0.0029759312544798827,-0.0084
2012-05-01,1.3,1.1274252169083907,-0.0813521747593768,0.09065826868172736,-0.003547408954154216,-0.06611749591772266,0.0669064484875874,-0.010520727494351165,-0.061599999999999995
2012-06-01,1.3,1.1200250127445928,0.01768301635820535,-0.033996284571767316,-0.015088767795095534,0.017669282732363574,-0.0391131597244824,-0.020837649666822042,0.039
2012-07-01,1.3,1.077338781185356,-0.0027896302472800016,0.01745561055606231,0.015179086879850402,0.005124918094906733,-0.0021820304461373763,0.004311607502027773,0.0079
2012-08-01,1.3,1.074156751441617,0.03172704558237456,-0.04731330779381096,-0.009576749742670393,0.020188904690352262,-0.03369216971265396,-0.009945095470106077,0.0255
2012-09-01,1.3,1.2165191572186853,0.003005958211579127,-0.025757175105245552,-0.027426351276314556,0.01393760355669835,-0.03456713243093449,-0.023932694188639258,0.0274
2012-10-01,1.3,1.2183898817176917,-0.00994302433100529,-0.011452346392907202,-0.026879354597351114,-0.007262295556450518,-0.014301301981698497,-0.026865545853276294,-0.0175
2012-11-01,1.3,1.178424599064744,0.01432865605049301,-0.014464006486814469,0.001582511820546719,-0.009471623321321612,-0.005424173476941561,-0.018705089772540574,0.0079
2012-12-01,1.3,1.1331866554474277,0.015434025374124758,-0.03794723987346515,-0.02293707284931106,-0.004007647473401178,-0.03626854216240284,-0.04630896970638882,0.011899999999999999
2013-01-01,1.3,1.1548892519880851,0.06475395088302321,-0.07182500911876559,0.0012302050927216063,0.044608263576783325,-0.07586848405824555,-0.029628954153678833,0.0557
2013-02-01,1.3,1.114682525623337,0.006386325705680065,-0.006942875090753659,0.0005631218761354409,0.0065423013465256185,-0.018720220428444307,-0.012362110836920584,0.0129
2013-03-01,1.3,1.1031183284968427,0.0493670177058084,-0.06017897396639455,-0.002207406154913244,0.03379414019955153,-0.053367622320133846,-0.014938420070219852,0.0403
2013-04-01,1.3,1.1124400136374104,0.021719445845810696,-0.01607528332271613,0.010352491200806335,0.02069714313096954,-0.026538796103587725,-0.0026165326291351827,0.015600000000000001
2013-05-01,1.3,1.1497933085924783,0.04616337359009776,-0.0333864077902399,0.021624917391969464,0.024219992210215785,-0.025015196502645245,0.0027236843214130564,0.0281
2013-06-01,1.3,1.1174212643117487,0.00015267583745298907,0.007086865855962969,0.008117493193466791,-0.002675432480201667,0.002299631940741068,-0.0009084045935876029,-0.012
2013-07-01,1.3,1.2026828905955707,0.0872137767181266,-0.0626527348125819,0.03802653752545085,0.05937488154148058,-0.05718040311972096,0.008417453494478769,0.0565
2013-08-01,1.3,1.2839744750835904,-0.04278617020492675,0.022451409382629208,-0.02679498468945664,-0.04525622776749251,0.01609261428612237,-0.0381705901169936,-0.0271
2013-09-01,1.3,1.3282694608658994,0.046351638925843874,-0.05373482034250628,-0.011117190242469738,0.024629163295818934,-0.03789484320076107,-0.018316650663308086,0.0377
2013-10-01,1.3,1.3828378430701982,0.034188544315984476,-0.024945135288871826,0.009950030532822021,0.018246277815742677,-0.029640834021210507,-0.017268305824227007,0.0417
2013-11-01,1.3,1.3801516529043298,0.031199628339381887,-0.01769833090947941,0.016133136182830656,0.02118036783037545,-0.004243764985405219,0.02167743892034356,0.031200000000000002
2013-12-01,1.3,1.4246265003014,0.016504594650468787,-0.03579796234407695,-0.029542752766554225,0.021131901910260785,-0.04173839612531575,-0.03199015271686306,0.027999999999999997
2014-01-01,1.3,1.4865448526167642,-0.039900185102014804,0.0176976621572976,-0.025561872049338,-0.05334595828344478,0.0196024652021665,-0.04020980202359837,-0.033
2014-02-01,1.3,1.512184157660931,0.047551371806766836,-0.06353788209351478,-0.03426419536434431,0.052025965419087786,-0.051524902902228845,-0.01028138684895405,0.046799999999999994
2014-03-01,1.3,1.391381540900863,-0.0014734055438020731,0.02638316207448952,0.03479361749409774,0.0031509267585758008,0.014112004933967656,0.02373138795637304,0.0040999999999999995
2014-04-01,1.3,1.3482127079869715,-0.004793476125923917,0.023102069108863362,0.024914984189661742,0.00331855035993092,0.02190852463066942,0.03385146678822428,-0.0019
2014-05-01,1.3,1.2852156892515425,0.0038718822188093327,-0.03663023372268071,-0.04204430419688805,0.008167747817660118,-0.03896400882232756,-0.039459083291632745,0.0204
2014-06-01,1.3,1.2532198141249344,0.026042316562961788,-0.06757646151803783,-0.05083314901100582,0.008600048223189964,-0.049442444660244764,-0.05078218861684735,0.026099999999999998
2014-07-01,1.3,1.1168870701690654,-0.02937013674600166,0.06694551781285554,0.03658940548114904,0.0008261592248766844,0.04763372112189742,0.05427549421742603,-0.0203
2014-08-01,1.3,1.0530274634634718,0.05326094224001281,-0.062342916977067946,0.0035904211827409716,0.05179672838540788,-0.04417822645626598,0.020814861155473652,0.0424
2014-09-01,1.3,1.0032587371666264,-0.025444683553650975,0.05729597145691514,0.02440459534885349,-0.014473613640788252,0.04144225909307858,0.02276161079002943,-0.0196
2014-10-01,1.3,1.1146104392527052,0.04507384167569398,-0.017706350520747947,0.038860311046908944,0.017322388316532374,-0.024885506544042462,-0.005218540568589152,0.025099999999999997
2014-11-01,1.3,1.126448710501568,0.04123884557920974,0.003447617283090949,0.05749406329581338,0.033680547208467616,0.0007410190541525973,0.044619431329015184,0.0256
2014-12-01,1.3,1.1007500715471676,0.01425835661633755,0.017029217316303403,0.037280775780552056,0.004954830416675163,0.020121246421207724,0.028589742979440304,-0.0005
2015-01-01,1.3,0.9101572822947839,-0.000473301918245852,0.01443575454322854,0.01252351462921986,0.004974435579045202,0.02653422854659921,0.03061708759452017,-0.030899999999999997
2015-02-01,1.3,0.9914375140918775,0.06132279060781002,-0.06315142632927745,0.017108934658897845,0.05178651627226004,-0.058911727486646547,0.008915174503719064,0.061399999999999996
2015-03-01,1.3,1.0284487555255877,0.012581178637919948,-0.007928423614939674,0.008201554829231543,-0.0029887680528224068,-0.007345561244055715,-0.011439931788755218,-0.0109
2015-04-01,1.3,1.0864854993193478,-0.01974434057598644,0.0005506338854320347,-0.025069387016826598,-0.000605614940560084,-0.014548047542493302,-0.016593542121055554,0.006
2015-05-01,1.3,1.0793474241472614,0.015150267711142078,-0.039074777618516236,-0.022479912547187862,0.030815660206729267,-0.02369106157056166,0.014489471987248148,0.0138
2015-06-01,1.3,1.1718835940248007,0.0017756224441109224,-0.004175178828882053,-0.002584514394342359,-0.01504017559191127,-0.0025866602629998703,-0.022583492995010074,-0.0154
2015-07-01,1.3,1.1688612013364954,0.0021830427268287166,0.016002148592378945,0.021542246172530494,0.011057829660168366,0.003100223750804759,0.017998909815996462,0.015700000000000002
2015-08-01,1.3,1.220504928200296,-0.06369710364378989,0.06318114912603051,-0.0056933308592487936,-0.06748693818194121,0.06848507984606014,-0.0041466421762164085,-0.0602
2015-09-01,1.3,1.1874469429932608,-0.03953939630548121,0.08319760927930474,0.04739153160593259,-0.029021684151482836,0.0729177295884874,0.04885774569293092,-0.030600000000000002
2015-10-01,1.3,1.1564557099079882,0.05026183154783212,-0.058015548037365076,-0.0017520307790702683,0.06930980948610743,-0.06032125555532378,0.020343891916166534,0.0775
2015-11-01,1.3,1.0595588851774165,-0.0011940995563054458,0.0063071612422936595,0.005130479311321799,-0.013711818386257933,0.01089442566013935,-0.006282078395029821,0.005699999999999999
2015-12-01,1.3,1.0905630107219224,-0.026014819649863057,0.04960485790128587,0.02027795763443748,-0.0013412177770635496,0.03718276126361343,0.038806560960418124,-0.0214
2016-01-01,1.3,1.067235411270446,-0.056891441511688755,0.09563867991731968,0.02811011192972783,-0.0601696158646057,0.07014924877393076,-0.00335473825842858,-0.0573
2016-02-01,1.3,1.0461556014383249,0.03428366809617728,0.00790928213915322,0.0528431083382617,0.0285814038537709,-0.004774617747646847,0.03216083190847459,-0.0005000000000000001
2016-03-01,1.3,0.957930192561436,0.05546532292908523,-0.08501271314453333,-0.009331324864902124,0.05732477350919068,-0.06777882654319949,0.00959482119983264,0.06970000000000001
2016-04-01,1.3,0.9314763629746781,-0.016173477584379724,-0.055687834839918654,-0.07289742271831563,-0.014831563637586472,-0.028874838787619494,-0.04617726254423438,0.0092
2016-05-01,1.3,0.8930286657809127,0.012510216355440206,-0.02355576653033495,-0.00477269349395943,0.014450461118428452,-0.027253753191515576,-0.005552783396184455,0.0179
2016-06-01,1.3,0.8974580321002531,-0.0028913124185055493,0.02033556738795596,0.014491612145579827,0.0034488468925509075,0.014544238451886205,0.017536344579742805,-9.999999999999996e-05
