date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
2002-10-01,1.75,1.1706101197133578,0.07085623916820623,-0.06913055890006944,0.04307348671449927,0.0919339011151572,-0.06593577720603953,0.08369923890296987,0.0798
2002-11-01,1.75,0.9245222666526582,0.050445078107877635,-0.12178107744548469,-0.024310431066516563,0.013826017458520107,-0.1102549323707648,-0.07773760943264482,0.0608
2002-12-01,1.75,0.9421753579690082,-0.05556305630132556,0.08227733480976894,-0.01971567115018974,-0.03756643292609159,0.08200652103212899,0.011523265688578851,-0.0565
2003-01-01,1.75,1.0319121317788316,-0.03063517335103825,0.030316149405553005,-0.02232795100390718,-0.02524387851782695,0.01686156134124117,-0.02677713769743745,-0.024699999999999996
2003-02-01,1.75,1.063667566878379,-0.03600828563445248,0.021552512580528857,-0.040089791243645055,-0.01740372354444734,0.005475332402909592,-0.024632582707929652,-0.017899999999999996
2003-03-01,1.75,1.1246955752811219,0.02499871536681894,-0.023800665684975682,0.016979248507295767,0.026223263647786033,-0.011690467403967108,0.032742494421415566,0.0119
2003-04-01,1.75,1.1208511298162294,0.08609844042162877,-0.11076634837430901,0.026519684016888034,0.03407866393294858,-0.13289144854100443,-0.08931386835744012,0.0828
2003-05-01,1.75,1.1117999893125798,0.07122562353964895,-0.11878798759309575,-0.007423642142081063,0.04699835432416732,-0.07461981964818354,-0.0007151946200642939,0.061399999999999996
2003-06-01,1.75,1.0460215740178516,0.025445936154574154,-0.007476066962148238,0.03671026093929561,0.03991602112722814,0.0028068307589103436,0.07278904250108637,0.015199999999999998
2003-07-01,1.75,1.0826499968215626,0.04279593697981909,-0.02542191425804049,0.04736985432401783,-0.0008369484445841854,-0.007587099138866103,-0.00967883263660059,0.024
2003-08-01,1.75,0.9869718387827537,0.03716755631729029,-0.0564948390214704,0.009284408404501697,-0.013577214723642124,-0.04225441227719321,-0.06546404074827966,0.024
2003-09-01,1.75,1.1463058892536102,-0.020559739616001025,0.008562700007056435,-0.026164070882001074,-0.00529289530269759,-0.002248162321430268,-0.011839648488774366,-0.0116
2003-10-01,1.75,0.9463507206423507,0.06385476016439498,-0.09991253559826874,0.01719353022306508,0.0485722034102589,-0.04343106749555814,0.043900333945265047,0.0615
2003-11-01,1.75,1.01339932155551,0.02506611069024075,-0.03382170320022851,0.00959080263095792,0.018968117701226424,-0.001778788676056739,0.03139158273963972,0.0142
2003-12-01,1.75,1.0210618232033577,0.015999316164525226,-0.025544279795140026,0.001916514387876777,0.03262195364567301,-0.05680731281136961,-0.0009153595105327386,0.0437
2004-01-01,1.75,0.9670279339347122,0.020015196679159998,-0.04029955031670397,-0.0039441966927302174,0.0210125220065356,-0.029793005497280114,0.007961244959696988,0.022199999999999998
2004-02-01,1.75,0.8244894482883115,0.03706492770936166,-0.03065510584739968,0.03958881218404055,0.024044983087956294,-0.015871790350396528,0.028992596734577332,0.014599999999999998
2004-03-01,1.75,0.8995601943843681,0.006224859805079177,-0.00011393237044103443,0.01079101563358795,-0.017779830639890415,-0.0019427322572552887,-0.03286230822678157,-0.0123
2004-04-01,1.75,0.8404705180171137,-0.010734381454240065,0.055525757267605516,0.027882594429076812,0.021614749431640067,0.05515988514738383,0.0841860687489563,-0.017400000000000002
2004-05-01,1.75,0.9624701300421319,0.013165463107870892,-0.01210893741925247,0.011385069866194098,-0.0004371893470335583,-0.002104166662223598,-0.002790278918329392,0.0124
2004-06-01,1.75,0.8694221115901413,0.032962123637553305,-0.011637601621914654,0.04756572818974839,0.03306915104493278,-0.02410369257946473,0.03691473102907452,0.0194
2004-07-01,1.75,1.0703864550408013,-0.05174711057974491,0.06823030414409004,-0.01752465013540537,-0.04080662952016531,0.040427000397376,-0.02813908801700893,-0.0394
2004-08-01,1.75,1.0938960872809056,0.004727259492501617,-0.0006465206696884706,0.00756547768095938,0.0015615190328720475,-0.027298774875871203,-0.027129364716751717,0.0019000000000000002
2004-09-01,1.75,1.0292403228892617,0.022979080248624086,-0.036788068141322586,0.002349627302845131,-0.013469314987028662,-0.0014590276202978698,-0.025072991286319887,0.0171
2004-10-01,1.75,0.9535210683058076,0.026037189166527242,-0.010255966559925582,0.03578580085069379,0.019833238521586024,-0.011473238382291178,0.023768192893566062,0.0153
2004-11-01,1.75,1.1515787845689525,0.07153624128666707,-0.06408569549676031,0.05138869492325214,0.07553484459108638,-0.033784191913552544,0.09328081937294809,0.0468
2004-12-01,1.75,1.3074733303682424,0.05069525020255242,-0.056946709249168635,0.014260384258944228,0.04052647406309871,-0.05422651700780521,2.1604823957507846e-05,0.035699999999999996
2005-01-01,1.75,1.4156871525727144,-0.016620567766949534,0.030846999054483605,0.01458370666469342,-0.010443817411164595,0.012295520899511476,-0.000870069497910339,-0.0259
2005-02-01,1.75,1.2557527586063109,0.022103837347822265,-0.042388926013954914,-0.01454829541769373,0.008594998652150009,-0.006520663976562222,0.006852905864749709,0.020399999999999998
2005-03-01,1.75,1.2047929055643178,-0.009259198269573972,0.030759953879751264,0.020855777238055487,-0.010240090329766985,0.037233673339572414,0.026938707410523902,-0.017199999999999997
2005-04-01,1.75,1.331022971084469,-0.023468355886870997,0.03247909729368985,0.002160801775964352,-0.0007356147488839854,-0.004594299450878356,-0.007402443915706829,-0.0239
2005-05-01,1.75,1.3301089043603307,0.05174078910378739,-0.043284126534999814,0.032973778809965416,0.03605735582636063,-0.015245526848038262,0.042822161683890934,0.0389
2005-06-01,1.75,1.3595267519166583,0.018281195571325952,-0.039391608200967314,-0.021561852900414277,-0.002529755884255934,-0.002832876259587126,-0.008278443857226182,0.0081
2005-07-01,1.75,1.2710919133159015,0.04532170955557376,-0.057558481259038674,0.006150871651145154,0.03374832934817823,-0.039134298833264226,0.00931628557906182,0.0416
2005-08-01,1.75,1.1841726090526183,-0.013881084704771639,0.027547804792411625,0.008329457641351928,-0.0034139087678549613,0.025112268609466824,0.023762920294756316,-0.009000000000000001
2005-09-01,1.75,1.2195560828293983,0.003029338927517529,-0.0032067848125007003,0.0013904891987455157,-0.008274423496118,-0.0033977907455654895,-0.018624037490142333,0.007699999999999999
2005-10-01,1.75,1.193274020875884,-0.025099962016101925,0.05261087950784713,0.018854262203967027,-0.008575690849054254,0.004599711425580945,-0.009518742838173225,-0.0177
2005-11-01,1.75,1.2291183535882426,0.052874897195724774,-0.04803308032511268,0.03349272948554404,0.039354369489247205,-0.04156602260631485,0.017780585335097236,0.0392
2005-12-01,1.75,1.2186848950028675,0.009453546622535215,-0.007515367333835457,0.007384841939293382,-0.004646239262289855,-0.010789757559064372,-0.021280233266982005,0.0008000000000000004
2006-01-01,1.75,1.290548921450001,0.04437060183146969,-0.04805970660294406,0.015625150683439004,0.026682151323498993,-0.06720316804213063,-0.040035211218671624,0.0338
2006-02-01,1.75,1.3799972926151354,-0.00327517727855593,-0.006893019478884526,-0.015243908456276916,-0.01287707091804183,-0.0010944576387392376,-0.024045222684915303,0.0004000000000000002
2006-03-01,1.75,1.3399193299193344,0.02183632548491005,-0.030449535531224682,-0.002586351646760951,0.008790070045781213,-0.020135995634235314,-0.0115979871973661,0.0184
2006-04-01,1.75,1.6365117112608982,0.00510565783479251,0.0015319719433318823,0.011441991237472634,-0.012185357431021806,-0.03702722558964497,-0.08191986381724137,0.0109
2006-05-01,1.75,1.4063682256434018,-0.032252615446341226,0.05571326505887555,0.021911288694554193,-0.040828903686382416,0.04072852269290344,-0.01417128125847359,-0.0313
2006-06-01,1.75,1.5069715241161283,0.002765945722348988,0.0010460646462161095,0.006416794648343018,0.013880793354725984,0.0034268616606170648,0.029455571310405694,0.0005999999999999998
2006-07-01,1.75,1.2641403988543,-0.023251793405797798,0.05058950417442247,0.023261597524749558,0.02399399838833496,-0.015751542664163908,0.02207733575353949,-0.0037
2006-08-01,1.75,1.2519516941449012,0.02412343095696997,-0.023039172648568636,0.01337207294562507,0.038129560191659494,-0.00488610405185679,0.06060956408991375,0.024499999999999997
2006-09-01,1.75,1.4559863959382802,0.04707636583421845,-0.017274638107192004,0.05723200213105373,0.026693859565363853,-0.04858605559329016,-0.02402638173674472,0.0225
2006-10-01,1.75,1.584762052516598,0.04458861561724916,-0.046673505464568735,0.004063677012011435,0.03835676442359015,-0.04963007225695166,-0.01152751743519101,0.0363
2006-11-01,1.75,1.2877815026752168,0.01880615519185085,-0.04055155839305371,-0.01931077521748952,0.020960434385766013,-0.013759369555555767,0.01896169857297329,0.0212
2006-12-01,1.75,1.325224598902843,0.014112958392361178,-0.015362040833570062,0.004339522784635078,0.026496718274615617,-0.025226416576472555,0.012938589191265462,0.0125
2007-01-01,1.75,1.3472077138971763,0.042161326946225014,-0.03184495278284885,0.03088055611814846,0.00995805115884536,-0.043156278851689114,-0.040713882244113764,0.0182
2007-02-01,1.75,1.2569758799387492,-0.0022542404592968525,0.02299114896450192,0.024954398896688167,-0.03451070964149253,0.051066754359219285,0.003795936623683681,-0.015799999999999998
2007-03-01,1.75,1.1770533591111079,0.010939798010804224,0.007918773220153526,0.028465465137728185,0.013574041318657066,0.000770781002217468,0.024661822675448964,0.0114
2007-04-01,1.75,1.1668207532740813,0.047570291219744834,-0.04715226266591344,0.028229770992135,0.06396449234662982,-0.05982695472826111,0.0421305292244782,0.0393
2007-05-01,1.75,0.9697097816252629,0.034737369242939166,-0.043188046640716495,0.018910524898352682,0.0351895797207042,-0.026331226418653236,0.03604811669087478,0.036500000000000005
2007-06-01,1.75,1.0519068524464916,-0.021436252917628736,0.018894425731850788,-0.017638266705475126,-0.019804674756319474,0.0266901107313121,-0.00658267045273624,-0.0156
2007-07-01,1.75,1.4517620903554749,-0.05591894780984148,0.04743733610899653,-0.02899043243673055,-0.0204162697883303,0.06374401518781521,0.056812672607135725,-0.03320000000000001
2007-08-01,1.75,1.5756743480970505,-0.003949984584469348,-0.003531896941130981,-0.012477592433083884,0.008489783081209387,-0.0007658594731028691,0.013650375266101114,0.013599999999999998
2007-09-01,1.75,1.302003591274713,0.015241683090571313,-0.054809950187336656,-0.04468980657300065,0.04718742180465145,-0.07908624127979452,-0.020392582008570886,0.0354
2007-10-01,1.75,1.1369299127626462,0.01558761473163031,-0.02054833757225424,0.0039163061369126215,0.03455986605591684,-0.024260509941533934,0.032897266146448986,0.0211
2007-11-01,1.75,1.1284910486639128,-0.051957191354595124,0.08283484837971627,0.0025533000434007774,-0.03226847677882914,0.10337550704116615,0.06018849998409829,-0.0446
2007-12-01,1.75,1.0577263663793461,-0.019394045684603043,0.020511613808339463,-0.012243905205984004,0.02170622901100501,0.05838633031339748,0.09974266177787296,-0.005999999999999999
2008-01-01,1.75,1.0909225172906085,-0.049768290612846613,0.07956458089523949,-0.00029571569507465256,-0.10755041298745492,0.04032529751356075,-0.1442214476540597,-0.06110000000000001
2008-02-01,1.75,1.0747237219577463,-0.03824554440565407,0.042089578937157056,-0.021695033778918828,-0.04674582486006058,0.07661068694345499,0.0005301291085036547,-0.029599999999999998
2008-03-01,1.75,1.0273326161717202,-0.021487199082039297,0.029115163409733212,-0.007691641397580405,-0.02010700887544955,0.0365911533423263,0.002404019759875954,-0.0076999999999999985
2008-04-01,1.75,0.9044347395974286,0.04225320940022357,-0.08331011323956773,-0.0014054441232694836,0.053975362220541806,-0.10927710864613795,-0.00437712941638152,0.047900000000000005
2008-05-01,1.75,1.002919734865647,0.03353812022367492,-0.033087138018745466,0.025507966702207847,0.010916252252971237,0.037271101131692436,0.05648336430784735,0.0205
2008-06-01,1.75,1.0685262353562954,-0.09137136891746195,0.08743433747164091,-0.06647401214611406,-0.05955984450266989,0.14436704681912968,0.05003024916747838,-0.0826
2008-07-01,1.75,1.1915496460701265,0.03124178734375164,0.039531714273616674,0.10177712800283868,-0.03136661222705689,-0.007669313055424696,-0.06402993865414186,-0.006
2008-08-01,1.75,1.2411382070979593,0.03313418892154005,-0.0015970884248963557,0.056002623148442315,0.031061134528718733,0.026609996834577432,0.08738366918740759,0.0166
2008-09-01,1.75,1.1032916610129981,-0.0754289858113043,0.15275345172150992,0.03653088430551096,-0.05262043181094723,0.10463530255990776,0.023357501092760594,-0.092
2008-10-01,1.75,1.1447681967209127,-0.1710339067026507,0.23619207877665757,-0.028924156628720665,-0.12512346347126604,0.21827756544187024,0.030911153900805233,-0.1712
2008-11-01,1.75,1.1049783584572674,-0.09918045306578278,0.17031320392386987,0.014626611630275704,-0.03170187739521281,0.18306370452512538,0.14680314627765687,-0.0771
2008-12-01,1.75,1.1713136574918035,0.05868248979444615,-0.06723336902156006,0.023942993766141146,0.020509717479864315,-0.006142288625854286,0.02869745903404286,0.0177
2009-01-01,1.75,1.1863841584853188,-0.05339146753249224,0.0662788550008554,-0.014802884566301133,-0.0565819307708107,0.10317888797952093,0.023391419340116182,-0.0809
2009-02-01,1.75,1.1033032856608151,-0.06630779247394743,0.15282932042959146,0.052578454545869804,-0.08078828250447553,0.12790977156968733,-0.0002562231418718197,-0.1013
2009-03-01,1.75,1.23863170025919,0.11409707680344582,-0.092218856777763,0.08544468503943087,0.08014210027703501,-0.11543015808171599,-0.0027267774811317036,0.0903
2009-04-01,1.75,1.1982163278957694,0.1631536375777796,-0.229869462470524,0.010085522544308667,0.04641916736885071,-0.23169892736348008,-0.19639189502736898,0.1018
2009-05-01,1.75,1.0355817402978653,0.012195496521890163,-0.05552158897276968,-0.036155024819215814,0.04092883660000812,-0.09235329471289043,-0.024013921611002506,0.052000000000000005
2009-06-01,1.75,0.9879656310414406,0.013758413653122262,-0.0011872762639541178,0.022904235749626006,0.03568822658096099,0.0007266955856621792,0.0631723467795455,0.0043
2009-07-01,1.75,1.0516385497554464,0.07383480705437251,-0.11036512879712973,0.013146688353365327,0.03558176478860455,-0.08962890757517059,-0.03198912599845937,0.0775
2009-08-01,1.75,1.015051679039225,0.030656536271562798,-0.06009072941960767,-0.00734625731682962,0.02342538236003152,-0.06245993277576492,-0.02240564050666214,0.033400000000000006
2009-09-01,1.75,0.9605656897634303,0.044572192775667645,-0.09026736120227724,-0.008706392718971764,0.02153141798577413,-0.043452239767028694,-0.004058749188477144,0.040900000000000006
2009-10-01,1.75,0.8603370775605471,-0.015315380180836655,0.09158985526533797,0.05199623309671021,0.021979229351278065,0.06528168930331552,0.09462790915816671,-0.0255
2009-11-01,1.75,0.86325391704853,0.05337654582282994,-0.06592287919018418,0.036500771505908886,0.06927904299128727,-0.06390254143377355,0.0660742060326917,0.0558
2009-12-01,1.75,0.8909880689858755,0.054019962798338386,-0.08986573704171646,0.014465635382300765,-0.0018563665124912074,-0.04911443000522421,-0.04700901254655627,0.0275
2010-01-01,1.75,0.8193344759729422,-0.020535114120866636,0.03934663022228051,-0.003698399057043285,-0.029569157295456033,0.03270209532760886,-0.024952071128584455,-0.0335
2010-02-01,1.75,0.8801039450370447,0.045893964691786096,-0.04282207060605288,0.042626564935583665,0.02331094086428307,-0.04922244157940631,-0.0025267185058955796,0.0339
2010-03-01,1.75,0.7306882656873182,0.07596409933816176,-0.09866842461749911,0.06084131377992276,0.06567458973832535,-0.09542683586597288,0.045203262843133266,0.0631
2010-04-01,1.75,0.848421732481381,0.017369213387428317,-0.05011718895751983,-0.012124388854436157,0.0008566123750753241,-0.02486416610274583,-0.019596227225214626,0.0201
2010-05-01,1.75,0.8792320047274375,-0.050727521304506806,0.1063317703246139,0.004717133305840809,-0.08080008537152766,0.1004355395178923,-0.053094008643975205,-0.0789
2010-06-01,1.75,0.9491353863267125,-0.057033614769752605,0.0825228421925567,-0.021483476141856417,-0.04943865538429733,0.07382793195943266,-0.016444944200501965,-0.0556
2010-07-01,1.75,0.9135853840364653,0.058606068358640184,-0.08673348188167437,0.023322178273931043,0.06826349996319338,-0.08786454521218263,0.03918936065472718,0.0693
2010-08-01,1.75,1.0122776393906914,-0.054935096875997264,0.045484796054661276,-0.050093177554615655,-0.041824677137637545,0.037117945354785645,-0.03561951888809061,-0.04759999999999999
2010-09-01,1.75,1.1229248109971273,0.12817397773265837,-0.11472073309298139,0.09548170350626414,0.09649584136147689,-0.1079731054240355,0.04762204338152658,0.0956
2010-10-01,1.75,1.1348723101531284,0.027147182282060384,-0.035286909642454706,0.007461432329508397,0.04150108909683358,-0.05225185240731684,0.0133277254681868,0.0388
2010-11-01,1.75,1.163862993458702,0.03494470187928528,-0.0336038593610283,0.022042939941057618,-0.004856016604981967,-0.0009728779950857289,-0.00963032575434902,0.006
2010-12-01,1.75,1.0962094588987137,0.042309289295226336,-0.07625559534557397,-0.009550848645124815,0.04715689653948424,-0.061566632125972624,0.015034644455068802,0.0683
2011-01-01,1.75,1.0893035769528658,-0.00023739614164208333,-0.005876499060541392,-0.00681673469448154,0.0170684365796219,-0.01628869320802162,0.01212643223895252,0.019899999999999998
2011-02-01,1.75,1.0939958383275783,0.05631759016541764,-0.06287914383923635,0.02976626111175512,0.028281650072721307,-0.03374919218677199,0.012571411828016105,0.0349
2011-03-01,1.75,1.076553068186358,0.030484756557270884,-0.007756230433296878,0.04499833030469788,0.012855904751415738,-0.0002430621139812856,0.022236164050411126,0.0047
2011-04-01,1.75,1.0241904218007982,0.04748213182087056,-0.03353373164034565,0.0487488039332431,0.04933178630397654,-0.019068383460399976,0.06680097033259252,0.028999999999999998
2011-05-01,1.75,1.094853568919027,0.005002915071090683,0.025639069770113564,0.03682612841598147,0.010212776956364153,0.030713932072293143,0.05149961781852398,-0.0127
2011-06-01,1.75,1.0849873276626827,-0.006922430874401471,0.03965855286135657,0.030914773257809926,-0.0004027938375598333,0.036565836831537725,0.03896858037187011,-0.0174
2011-07-01,1.75,1.152997361278274,-0.0253834729353548,0.02623328705725726,-0.014174166882197782,0.002561274779134597,-0.0018294084648413807,0.0023729277308232946,-0.0235
2011-08-01,1.75,1.090864004483954,-0.06109926040866412,0.0990531151322648,0.0011297721146302925,-0.053187242001902876,0.06702153386319133,-0.019966294686672215,-0.0595
2011-09-01,1.75,0.904455747614714,-0.07194521797355265,0.1294505273035611,-0.008821858002255809,-0.04008860273129732,0.11411326676271864,0.03305534522286167,-0.0757
2011-10-01,1.75,0.9594773180275837,0.11588064326439053,-0.15364564610645176,0.05537161325984982,0.08757527838649144,-0.09629808715493726,0.06086090678175429,0.1134
2011-11-01,1.75,0.9570117778431333,0.0024632137164007873,0.029337630027439447,0.032387081473965296,0.01046237673474066,0.033755750405155736,0.050613809993463314,-0.0027
2011-12-01,1.75,1.0317117805607845,0.006098122010589577,0.017718171888554936,0.028951760185954814,0.0028687350137535862,0.0225076631821857,0.028241707532024,0.0075
2012-01-01,1.75,1.0938702738370227,0.05698789353948087,-0.08559329604613594,0.0061008515094914395,0.051398523201422075,-0.06746898433099692,0.016145099236835228,0.050499999999999996
2012-02-01,1.75,1.0527542471999811,0.05039259145573704,-0.051739025701535865,0.03371855599425895,0.05838750894027417,-0.03780006851567905,0.062383957971148395,0.044000000000000004
2012-03-01,1.75,1.0953420391272077,0.035058793001808225,-0.01050409876392223,0.049847306793896234,0.04087251672499472,-0.034571009640953304,0.033659824073932615,0.0311
2012-04-01,1.75,1.164124142981398,-0.01671253728825832,-0.0036624262732220816,-0.03351045910099927,-0.011623757411900993,-0.017422186744199337,-0.04062316368327966,-0.0084
2012-05-01,1.75,1.1904767833811656,-0.0813521747593768,0.08032328538130969,-0.04674329941756043,-0.06611749591772266,0.06856661615642086,-0.0340786532067877,-0.061599999999999995
2012-06-01,1.75,1.1790529866439161,0.01768301635820535,-0.03765876119286986,-0.013456396230903847,0.017669282732363574,-0.03750011249363674,-0.013293374853468973,0.039
2012-07-01,1.75,1.1117677691631935,-0.0027896302472800016,0.008822430563886883,0.0049266410138696926,0.005124918094906733,-0.007920815873004661,0.0001624988730039769,0.0079
2012-08-01,1.75,1.1662883496710166,0.03172704558237456,-0.042291804160922764,0.006197891289703043,0.020188904690352262,-0.035636374363671036,-0.006231705036747956,0.0255
2012-09-01,1.75,1.307447673919757,0.003005958211579127,-0.02339946481224615,-0.02533314896947496,0.01393760355669835,-0.029445287588899142,-0.014107366541782358,0.0274
2012-10-01,1.75,1.3163008200872643,-0.00994302433100529,0.004518823410617188,-0.011452161618034327,-0.007262295556450518,0.00789662053992859,-0.0023146891311624663,-0.0175
2012-11-01,1.75,1.2568039225014076,0.01432865605049301,-0.022940934863872827,-0.003757108834401897,-0.009471623321321612,-0.024192783797944442,-0.0469809263857979,0.0079
2012-12-01,1.75,1.2418024083580959,0.015434025374124758,-0.02968815603409894,-0.009857279258136675,-0.004007647473401178,-0.024007343419831132,-0.036825759955478245,0.011899999999999999
2013-01-01,1.75,1.251213682591554,0.06475395088302321,-0.06545587034896017,0.03142013345873286,0.044608263576783325,-0.06589714026371979,-0.004386942282250186,0.0557
2013-02-01,1.75,1.2390032090993761,0.006386325705680065,0.004274334543151781,0.016471984200669483,0.0065423013465256185,-0.0017340764858886095,0.009300501025580075,0.0129
2013-03-01,1.75,1.2031446096074416,0.0493670177058084,-0.04586042315233499,0.031215560075116527,0.03379414019955153,-0.0481323093308596,0.0012296168298334825,0.0403
2013-04-01,1.75,1.1740505019583092,0.021719445845810696,-0.013563438496785239,0.022084868454737352,0.02069714313096954,-0.01568932529400801,0.01779994024237939,0.015600000000000001
2013-05-01,1.75,1.2047394855658489,0.04616337359009776,-0.04129822517745197,0.03103230122760501,0.024219992210215785,-0.029428358381800454,0.006931481029939908,0.0281
2013-06-01,1.75,1.1496061942145746,0.00015267583745298907,0.009032686467398889,0.010651215028862656,-0.002675432480201667,0.005445643021978584,0.001578338109195037,-0.012
2013-07-01,1.75,1.2568679925699202,0.0872137767181266,-0.06690717445337213,0.0685306232129863,0.05937488154148058,-0.06322019980665566,0.024446597076730456,0.0565
2013-08-01,1.75,1.3929742127336742,-0.04278617020492675,0.01353420170256868,-0.05602300389700745,-0.04525622776749251,0.016824082173935134,-0.05576288597190796,-0.0271
2013-09-01,1.75,1.4644554692256604,0.046351638925843874,-0.047848284874926324,0.011043685642073475,0.024629163295818934,-0.04257477044910407,-0.019247819667534347,0.0377
2013-10-01,1.75,1.5010597754549,0.034188544315984476,-0.030003550932742654,0.014792829127020492,0.018246277815742677,-0.052404350155789974,-0.04673107590016037,0.0417
2013-11-01,1.75,1.546246676363359,0.031199628339381887,-0.02860476969159208,0.0103693195301547,0.02118036783037545,-0.023030189619073035,0.0014552895486474246,0.031200000000000002
2013-12-01,1.75,1.6390374430170447,0.016504594650468787,-0.03449564350681612,-0.02765661069031904,0.021131901910260785,-0.03301541870692823,-0.017132679114584375,0.027999999999999997
2014-01-01,1.75,1.7358121939411202,-0.039900185102014804,0.011396700509649235,-0.05004279221318178,-0.05334595828344478,0.03284282630525878,-0.03634644861186998,-0.033
2014-02-01,1.75,1.7189901605240108,0.047551371806766836,-0.0593744368723128,-0.018849172108317755,0.052025965419087786,-0.04808257134221466,0.00839197245344285,0.046799999999999994
2014-03-01,1.75,1.5917484315917132,-0.0014734055438020731,0.038816902631660925,0.05920828418154089,0.0031509267585758008,0.04410133910809108,0.07571235918390593,0.0040999999999999995
2014-04-01,1.75,1.3616146846095318,-0.004793476125923917,0.04093764848366845,0.047352720108379244,0.00331855035993092,0.05396461913639048,0.07928648099534893,-0.0019
2014-05-01,1.75,1.298642927876184,0.0038718822188093327,-0.03788103668688564,-0.04241814651112597,0.008167747817660118,-0.04968187996291938,-0.05022546337653354,0.0204
2014-06-01,1.75,1.331819300064016,0.026042316562961788,-0.07264154239208437,-0.051171354159013215,0.008600048223189964,-0.05066749085426874,-0.05242985781494969,0.026099999999999998
2014-07-01,1.75,1.162925691782871,-0.02937013674600166,0.06670828736387194,0.026179041924778414,0.0008261592248766844,0.03040391836368929,0.0368032764395375,-0.0203
2014-08-01,1.75,1.061233274229884,0.05326094224001281,-0.0758117548082373,0.012752692139763586,0.05179672838540788,-0.062194662394716195,0.024641229461696876,0.0424
2014-09-01,1.75,0.978680047543977,-0.025444683553650975,0.06611289855092764,0.020175178478202785,-0.014473613640788252,0.031045302387305414,0.005054594145045763,-0.0196
2014-10-01,1.75,1.1794313759295112,0.04507384167569398,-0.01069257516937796,0.06626806428821529,0.017322388316532374,0.004220194332292919,0.03529160916195782,0.025099999999999997
2014-11-01,1.75,1.1598143945656987,0.04123884557920974,0.0003777461458230391,0.07260609518103431,0.033680547208467616,-0.007314513837467152,0.05045747917687394,0.0256
2014-12-01,1.75,1.124449094909629,0.01425835661633755,0.0035866715165320784,0.028985153619093356,0.004954830416675163,0.00659512054270024,0.016086830554240723,-0.0005
2015-01-01,1.75,0.8946526500042659,-0.000473301918245852,0.02657424079137854,0.022946436588928032,0.004974435579045202,0.005596674017139212,0.01371234150397272,-0.030899999999999997
2015-02-01,1.75,0.9103558452213789,0.06132279060781002,-0.07795804075314663,0.03634532548203402,0.05178651627226004,-0.07163225207473706,0.025415564093846932,0.061399999999999996
2015-03-01,1.75,0.9537729335419348,0.012581178637919948,-0.008698240868980064,0.013720915906098443,-0.0029887680528224068,-0.018748204136938285,-0.023111873750769875,-0.0109
2015-04-01,1.75,1.0186223909481842,-0.01974434057598644,0.0057950692833401264,-0.02864960867886997,-0.000605614940560084,-0.032841312564309985,-0.034512722472114225,0.006
2015-05-01,1.75,1.0043071120978273,0.015150267711142078,-0.04349113523843698,-0.017165487938672057,0.030815660206729267,-0.024435725380453948,0.02938643257291693,0.0138
2015-06-01,1.75,1.103504707754711,0.0017756224441109224,-0.0036965456197503954,-0.0009718162166305034,-0.01504017559191127,-0.0005844215003510188,-0.02696521916279514,-0.0154
2015-07-01,1.75,1.1486419599046336,0.0021830427268287166,0.016252711876295508,0.02248887159530364,0.011057829660168366,-0.052154894183260136,-0.04055609796798405,0.015700000000000002
2015-08-01,1.75,1.276609450254074,-0.06369710364378989,0.05896379412850365,-0.03619619456934886,-0.06748693818194121,0.05303804709233895,-0.05039326967729661,-0.0602
2015-09-01,1.75,1.2325037789854507,-0.03953939630548121,0.09542113855830393,0.04841297033361179,-0.029021684151482836,0.0696376178739012,0.035040679924033036,-0.030600000000000002
2015-10-01,1.75,1.0584081053874324,0.05026183154783212,-0.06665311402175575,0.017412009078767193,0.06930980948610743,-0.09221135395838798,0.02369492216238067,0.0775
2015-11-01,1.75,1.0049105609219213,-0.0011940995563054458,0.007734726829221472,0.005683034452996253,-0.013711818386257933,-0.008903826897659254,-0.03294323185802983,0.005699999999999999
2015-12-01,1.75,1.0296744815640761,-0.026014819649863057,0.054535444711509624,0.010627821372929655,-0.0013412177770635496,0.025982269837550545,0.02440614911497658,-0.0214
2016-01-01,1.75,0.9909570417455215,-0.056891441511688755,0.11351651752833276,0.012929969753674941,-0.0601696158646057,0.09224124005915224,-0.013889721387103995,-0.0573
2016-02-01,1.75,0.9417184748382815,0.03428366809617728,0.011227362332865596,0.0705694337008732,0.0285814038537709,0.008114904494315575,0.057659412227944254,-0.0005000000000000001
2016-03-01,1.75,0.8768732621383205,0.05546532292908523,-0.09026820552069693,0.017910539283593277,0.05732477350919068,-0.07952731662032328,0.03058297608711373,0.06970000000000001
2016-04-01,1.75,0.9271578596584139,-0.016173477584379724,-0.029311537934117952,-0.055480008546957726,-0.014831563637586472,-0.012660638065866137,-0.037693646456834616,0.0092
2016-05-01,1.75,0.8823585654517188,0.012510216355440206,-0.021070548444986344,0.0033010997228212664,0.014450461118428452,-0.030598475665840015,-0.0017105201362701307,0.0179
2016-06-01,1.75,0.9221401425548192,-0.0028913124185055493,0.015609700242057442,0.009334534474064134,0.0034488468925509075,0.01178930145826668,0.016906870189311862,-9.999999999999996e-05
2016-07-01,1.75,1.0258815178818987,0.05064632883528247,-0.059109268276661166,0.027991969601194808,0.038400317839957544,-0.038144037367756886,0.028069293266947397,0.039599999999999996
