date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
2008-03-01,-0.020984470041585154,0.008260903885395769,-0.02480153988844197,-0.01776608051405465,0.006664255096245823,-0.0210966281393973,-0.0076999999999999985
2008-04-01,0.05303607197944075,-0.0646574128267821,0.049549669725238346,0.043469882726407776,-0.06620356890966979,0.036649776871429174,0.047900000000000005
2008-05-01,0.020680419764644707,-0.03900440820456502,0.015183223232668614,0.01270506777497551,-0.04066026390090231,0.004318508937197468,0.0205
2008-06-01,-0.09172471597037082,0.08321936497932356,-0.09427632126768501,-0.06462644029352839,0.08274994833295586,-0.059189387881700146,-0.0826
2008-07-01,0.012377759530209006,-0.008530564128886909,0.013531918150605636,-0.006161498865832769,0.003186306724245918,-0.007054056508308824,-0.006
2008-08-01,0.02675732705615608,-0.030563997023579616,0.025615326065929023,0.02206960179667813,-0.02736397789010575,0.020481288968649848,0.0166
2008-09-01,-0.08507606571502223,0.11163744133638988,-0.07710765302861194,-0.051844893563084346,0.11933156181107342,-0.03159889308868763,-0.092
2008-10-01,-0.1660526408822625,0.24464108572225085,-0.14247610743026598,-0.11838198200535716,0.24436317007174954,-0.08058762558543946,-0.1712
2008-11-01,-0.0822793100886245,0.14073727371037104,-0.06474192100210055,-0.04458723439492573,0.14114986069361096,-0.015618446505320162,-0.0771
2008-12-01,0.059371695092116344,-0.07089865417801774,0.05591360736634593,0.037133002769556445,-0.05345305553606295,0.032236986939604494,0.0177
2009-01-01,-0.06517414217756595,0.07993245359975845,-0.0607466487509082,-0.0666882473663028,0.07056981470547427,-0.06552377716455135,-0.0809
2009-02-01,-0.07329302762658076,0.12902508534801502,-0.05657341031015048,-0.09508403658783307,0.12184208564551692,-0.08705662187052793,-0.1013
2009-03-01,0.11876545030329573,-0.08293988296091334,0.12951312050601044,0.09269483541535567,-0.0861577470027237,0.09465596193914526,0.0903
2009-04-01,0.12252950599882752,-0.23237879418069496,0.0895747195442673,0.0468759522907563,-0.22072597861695964,-0.005279055607104698,0.1018
2009-05-01,0.03353942471858318,-0.048543335360751214,0.029038251525932764,0.04022621633429684,-0.06493990452231868,0.032812109877890294,0.052000000000000005
2009-06-01,0.0007975695299376783,-0.005567599569858853,-0.0006334394820386739,0.02421898708322914,0.0070021179324410866,0.03358531858793021,0.0043
2009-07-01,0.07956731064594351,-0.13552354265761096,0.06278044104244328,0.057565300893592866,-0.12834134161109909,0.03633248867834101,0.0775
2009-08-01,0.03008115823660996,-0.053620991337558495,0.023019208306325402,0.01673386884422566,-0.05360498533455143,0.005672533897127931,0.033400000000000006
2009-09-01,0.03007733533922874,-0.0775495189350888,0.015835680260470723,0.022507476426915248,-0.07142694782653654,0.00783163500702886,0.040900000000000006
2009-10-01,-0.011388910918612964,0.09134130120044574,0.01259680616593687,0.012395809673689596,0.08611836225488798,0.041950061252262874,-0.0255
2009-11-01,0.05700051380354309,-0.06565954703653548,0.054402803833645375,0.06728218009726797,-0.07152780251445093,0.06600849337211308,0.0558
2009-12-01,0.041675334378654505,-0.08465745548080457,0.02878069804800949,0.010414925960070206,-0.08101892452388587,-0.010766273609074492,0.0275
2010-01-01,-0.01873009760180139,0.028678415266331286,-0.015745602302442423,-0.032033676102471306,0.025390950519421362,-0.03402649377738629,-0.0335
2010-02-01,0.04392510095042073,-0.044749097185099104,0.04367790208001722,0.022274589482152687,-0.04056950343537652,0.01678611529618554,0.0339
2010-03-01,0.0615221389705748,-0.06865357953594417,0.05938270680096399,0.05082297855548473,-0.0675155755019406,0.04581519947154798,0.0631
2010-04-01,0.009998161763942335,-0.06892701551842037,-0.007680494362401076,-0.0018468922269118803,-0.06124853878127601,-0.020775521529368245,0.0201
2010-05-01,-0.05749671762139175,0.09895616036006495,-0.0450588847997898,-0.07382604839507252,0.10160816018911539,-0.06549141485685966,-0.0789
2010-06-01,-0.04383781255335672,0.08458304701699934,-0.031614242214263934,-0.042576109783348096,0.08008841840122949,-0.03132241719798368,-0.0556
2010-07-01,0.056372857926762665,-0.07177709969459102,0.05175158539641417,0.056855737882556094,-0.07043211711900756,0.05278282411162066,0.0693
2010-08-01,-0.03272912455314636,0.0635330157463762,-0.02348795719517741,-0.031599539474490526,0.05904272337078228,-0.023366584305603,-0.04759999999999999
2010-09-01,0.11016985112206733,-0.1069105779703629,0.11114763306757867,0.08487555303960562,-0.10540966488936718,0.07871531948467717,0.0956
2010-10-01,0.03613333075132687,-0.0212314367108047,0.04060389896348352,0.040285654419978015,-0.017834424026257692,0.04702102353809411,0.0388
2010-11-01,0.020253549693437407,-0.023584837875418128,0.019254163238843193,0.007967189529942674,-0.024263699513692852,0.0030782365348176214,0.006
2010-12-01,0.03635407787190808,-0.10204432335564519,0.01664700422678695,0.03689188512494429,-0.09364120201589671,0.019867090057658566,0.0683
2011-01-01,0.00648917728841786,-0.01119870332069695,0.005076319478734135,0.018028558066625813,-0.010714356424844742,0.020222818559160135,0.019899999999999998
2011-02-01,0.04670794604569484,-0.06717656002399157,0.040567361852205816,0.02581863054709774,-0.06544141218579917,0.013931796055487312,0.0349
2011-03-01,0.016466696062410364,-0.013061315096274484,0.01748831035225113,0.0032318567482245556,-0.018152449063118133,-0.0012443209462435168,0.0047
2011-04-01,0.04624596173875034,-0.0344143919297494,0.049795432681450626,0.0525608955139655,-0.03575862751622576,0.05760157591328743,0.028999999999999998
2011-05-01,0.01896824003808727,0.013787135818607308,0.028794852795095645,0.00021834933889748322,0.013329055423904534,0.004282570767738089,-0.0127
2011-06-01,-0.002177705047361087,0.023663363159523346,0.00426799238628759,-0.004850438418873577,0.020818966970024482,-5.987985352830499e-05,-0.0174
2011-07-01,-0.027303339714417233,0.03930202192888828,-0.02370373505007592,-0.008746345231393447,0.03830276371324205,0.00012058031316113452,-0.0235
2011-08-01,-0.05009495322133951,0.08622735956911735,-0.039255231317006145,-0.0443934197225404,0.08975469277367625,-0.03078503780719965,-0.0595
2011-09-01,-0.05135885629378086,0.12719715460527525,-0.028607366800332545,-0.03470297320435828,0.12528632881899665,-0.007527966519966768,-0.0757
2011-10-01,0.10730976551305503,-0.16088310866616667,0.09123776256712156,0.08787422302285049,-0.16247391139350398,0.06549431651165445,0.1134
2011-11-01,-0.0025369016874144425,0.005417323882054342,-0.0016727750290224728,0.014813270736746343,0.002736647566319984,0.02007824622766624,-0.0027
2011-12-01,-0.0031845245951997864,-0.007280514256347922,-0.006324036250664099,0.011843098960980111,-0.007336389953981585,0.01319511166307967,0.0075
2012-01-01,0.06133170148008503,-0.04680602057138458,0.06568940575269516,0.04176993196363742,-0.04648713750600448,0.04035477030092731,0.050499999999999996
2012-02-01,0.04413588835749305,-0.042045784519838265,0.04476291950878949,0.043794667889272484,-0.04288346810857928,0.044068027823480446,0.044000000000000004
2012-03-01,0.03953350765976248,-0.0026142858572556897,0.050609274200514524,0.03812325076914436,-0.001044596692493997,0.049246846992139465,0.0311
2012-04-01,0.0007311716905678622,-0.0022117385611636563,0.000287001629389124,-0.0022627050406540893,-0.0012250334158118753,-0.0033090265775938786,-0.0084
2012-05-01,-0.06552190407714567,0.10061442824019315,-0.054994146828231436,-0.06616943957072866,0.09973697512668737,-0.05609917890394104,-0.061599999999999995
2012-06-01,0.014927420879606265,-0.03144176993825454,0.009973116162011785,0.03257683245719817,-0.028113420604206033,0.03391585601309581,0.039
2012-07-01,-0.0033020743599627166,0.015365349694620818,0.00031690824043471323,0.0005716866208240077,0.012163939291365009,0.004392374394480713,0.0079
2012-08-01,0.03660804723040201,-0.044941281994861706,0.0341080768010641,0.0196838406272508,-0.04724910521008048,0.011414261252401896,0.0255
2012-09-01,0.021439206448121695,-0.03138629251366688,0.01845508062845814,0.015987239927360473,-0.03270677037502745,0.01097138079306038,0.0274
2012-10-01,-0.012384822614258155,-0.003815364089095965,-0.01724487862526439,-0.01875597995127447,-0.003607099132819298,-0.025464903676502604,-0.0175
2012-11-01,0.018024100529881328,-0.018151994592980624,0.01798573231095154,-0.0013204235673725214,-0.014164882648799226,-0.0059660154322240455,0.0079
2012-12-01,0.0014102237152971554,-0.04122241850001449,-0.010533434720118046,-0.000707891167623147,-0.038481126981802255,-0.012464596612450769,0.011899999999999999
2013-01-01,0.061877551530342315,-0.06297809485346079,0.06154738853340677,0.04870405175697239,-0.06597976510142184,0.04352133775363756,0.0557
2013-02-01,0.006081413632384691,-0.007743285493735148,0.005582852073979554,0.008821941761614912,-0.0038574594465216605,0.010311286456142888,0.0129
2013-03-01,0.04373680078924276,-0.05306068376133529,0.040939635897615005,0.04185856882309577,-0.05502456855651872,0.037908768903068886,0.0403
2013-04-01,0.02503604600613471,-0.006794764230726287,0.030508430538757236,0.02843982413868693,-0.007929600811262486,0.03459289113691426,0.015600000000000001
2013-05-01,0.02779993555282779,-0.04439649981154938,0.02282096627521131,0.024603956509951938,-0.05135008425983244,0.016580118184987794,0.0281
2013-06-01,-0.007223591690749994,0.01572852659689685,-0.004672111218905938,-0.013196898364976525,0.010146227321289059,-0.014112099678082766,-0.012
2013-07-01,0.06330731331487187,-0.06649098870679154,0.06235221069729596,0.03403538666596415,-0.06370788867434783,0.025133636063449056,0.0565
2013-08-01,-0.024435770975566012,0.024956426169176,-0.02427957441748302,-0.030976238345710897,0.024847743509333668,-0.03281478679662407,-0.0271
2013-09-01,0.05179416348277975,-0.05068283309167447,0.052127562600111345,0.032748308315470584,-0.05163885026107839,0.02708114573178825,0.0377
2013-10-01,0.02786044561828021,-0.034697966556996106,0.025809189336665442,0.03123476778202458,-0.039675590826798314,0.028702520868592464,0.0417
2013-11-01,0.021826395840205327,-0.02908186261023123,0.01964975580919756,0.032133193015472454,-0.02060071285589999,0.035592937063344196,0.031200000000000002
2013-12-01,0.026113311557900927,-0.02878180968071965,0.02531276212105531,0.024301706201434223,-0.028680355687214377,0.022988111355700176,0.027999999999999997
2014-01-01,-0.043687779184838293,0.015987167536804917,-0.05199796267924831,-0.04887968311232755,0.012715422058741726,-0.0597289614284033,-0.033
2014-02-01,0.059818563954622456,-0.05270233270493918,0.061953433329527435,0.04504176546210588,-0.05575563792520354,0.041827603723176586,0.046799999999999994
2014-03-01,0.005868196694754045,0.01045936047079728,0.010766463844419443,0.02118000182360222,0.013027925608587529,0.031442380053259146,0.0040999999999999995
2014-04-01,-0.004387783415440935,0.013301314541895409,-0.0017137240775045937,0.010762788193712318,0.017449894379415853,0.01922659296565077,-0.0019
2014-05-01,0.019211715258582746,-0.015189087895049276,0.02041850346764279,0.010078521090451738,-0.011029066906998258,0.009793357345487783,0.0204
2014-06-01,0.01815319561713598,-0.061554387597870845,0.005132838022915524,0.013769712556736084,-0.06158344871451131,-0.0005744082905964829,0.026099999999999998
2014-07-01,-0.006836345112096751,0.06667894672136754,0.011116435370684482,0.0013689005121211022,0.06212158825246083,0.02041604714149568,-0.0203
2014-08-01,0.05250108906417154,-0.06449719658940012,0.04890225680660297,0.05249339099142153,-0.06573147087385563,0.0485219670266913,0.0424
2014-09-01,-0.013322966358115532,0.06171301446953102,0.0011940480753091162,-0.01325003608523817,0.05690911531926914,-0.00015231231502887965,-0.0196
2014-10-01,0.02963523652688309,-0.03227895739328233,0.028842120266963325,0.029221685350451575,-0.02673569004956205,0.02996748394071843,0.025099999999999997
2014-11-01,0.045364742854500796,0.0021743808418602474,0.05962647996340911,0.04158067480946148,-0.0024037357477765782,0.05333375652796695,0.0256
2014-12-01,0.0049816514096610075,0.006598508063082893,0.008455699251484178,-0.009963742374980301,0.0032976552318497434,-0.011963568517919469,-0.0005
2015-01-01,-0.006181689553195611,0.02405444980598986,-0.0008198614773573358,0.008375869531504076,0.023412595437558383,0.017912409022222815,-0.030899999999999997
2015-02-01,0.05983795189298689,-0.06562008564850609,0.05810331176633113,0.05906090280687147,-0.06609073767286035,0.05695195234707481,0.061399999999999996
2015-03-01,-0.0017832527736747505,-0.0044664129454008855,-0.0036581524893974414,-0.014506745537533308,-0.007389803931581488,-0.021075710378267744,-0.0109
2015-04-01,-0.009135777490446344,0.006647916645742952,-0.009882135743857363,-0.004764973760683654,0.0013899874342496558,-0.005777469658613853,0.006
2015-05-01,0.017674664501694734,-0.03450511341103383,0.012625529828893006,0.030456116396481082,-0.032020569791000285,0.029986780378125324,0.0138
2015-06-01,-0.0008381262409353727,0.00134483131364749,-0.0006861147191217375,-0.0077489292587415185,0.0036302395716009735,-0.008984536164883681,-0.0154
2015-07-01,0.01723734134051483,0.02826129009423312,0.03088693077093922,0.015550116795209465,0.025318814502902052,0.02781079618464292,0.015700000000000002
2015-08-01,-0.062268814183724576,0.06247622696732882,-0.06220659034864331,-0.061772615101935636,0.06818075251779819,-0.05985017387717687,-0.0602
2015-09-01,-0.02439182478069643,0.06330097359758648,-0.012719080135629422,-0.01172855979920958,0.06100088028867153,0.0030531363476290034,-0.030600000000000002
2015-10-01,0.060189006830914875,-0.06482744555454702,0.05879747521382523,0.08072952553975592,-0.06554485582584692,0.08528492645392861,0.0775
2015-11-01,-0.007464399392602547,0.0071203952618433455,-0.0075676006318303075,-0.0019894605041990048,0.007125493024653285,-0.0004486507480627208,0.005699999999999999
2015-12-01,-0.0076870577081999915,0.0625144674230124,0.008761165206243727,0.0006475792574686941,0.055863088319485554,0.01760077953055497,-0.0214
2016-01-01,-0.043562137573899234,0.09478069142904133,-0.028196571417356608,-0.04197516373987516,0.08650518651504954,-0.028616156907322842,-0.0573
2016-02-01,0.017309222574706892,0.0034607289220026185,0.02354020802371975,0.0021619130896046177,0.004426179723905464,0.004138340933657642,-0.0005000000000000001
2016-03-01,0.05868143157861963,-0.1059765430400148,0.04449289814020109,0.0613073681815111,-0.10098308293909433,0.049404653754236125,0.06970000000000001
2016-04-01,-0.009637598653372628,-0.058222512365318835,-0.029995631958980067,-0.025916053747989023,-0.05704123486632587,-0.05080324033228349,0.0092
2016-05-01,0.010070673478422781,-0.008818352770194719,0.0104463696908912,0.02528705569896176,-0.008256361455025995,0.030396263972142488,0.0179
2016-06-01,0.005333583912272987,0.017870634360103093,0.012294849393985811,0.0067353877006886215,0.019942893332158235,0.014738872010542678,-9.999999999999996e-05
2016-07-01,0.055461139797698705,-0.06553974855662091,0.05243755717002205,0.04639156099553263,-0.06220843906954551,0.041646497573328764,0.039599999999999996
2016-08-01,0.000302818655181909,0.0006382168570174448,0.0005851293088417151,-0.011589772247027678,0.004852359221900047,-0.013610996154565966,0.0050999999999999995
2016-09-01,-0.0049960682025994175,-0.012645898955143106,-0.010288658349922174,0.004228073836395845,-0.007347913724436705,0.003292121869983587,0.0029000000000000002
2016-10-01,-0.016827983944967855,0.06598021204321412,-0.0020823155154939786,-0.017919309096699334,0.06974172374399085,-0.0023725847025118825,-0.019899999999999998
2016-11-01,0.056148551583802796,-0.1078956520044206,0.04062442145761746,0.02564228296900671,-0.10425971532338096,0.0020570532626944388,0.0486
2016-12-01,-0.0012197929528917242,-0.0011385773553790406,-0.0019273040453729538,0.012838692685326215,0.0005126124768213636,0.01684408423397049,0.018400000000000003
2017-01-01,0.020903428732417524,-0.022455594118364387,0.020437779116633466,0.023847501090042463,-0.016514705333874675,0.026047339816892803,0.0198
2017-02-01,0.05088067889213562,-0.02341094686926226,0.05912159849899763,0.04530606176156311,-0.0214993320152924,0.05244808068544433,0.035899999999999994
2017-03-01,0.0014508412615866447,0.01514276580332699,0.0064289233810607355,0.009487500158863828,0.01574889521064233,0.017058418769715675,0.002
2017-04-01,0.023717251762282104,0.014715086695214269,0.035246953299531016,0.021335751547687742,0.01629455141635399,0.03262484243690026,0.011300000000000001
2017-05-01,0.030510273738382054,0.024303067172517442,0.046954276011651905,0.03344503019270509,0.020941424128986124,0.04976096648921245,0.011300000000000001
2017-06-01,0.0069670576307618495,-0.03913526007182602,-0.0026834031015574022,0.007260899058757465,-0.03420179494483572,-0.0008213697070660088,0.008400000000000001
2017-07-01,0.018806844023056327,-0.019342095386818983,0.01864626861392753,0.020979167503560953,-0.017340246568704983,0.022070843784017746,0.019499999999999997
2017-08-01,0.004380263682164974,0.023571375387807174,0.01276575540315662,0.013474137231328122,0.021571523501101444,0.023987835451056993,0.0027
2017-09-01,0.02409948737655139,-0.0563781233829152,0.014415896574642251,0.012485365547713569,-0.055727336279143586,-0.00048722567171543413,0.025800000000000003
2017-10-01,0.02363630901556462,-0.00429037944675656,0.02944008788620704,0.0514294899346268,-0.009361611995466911,0.06404985331637478,0.0234
2017-11-01,0.051537115323299076,-0.031285425475018315,0.057612622277783306,0.039100408677891586,-0.03622993820013548,0.03996154982121842,0.032
2017-12-01,0.009931072297836274,-0.011295316242835265,0.009521799114336576,0.007541482101327575,-0.011523631544959364,0.006346837268238039,0.0115
2018-01-01,0.06494385067009717,-0.025636156368636875,0.07673615896053526,0.07830943361426491,-0.024090663797028785,0.09457506455943576,0.0569
2018-02-01,-0.02654867981012406,0.03995705271471649,-0.022526167938746337,-0.020674103857496268,0.03814785311245372,-0.015431979081009031,-0.035300000000000005
2018-03-01,-0.013934509638602322,0.003510907447920984,-0.017061590295806724,-0.022786931128104003,0.0005494235936331362,-0.029458183388445264,-0.0223
2018-04-01,-0.006050254446454346,-0.008667934759287163,-0.010465711208176798,0.009092630776321808,-0.009605306808386276,0.00893882796670247,0.0043
2018-05-01,0.0265265797344836,-0.05237248834252924,0.018772807152069908,0.023952309345496615,-0.05153996180854765,0.01567601360658131,0.027700000000000002
2018-06-01,0.0223448518647476,-0.014022279049002348,0.024841623709471176,0.013388516673903651,-0.01588303855468786,0.012640160109668388,0.0063
2018-07-01,0.03657500847009942,-0.013511038984579499,0.04349419931575539,0.044213707791765824,-0.012370023356131639,0.053766813122456084,0.0336
2018-08-01,0.045997321574648184,-0.030798414855477557,0.05055699359039938,0.0484702473060238,-0.03802128020978542,0.05160493743489531,0.036199999999999996
2018-09-01,0.004414913394047241,0.00876459389788518,0.008368765581626967,0.010839193666012359,0.002308498796972423,0.014783501404907792,0.0021
2018-10-01,-0.07735321914311498,0.12091447899350896,-0.0642848411879968,-0.07623074964307301,0.12263989227619271,-0.06230800685313711,-0.0745
2018-11-01,0.03288372489476736,-0.03528137110233148,0.03216443103249813,0.011393291270829166,-0.03939054451898608,0.002994115296382093,0.0189
2018-12-01,-0.08214602000270115,0.13320121461959827,-0.06682946161763201,-0.08817838998299381,0.1326621170341008,-0.07483327186766171,-0.0936
2019-01-01,0.09591506771801506,-0.14347079816245242,0.08164834858468385,0.0858590006243825,-0.14437303449370753,0.068304790463585,0.0857
2019-02-01,0.04446801759360824,-0.07059753891325703,0.0366291611977136,0.029663697428253626,-0.07145952635634453,0.017124948749826358,0.036000000000000004
2019-03-01,0.011156742943911719,0.009642539314940692,0.017396527621567442,0.026121535989457347,0.0092505026979625,0.0367331475956833,0.012900000000000002
2019-04-01,0.04139206763851689,-0.035269459576285016,0.043228850057186456,0.04618192389167102,-0.04008449686759867,0.048011151998892734,0.0418
2019-05-01,-0.06858879213489007,0.06322535910137919,-0.07019782204494333,-0.07235146384569288,0.05945998561345682,-0.07621890731536371,-0.06709999999999999
2019-06-01,0.0734541006810711,-0.06898013397457671,0.07479629069301941,0.07173466294136523,-0.06475920183536901,0.0738273012731641,0.0717
2019-07-01,0.018328554405379692,-0.015493683452950791,0.019179015691108366,0.019592635906667842,-0.019885871553764964,0.019504665212538706,0.0141
2019-08-01,-0.029903674619367385,0.050236181655539745,-0.02380392250851568,-0.01307321661863558,0.054174144404032364,-0.0007429382830165462,-0.023899999999999998
2019-09-01,0.017074869057528443,-0.010006813042999276,0.019195285861887193,0.014854217787806063,-0.00444731891569013,0.017976287449440843,0.016
2019-10-01,0.031583946571336126,-0.021856693411245944,0.03450212251936318,0.03505700859481978,-0.018465543202206287,0.04003444821260383,0.0222
2019-11-01,0.053147566819097845,-0.05269073572283863,0.05328461614797561,0.04215089011137953,-0.052321055994124885,0.03909984034655592,0.0399
2019-12-01,0.01943386241585202,-0.034593985198026006,0.014885825581199826,0.03767175972627778,-0.03388613803122075,0.038807446234794894,0.028999999999999998
2020-01-01,-0.014845650848001242,0.0010220866452436894,-0.01899272010882851,0.00901788875361171,0.0025373836678678104,0.012484470480055566,0.00039999999999999996
2020-02-01,-0.06529491890045154,0.07804325225030577,-0.061470418895495274,-0.07248993418140545,0.07815899879269958,-0.07078921479801721,-0.0803
2020-03-01,-0.09880438898523737,0.2665806965643747,-0.048471496711496184,-0.0706492966021556,0.26793340800635507,-0.011464063180895767,-0.1323
2020-04-01,0.13701624250563327,-0.1907767213950865,0.1208880988387973,0.1561933035239559,-0.18834123504169273,0.14654892406863487,0.1358
2020-05-01,0.08764551630598906,-0.10286057749091043,0.08308099795051266,0.049151917330942825,-0.10669880057938678,0.03188785235640963,0.056
2020-06-01,0.01939986829173143,-0.03340214486569934,0.015199185319541059,0.05637572009688494,-0.03809542002834159,0.061859810117447955,0.024499999999999997
2020-07-01,0.07231587504094933,-0.043821368498320225,0.08086422700373806,0.08824744046714167,-0.04325572044652272,0.10174495647332736,0.0584
2020-08-01,0.047068243508930414,-0.07428627001323176,0.038902835557640014,0.10114523386220912,-0.06900445473234815,0.11078746760116744,0.0763
2020-09-01,-0.027667827602878486,0.030001180386671458,-0.0269678217677406,-0.05723491122649644,0.018857892535931033,-0.06874801683366606,-0.0363
2020-10-01,-0.0166585832790588,-0.0301728422762244,-0.03070801094564376,-0.039734997002558226,-0.03352408481288909,-0.06171272154719243,-0.0207
2020-11-01,0.09986011751149733,-0.2123504345097469,0.06611302241202248,0.08182780424164168,-0.21017681372483502,0.04332310139668369,0.1245
2020-12-01,0.046438229023969095,-0.07310746097686871,0.03843745943809922,0.04976353568047691,-0.07994811711398941,0.04070816125042316,0.046400000000000004
2021-01-01,-0.005694747941452079,-0.053380676541710276,-0.023417375286400782,-0.0030494441976615175,-0.05148373206480645,-0.019409397076401907,-0.0007000000000000001
2021-02-01,0.014900802745070961,-0.08814693850878512,-0.007073037984043285,-0.012206322585594238,-0.07551051780676506,-0.038521374703302025,0.0281
2021-03-01,0.04429052999968954,-0.00475700694859322,0.05615058691501844,0.03624029962808709,-0.00019603130267335447,0.04705358012571122,0.0316
2021-04-01,0.04280703211319633,-0.03200708062679041,0.04604701755911811,0.06547187411943825,-0.028481619759243425,0.0765689504274967,0.049699999999999994
2021-05-01,-0.0041448237650911325,0.005412264638544377,-0.0037645915030551595,-0.01512355026678762,0.008867143433396953,-0.01700047231680482,0.0029
2021-06-01,0.041529265452573794,-0.030505451971017148,0.04483640949704079,0.05936429549501248,-0.041635004368680735,0.064683082832912,0.0273
2021-07-01,0.021788761507486924,0.04278754027327523,0.04116165204171557,0.033555771227434576,0.03696514889126416,0.0547120472630442,0.0134
2021-08-01,0.027645617090165615,-0.0032380037095495746,0.03496790110435043,0.03867225978753894,-0.0050097720454478035,0.04877100611016628,0.029500000000000002
2021-09-01,-0.0568995658235361,0.014766494705147305,-0.06953948715905274,-0.06110472801126103,0.018199654071646577,-0.07397625019314537,-0.044000000000000004
2021-10-01,0.06208043876162264,-0.026951807014411314,0.07261902828578604,0.07402702559258953,-0.034345447373525635,0.08593149905830871,0.0663
2021-11-01,-0.009115900976037738,0.07812767177465899,0.011587630263548634,0.019195221744216368,0.07763391368983186,0.048243962374430835,-0.0158
2021-12-01,0.05367995914767938,-0.020688422481789318,0.0635774201474464,0.03930325688819279,-0.015158737026689354,0.046546612846643826,0.03250000000000001
2022-01-01,-0.08727006320725195,0.11229994681780227,-0.07976109812408685,-0.06625694374316757,0.11465098286521158,-0.05173873200655437,-0.061500000000000006
2022-02-01,-0.024007750506398782,-0.017900911362920987,-0.03658034906719471,-0.04251680751774129,-0.012678430746475773,-0.05907537899700641,-0.022799999999999997
2022-03-01,0.011108344441844506,-0.0487294680341814,-0.0001779926358565602,0.03342683915227198,-0.048756309691260546,0.028827997990575414,0.0308
2022-04-01,-0.06472564813739154,0.07935894285910763,-0.06033565972087672,-0.09335421407537257,0.07898441424747049,-0.0976651540237432,-0.0941
2022-05-01,-0.0020235099019577764,0.028836744510274577,0.006020460480537264,-0.013679482564891179,0.024302667555115676,-0.01049252706782383,-0.003
2022-06-01,-0.08202134053239465,0.08249305529471744,-0.08187982610369783,-0.06974995679774375,0.09035094169011397,-0.0635696613300327,-0.0834
2022-07-01,0.0905493078631116,-0.10328062503002002,0.08672991271303909,0.1116071844545018,-0.10873842769778044,0.11246781148151822,0.0965
2022-08-01,-0.04195843617722858,0.01442353459117983,-0.05021890665304321,-0.047800731355444645,0.015741589980695254,-0.05741847376786946,-0.0358
2022-09-01,-0.08634765799233347,0.11467725594597374,-0.0778487786062414,-0.09861204890589621,0.11308605130628072,-0.09426984818578085,-0.0915
2022-10-01,0.10147269796580076,-0.07933164841524558,0.10811501283096733,0.059868118644227475,-0.08491056454919418,0.05235538487273747,0.0809
2022-11-01,0.07573667992498183,-0.05729266270737801,0.08126988509026298,0.032007422768478413,-0.049990389477518146,0.0266125327557665,0.049800000000000004
2022-12-01,-0.059763148463705715,0.06511595288351905,-0.05815730713776171,-0.08321880431587257,0.06842640808389307,-0.08765652318546643,-0.0605
2023-01-01,0.0858887374959886,-0.1060406446713023,0.0798431653433945,0.07340428896193747,-0.1089921189200266,0.06272793997451075,0.0694
2023-02-01,-0.030658844879362733,0.028085516701313727,-0.03143084333277743,-0.022524963639187486,0.03307947107341399,-0.019358611408919535,-0.022299999999999997
2023-03-01,0.017150359283936715,0.04732493136159994,0.03649294647759771,0.08538476983035162,0.045432578899284745,0.12462997444924252,0.0285
2023-04-01,0.00026862051813118624,0.004916107426397503,0.0018240389014897928,0.028788874654214366,0.006160814479324388,0.039273781394275994,0.0098
2023-05-01,-0.02939304144419278,0.04170603860218666,-0.025699142296794618,0.01172275140971359,0.036048232154089525,0.026054046478854523,0.0069
2023-06-01,0.08713850633457604,-0.08020537156581638,0.08921844676520393,0.06758200980526614,-0.08055911739022475,0.06368887752977856,0.06860000000000001
2023-07-01,0.037171186318664694,-0.06021987005951814,0.03025658119640866,0.03770632310275496,-0.05589699182255861,0.03224912248681386,0.036599999999999994
2023-08-01,-0.014533161891374699,0.05055265449330334,-0.003727314110796109,-0.017398571059248212,0.044648260058304245,-0.009223664359531404,-0.0191
2023-09-01,-0.03932984982804424,0.08425256287744053,-0.025853035913225353,-0.04752376344912762,0.08177057338682396,-0.03724972046781872,-0.04800000000000001
2023-10-01,-0.04421949396317359,0.08139127050642855,-0.0330679610001971,-0.00731825828480257,0.08579023362799404,0.01622333431815487,-0.0268
2023-11-01,0.09778039947680857,-0.09093602193689715,0.09983371273878201,0.08906696530445656,-0.09282406637679531,0.08793983498275493,0.0932
2023-12-01,0.06655238470643439,-0.13587503438948162,0.045755589801520224,0.039340770855900695,-0.12771230294698688,0.012829311228574843,0.0529
2024-01-01,0.0008055874612182378,0.05775906831724569,0.018374984194757416,0.007515998604474138,0.04871356079623648,0.024384866424687325,0.012
2024-02-01,0.06881340728283916,-0.045253665150085,0.07588132992266541,0.057099887998708285,-0.05599028720504172,0.05743276823680826,0.054900000000000004
2024-03-01,0.02862112025115831,-0.04432015486664193,0.023911409866513224,0.0076621763429979,-0.05480376439335701,-0.006480300072109832,0.0327
2024-04-01,-0.0535375656071119,0.054687512988457455,-0.05319258139270824,-0.03446618427594202,0.055942784623758214,-0.02802320417159717,-0.041800000000000004
2024-05-01,0.021701154451875482,-0.04350950844153496,0.015158648254977638,0.048641387178243525,-0.038858099247149044,0.05157637355757188,0.0476
2024-06-01,0.022439825213759354,0.00906578855719217,0.03189150934504481,0.06027247682316424,0.007010002848323963,0.0804572207246107,0.0321
2024-07-01,-0.0016655625734711065,-0.06527474951930344,-0.02174765620130347,-0.012151123831404096,-0.06059375192131619,-0.03397458655722018,0.0167
