date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
2008-03-01,-0.020984470041585154,0.008268279489289694,-0.024799327207273795,-0.01776608051405465,0.005650058390054707,-0.021400887151254634,-0.0076999999999999985
2008-04-01,0.05303607197944075,-0.058249770359834654,0.05147196246532258,0.043469882726407776,-0.0623527382033834,0.037805026083315096,0.047900000000000005
2008-05-01,0.020680419764644707,-0.030997143144236117,0.01758540275076729,0.01270506777497551,-0.03178366165217679,0.006981489611815125,0.0205
2008-06-01,-0.09172471597037082,0.08491466103118404,-0.09376773245212686,-0.06462644029352839,0.08521036394756555,-0.058451263197317235,-0.0826
2008-07-01,0.012377759530209006,-0.006157951296772808,0.014243702000239868,-0.006161498865832769,0.004697756653987145,-0.006600621529386456,-0.006
2008-08-01,0.02675732705615608,-0.0396460556060091,0.02289070849120018,0.02206960179667813,-0.03547891732664509,0.018046807137688047,0.0166
2008-09-01,-0.08507606571502223,0.11368511584199344,-0.07649335067693087,-0.051844893563084346,0.12249147511812325,-0.030650919096572686,-0.092
2008-10-01,-0.1660526408822625,0.24681729369680397,-0.14182324503790006,-0.11838198200535716,0.2467145097506542,-0.07988222368176806,-0.1712
2008-11-01,-0.0822793100886245,0.14646117258877872,-0.06302475133857824,-0.04458723439492573,0.14620950796142987,-0.014100552324974494,-0.0771
2008-12-01,0.059371695092116344,-0.08419767121749022,0.05192390225450419,0.037133002769556445,-0.06230163873548019,0.02958241197977932,0.0177
2009-01-01,-0.06517414217756595,0.0777513512421865,-0.06140097945817978,-0.0666882473663028,0.0695147490754768,-0.0658402968535506,-0.0809
2009-02-01,-0.07329302762658076,0.1369918147257219,-0.05418339149683842,-0.09508403658783307,0.12824742422372076,-0.08513502029706677,-0.1013
2009-03-01,0.11876545030329573,-0.09167667082378599,0.12689208414714867,0.09269483541535567,-0.09233420294353935,0.09280302515690056,0.0903
2009-04-01,0.12252950599882752,-0.2598110647988506,0.0813450383588206,0.0468759522907563,-0.2411499779580785,-0.011406255409440354,0.1018
2009-05-01,0.03353942471858318,-0.04564905362357232,0.029906536047086433,0.04022621633429684,-0.05982218401493058,0.03434742603010672,0.052000000000000005
2009-06-01,0.0007975695299376783,-0.003922924264009262,-0.00014003689028379662,0.02421898708322914,0.007922015708406425,0.03386128792071981,0.0043
2009-07-01,0.07956731064594351,-0.1280057948717149,0.0650357653782121,0.057565300893592866,-0.12354426974790533,0.037771610237299136,0.0775
2009-08-01,0.03008115823660996,-0.05083948175382355,0.023853661181445884,0.01673386884422566,-0.05042620507842912,0.006626167973964625,0.033400000000000006
2009-09-01,0.03007733533922874,-0.08221070920654501,0.014437323179033859,0.022507476426915248,-0.07711162457442712,0.0061262319826616875,0.040900000000000006
2009-10-01,-0.011388910918612964,0.08832484565442428,0.011691869502130428,0.012395809673689596,0.0849072127616531,0.0415867164042924,-0.0255
2009-11-01,0.05700051380354309,-0.06753041889988322,0.05384154227464105,0.06728218009726797,-0.0720996229622415,0.06583694723777592,0.0558
2009-12-01,0.041675334378654505,-0.08593895146133083,0.02839624925385161,0.010414925960070206,-0.08233936478730612,-0.011162405688100566,0.0275
2010-01-01,-0.01873009760180139,0.031083548314636573,-0.015024062387950838,-0.032033676102471306,0.02980319606231176,-0.03270282011451917,-0.0335
2010-02-01,0.04392510095042073,-0.03519274327087866,0.04654480825428335,0.022274589482152687,-0.031530228502156664,0.019497897776151497,0.0339
2010-03-01,0.0615221389705748,-0.07782213635088757,0.05663213975648097,0.05082297855548473,-0.07539963798964863,0.043449980725235565,0.0631
2010-04-01,0.009998161763942335,-0.06953498577291611,-0.007862885438749799,-0.0018468922269118803,-0.06340056376151623,-0.021421129023440313,0.0201
2010-05-01,-0.05749671762139175,0.10325156778465801,-0.04377026257241188,-0.07382604839507252,0.1047129133916996,-0.0645599888960844,-0.0789
2010-06-01,-0.04383781255335672,0.0777670298727784,-0.03365904735753021,-0.042576109783348096,0.07358906234582646,-0.03327222401460459,-0.0556
2010-07-01,0.056372857926762665,-0.07031068522483111,0.05219150973734214,0.056855737882556094,-0.0688917775058565,0.053244925995565975,0.0693
2010-08-01,-0.03272912455314636,0.06478059101536186,-0.02311368461448171,-0.031599539474490526,0.059094636746986444,-0.02335101029274175,-0.04759999999999999
2010-09-01,0.11016985112206733,-0.10562683223795734,0.11153275678730035,0.08487555303960562,-0.10279568682197851,0.07949951290489375,0.0956
2010-10-01,0.03613333075132687,-0.01983637831028318,0.04102241648363998,0.040285654419978015,-0.015153780480665976,0.04782521660177163,0.0388
2010-11-01,0.020253549693437407,-0.024803221695115195,0.01888864809293407,0.007967189529942674,-0.025577746259808944,0.0026840225109827937,0.006
2010-12-01,0.03635407787190808,-0.10209579210968914,0.016631563600573763,0.03689188512494429,-0.09333144294615438,0.019960017778581265,0.0683
2011-01-01,0.00648917728841786,-0.01461380569729954,0.004051788765753358,0.018028558066625813,-0.014516432630660865,0.0190821956974153,0.019899999999999998
2011-02-01,0.04670794604569484,-0.06835306979975059,0.04021440891947811,0.02581863054709774,-0.06614474471047473,0.013720796298084644,0.0349
2011-03-01,0.016466696062410364,-0.011246066486055497,0.018032884935316823,0.0032318567482245556,-0.016935517298191607,-0.0008792414167655589,0.0047
2011-04-01,0.04624596173875034,-0.03229227675357833,0.05043206723430194,0.0525608955139655,-0.033396205509960065,0.05831030251516713,0.028999999999999998
2011-05-01,0.01896824003808727,0.015433677865966812,0.029288815409303497,0.00021834933889748322,0.015027811735866283,0.004792197661326613,-0.0127
2011-06-01,-0.002177705047361087,0.025145693383779272,0.004712691453564368,-0.004850438418873577,0.021905798733031872,0.00026616967537391144,-0.0174
2011-07-01,-0.027303339714417233,0.04087795203609858,-0.02323095601791283,-0.008746345231393447,0.039710211850126735,0.0005428147542265397,-0.0235
2011-08-01,-0.05009495322133951,0.08850800365204729,-0.03857103809212717,-0.0443934197225404,0.09078134237434583,-0.030477042926998772,-0.0595
2011-09-01,-0.05135885629378086,0.1259030395455699,-0.028995601318244156,-0.03470297320435828,0.1227480528327592,-0.008289449315837999,-0.0757
2011-10-01,0.10730976551305503,-0.16059904691763222,0.0913229810916819,0.08787422302285049,-0.16259869886326053,0.06545688027072749,0.1134
2011-11-01,-0.0025369016874144425,0.004562872977174343,-0.0019291103004864724,0.014813270736746343,0.0018549565575868318,0.019813738925046294,-0.0027
2011-12-01,-0.0031845245951997864,-0.013929821893375797,-0.00831882854177246,0.011843098960980111,-0.013336044453758761,0.011395215313146518,0.0075
2012-01-01,0.06133170148008503,-0.04214293941273354,0.06708833010029047,0.04176993196363742,-0.043073132587704434,0.04137897177641733,0.050499999999999996
2012-02-01,0.04413588835749305,-0.039438416534203595,0.045545129904479884,0.043794667889272484,-0.040342683784521736,0.04483026312069771,0.044000000000000004
2012-03-01,0.03953350765976248,-0.004337427824793849,0.050092331610253074,0.03812325076914436,-0.002666992645548507,0.048760128206223115,0.0311
2012-04-01,0.0007311716905678622,-0.007248005598667078,-0.0012238784818619027,-0.0022627050406540893,-0.004944818371951387,-0.004424962064435732,-0.0084
2012-05-01,-0.06552190407714567,0.10152273150099637,-0.05472165584999047,-0.06616943957072866,0.10232883439034691,-0.05532162112484318,-0.061599999999999995
2012-06-01,0.014927420879606265,-0.030959780203884693,0.01011771308232274,0.03257683245719817,-0.027172211026825925,0.03419821888630984,0.039
2012-07-01,-0.0033020743599627166,0.017388663573656232,0.0009239024041453377,0.0005716866208240077,0.01584821194329021,0.005497656190058273,0.0079
2012-08-01,0.03660804723040201,-0.04718004879535503,0.0334364467609161,0.0196838406272508,-0.04740345275372112,0.011367956989309706,0.0255
2012-09-01,0.021439206448121695,-0.030168210870275894,0.018820505121475435,0.015987239927360473,-0.030515299536658148,0.01162882204457117,0.0274
2012-10-01,-0.012384822614258155,-0.005551753633189946,-0.017765795488492584,-0.01875597995127447,-0.005564614972801778,-0.026052158428497348,-0.0175
2012-11-01,0.018024100529881328,-0.021051908151928297,0.017115758243267238,-0.0013204235673725214,-0.01802927559867003,-0.007125333317185287,0.0079
2012-12-01,0.0014102237152971554,-0.03714444015424737,-0.009310041216387909,-0.000707891167623147,-0.034842586681569414,-0.011373034522380915,0.011899999999999999
2013-01-01,0.061877551530342315,-0.06647036017850042,0.06049970893589489,0.04870405175697239,-0.06949327391808177,0.042467285108639584,0.0557
2013-02-01,0.006081413632384691,-0.007303962160890199,0.005714649073833039,0.008821941761614912,-0.005748546340788978,0.009743960387862693,0.0129
2013-03-01,0.04373680078924276,-0.04711572111470256,0.04272312469160482,0.04185856882309577,-0.0516206151135139,0.03892995493597033,0.0403
2013-04-01,0.02503604600613471,-0.008294609951553867,0.03005847682250896,0.02843982413868693,-0.00949178517899175,0.03412423582659548,0.015600000000000001
2013-05-01,0.02779993555282779,-0.04877361042114595,0.02150783309233234,0.024603956509951938,-0.05555480975018471,0.015318700537882111,0.0281
2013-06-01,-0.007223591690749994,0.010973859361742536,-0.006098511389452232,-0.013196898364976525,0.0054998828419112996,-0.015506003021896093,-0.012
2013-07-01,0.06330731331487187,-0.06823316393245477,0.061829558129597,0.03403538666596415,-0.06343458466096324,0.02521562726746443,0.0565
2013-08-01,-0.024435770975566012,0.027471180155288846,-0.023525148221649163,-0.030976238345710897,0.02730164875480116,-0.03207861522298382,-0.0271
2013-09-01,0.05179416348277975,-0.06272858651048553,0.04851383657446802,0.032748308315470584,-0.06429228678922871,0.02328511477334315,0.0377
2013-10-01,0.02786044561828021,-0.03035816869698465,0.027111128694668876,0.03123476778202458,-0.03581508717780482,0.029860671963290508,0.0417
2013-11-01,0.021826395840205327,-0.03395181530383221,0.018188770001117266,0.032133193015472454,-0.02451856302557211,0.03441758201244256,0.031200000000000002
2013-12-01,0.026113311557900927,-0.025987287975161748,0.02615111863272268,0.024301706201434223,-0.023976919048368784,0.024399142347353856,0.027999999999999997
2014-01-01,-0.043687779184838293,0.014419408456014936,-0.0524682904034853,-0.04887968311232755,0.012757544313567746,-0.0597163247519555,-0.033
2014-02-01,0.059818563954622456,-0.05662212799634477,0.06077749474210576,0.04504176546210588,-0.05816104673371947,0.04110598108062181,0.046799999999999994
2014-03-01,0.005868196694754045,0.016871749823912978,0.012690180650354151,0.02118000182360222,0.01958762461822573,0.03341028975615061,0.0040999999999999995
2014-04-01,-0.004387783415440935,0.022690420551516582,0.0011030077253817586,0.010762788193712318,0.028568030789050392,0.02256203388854113,-0.0019
2014-05-01,0.019211715258582746,-0.01136615421364695,0.021565383572063487,0.010078521090451738,-0.009442372232216499,0.01026936574792231,0.0204
2014-06-01,0.01815319561713598,-0.07096827747036233,0.0023086710611680793,0.013769712556736084,-0.07075820855047286,-0.00332683624138495,0.026099999999999998
2014-07-01,-0.006836345112096751,0.07453116390155629,0.013472100524741107,0.0013689005121211022,0.06998898027037316,0.02277626474686938,-0.0203
2014-08-01,0.05250108906417154,-0.06957697199918875,0.04737832418366638,0.05249339099142153,-0.07253406488896083,0.04648118882215974,0.0424
2014-09-01,-0.013322966358115532,0.06382816241910824,0.0018285924601822816,-0.01325003608523817,0.05744749018587823,9.200144953844941e-06,-0.0196
2014-10-01,0.02963523652688309,-0.022487718980555654,0.03177949179078132,0.029221685350451575,-0.01792987666029858,0.032609227957497475,0.025099999999999997
2014-11-01,0.045364742854500796,0.006533044035501418,0.06093407892150147,0.04158067480946148,0.0007033697460179492,0.05426588817610531,0.0256
2014-12-01,0.0049816514096610075,0.01134864267416645,0.009880739634809245,-0.009963742374980301,0.006341683728298963,-0.011050359968984702,-0.0005
2015-01-01,-0.006181689553195611,0.019622177194105462,-0.0021495432609226553,0.008375869531504076,0.020162689833339416,0.016937437340957123,-0.030899999999999997
2015-02-01,0.05983795189298689,-0.06318436734574406,0.058834027257159735,0.05906090280687147,-0.06616661872351651,0.056929188031877964,0.061399999999999996
2015-03-01,-0.0017832527736747505,-0.006930335002834909,-0.004397329106627648,-0.014506745537533308,-0.010362874362186041,-0.021967631507449112,-0.0109
2015-04-01,-0.009135777490446344,0.006893686130642891,-0.009808404898387382,-0.004764973760683654,0.0006133639036277752,-0.006010456717800417,0.006
2015-05-01,0.017674664501694734,-0.03373997427287802,0.012855071570339749,0.030456116396481082,-0.031034404757549566,0.03028262988816054,0.0138
2015-06-01,-0.0008381262409353727,0.003019102897885586,-0.00018383324385030876,-0.0077489292587415185,0.005601146482838803,-0.008393264091512333,-0.0154
2015-07-01,0.01723734134051483,0.02161086216510739,0.0288918023922015,0.015550116795209465,0.020282403173255567,0.026299872785748975,0.015700000000000002
2015-08-01,-0.062268814183724576,0.05843473912682384,-0.0634190367007948,-0.061772615101935636,0.06526877523801172,-0.060723767061112814,-0.0602
2015-09-01,-0.02439182478069643,0.06478726896061067,-0.012273191526722165,-0.01172855979920958,0.06305193279130986,0.0036684520984205,-0.030600000000000002
2015-10-01,0.060189006830914875,-0.07272409349214286,0.05642848083254648,0.08072952553975592,-0.07124655109011596,0.08357441787464791,0.0775
2015-11-01,-0.007464399392602547,0.011603079077758593,-0.006222795487055733,-0.0019894605041990048,0.010705990702643029,0.0006254985553342022,0.005699999999999999
2015-12-01,-0.0076870577081999915,0.05702390436224802,0.007113996288014414,0.0006475792574686941,0.05367268473728369,0.01694365845589441,-0.0214
2016-01-01,-0.043562137573899234,0.10194506641477347,-0.02604725892163697,-0.04197516373987516,0.09553524473918329,-0.025907139440082716,-0.0573
2016-02-01,0.017309222574706892,0.0025921009699864635,0.023279619638114903,0.0021619130896046177,0.0066393973754662735,0.004802306229125885,-0.0005000000000000001
2016-03-01,0.05868143157861963,-0.10186225183064207,0.04572718550301291,0.0613073681815111,-0.09895668484150125,0.050012573183514056,0.06970000000000001
2016-04-01,-0.009637598653372628,-0.06583593194489368,-0.03227965783285252,-0.025916053747989023,-0.06517477932769176,-0.05324330367069326,0.0092
2016-05-01,0.010070673478422781,-0.011545814053459587,0.00962813130591174,0.02528705569896176,-0.009071222274416283,0.030151805726325403,0.0179
2016-06-01,0.005333583912272987,0.019503506102447152,0.012784710916689028,0.0067353877006886215,0.02328716061043567,0.01574215219402591,-9.999999999999996e-05
2016-07-01,0.055461139797698705,-0.06671547262900276,0.052084839948307496,0.04639156099553263,-0.06363036524607456,0.04121991972037005,0.039599999999999996
2016-08-01,0.000302818655181909,-0.0054839610966155306,-0.0012515240772481774,-0.011589772247027678,-0.0037752711043932477,-0.016199285252453954,0.0050999999999999995
2016-09-01,-0.0049960682025994175,-0.010412174949913726,-0.00961854114835336,0.004228073836395845,-0.005646759962467731,0.003802467998574279,0.0029000000000000002
2016-10-01,-0.016827983944967855,0.06788279141474049,-0.0015115417040360672,-0.017919309096699334,0.07063092657597712,-0.002105823852915998,-0.019899999999999998
2016-11-01,0.056148551583802796,-0.10840792704645234,0.04047073894500794,0.02564228296900671,-0.10311665049794323,0.0023999727103257602,0.0486
2016-12-01,-0.0012197929528917242,0.006692933912287868,0.00042214933492711894,0.012838692685326215,0.008416526829566331,0.01921525853979398,0.018400000000000003
2017-01-01,0.020903428732417524,-0.027060250856593485,0.019056382095164737,0.023847501090042463,-0.019928274880626196,0.025023268952867345,0.0198
2017-02-01,0.05088067889213562,-0.0165860805985479,0.061169058380211944,0.04530606176156311,-0.01327833336645015,0.054914380280097,0.035899999999999994
2017-03-01,0.0014508412615866447,0.010816484162047424,0.005131038888676865,0.009487500158863828,0.010168838294290085,0.015384401694810002,0.002
2017-04-01,0.023717251762282104,0.014379054853634443,0.03514614374705707,0.021335751547687742,0.015652774024618128,0.0324323092193795,0.011300000000000001
2017-05-01,0.030510273738382054,0.01912238719827049,0.04540007201937782,0.03344503019270509,0.015157876699985072,0.04802590226051214,0.011300000000000001
2017-06-01,0.0069670576307618495,-0.042718460999294036,-0.0037583633797978067,0.007260899058757465,-0.03680783890103934,-0.0016031828939270971,0.008400000000000001
2017-07-01,0.018806844023056327,-0.02498302966268966,0.016953988331166327,0.020979167503560953,-0.02433916364915002,0.019971168659884235,0.019499999999999997
2017-08-01,0.004380263682164974,0.0047652301339743035,0.0071239118270067575,0.013474137231328122,0.001956614431710642,0.018103362730239752,0.0027
2017-09-01,0.02409948737655139,-0.05365032292568085,0.015234236711812555,0.012485365547713569,-0.05088521880850906,0.0009654095694749225,0.025800000000000003
2017-10-01,0.02363630901556462,-0.004331843586696777,0.029427648644224973,0.0514294899346268,-0.01013655841462004,0.06381736939062883,0.0234
2017-11-01,0.051537115323299076,-0.02526806476206759,0.05941783049166852,0.039100408677891586,-0.03002577493907181,0.04182279879953752,0.032
2017-12-01,0.009931072297836274,-0.020199505679291057,0.006850542283399839,0.007541482101327575,-0.02073799920150059,0.003582526971275671,0.0115
2018-01-01,0.06494385067009717,-0.027232217206255883,0.07625734070924955,0.07830943361426491,-0.025038536080758116,0.09429070287431696,0.0569
2018-02-01,-0.02654867981012406,0.024289633864487344,-0.02722639359381508,-0.020674103857496268,0.022508699339209296,-0.02012372521298236,-0.035300000000000005
2018-03-01,-0.013934509638602322,-0.0026152784922395655,-0.018899446077854886,-0.022786931128104003,-0.003999963804612854,-0.03082299960791906,-0.0223
2018-04-01,-0.006050254446454346,-0.004182527802186087,-0.009120089121046476,0.009092630776321808,-0.004593443737634474,0.01044238688792801,0.0043
2018-05-01,0.0265265797344836,-0.04796265131513518,0.020095758260288126,0.023952309345496615,-0.0476776683335717,0.016834701649074094,0.027700000000000002
2018-06-01,0.0223448518647476,-0.015598482292571521,0.024368762736400425,0.013388516673903651,-0.017600761463765033,0.012124843236945237,0.0063
2018-07-01,0.03657500847009942,-0.012816716035304125,0.04370249620053801,0.044213707791765824,-0.010271694014381029,0.05439631192498126,0.0336
2018-08-01,0.045997321574648184,-0.033743024018513874,0.049673610841488476,0.0484702473060238,-0.039656120527499374,0.05111448533958113,0.036199999999999996
2018-09-01,0.004414913394047241,0.008793645100855427,0.008377480942518042,0.010839193666012359,0.002310010277518136,0.014783954849071506,0.0021
2018-10-01,-0.07735321914311498,0.12513006007531657,-0.06302016686345452,-0.07623074964307301,0.1266378055917213,-0.061108632858478534,-0.0745
2018-11-01,0.03288372489476736,-0.027658567528583502,0.034451272104622524,0.011393291270829166,-0.03464355548850417,0.004418212005526667,0.0189
2018-12-01,-0.08214602000270115,0.13254147714521902,-0.06702738285994578,-0.08817838998299381,0.13015249323789874,-0.07558615900652232,-0.0936
2019-01-01,0.09591506771801506,-0.15347820674505783,0.07864612600990223,0.0858590006243825,-0.15557467767026223,0.06494429751061859,0.0857
2019-02-01,0.04446801759360824,-0.06515519074364616,0.03826186564859686,0.029663697428253626,-0.06468803835258694,0.019156395150953638,0.036000000000000004
2019-03-01,0.011156742943911719,0.009148114687727334,0.017248200233403434,0.026121535989457347,0.009606662915890301,0.03683999566106164,0.012900000000000002
2019-04-01,0.04139206763851689,-0.02981050133186815,0.044866537530511515,0.04618192389167102,-0.03597296047699325,0.04924461291607436,0.0418
2019-05-01,-0.06858879213489007,0.07449767417862889,-0.06681612752176842,-0.07235146384569288,0.06735938943426852,-0.0738490861691202,-0.06709999999999999
2019-06-01,0.0734541006810711,-0.07745920597795355,0.07225256909200636,0.07173466294136523,-0.071805086665756,0.071713535824048,0.0717
2019-07-01,0.018328554405379692,-0.013249538355739787,0.019852259220271666,0.019592635906667842,-0.018198935070878487,0.020010746157404648,0.0141
2019-08-01,-0.029903674619367385,0.04790574937699906,-0.024503052192077882,-0.01307321661863558,0.05128872693619807,-0.0016085635233668329,-0.023899999999999998
2019-09-01,0.017074869057528443,-0.007087499857304495,0.02007107981759563,0.014854217787806063,0.0009817372720182618,0.019605004305753362,0.016
2019-10-01,0.031583946571336126,-0.0149733217805624,0.036567134008568244,0.03505700859481978,-0.010557118649698286,0.04240697557835623,0.0222
2019-11-01,0.053147566819097845,-0.05224299102249604,0.05341893955807839,0.04215089011137953,-0.05224907983667849,0.03912143319378984,0.0399
2019-12-01,0.01943386241585202,-0.02989802158318777,0.016294614665651297,0.03767175972627778,-0.029236530541809982,0.04020232848161812,0.028999999999999998
2020-01-01,-0.014845650848001242,-0.0008646377420518548,-0.019558737425017174,0.00901788875361171,-0.00031502962533699365,0.011628746492094125,0.00039999999999999996
2020-02-01,-0.06529491890045154,0.07676634596161118,-0.06185349078210366,-0.07248993418140545,0.07683181126879632,-0.07118737105518819,-0.0803
2020-03-01,-0.09880438898523737,0.26015716269094913,-0.05039855687352386,-0.0706492966021556,0.2651531265238283,-0.012298147625653802,-0.1323
2020-04-01,0.13701624250563327,-0.19319664100417866,0.12016212295606965,0.1561933035239559,-0.1945444024606785,0.14468797384293913,0.1358
2020-05-01,0.08764551630598906,-0.11438585470248129,0.0796234147870414,0.049151917330942825,-0.11986191473227664,0.02793891811054268,0.056
2020-06-01,0.01939986829173143,-0.035241857755511086,0.014647271452597536,0.05637572009688494,-0.04042623915764387,0.061160564378657266,0.024499999999999997
2020-07-01,0.07231587504094933,-0.04449812002159888,0.08066120154675446,0.08824744046714167,-0.04483247796521868,0.10127192921771858,0.0584
2020-08-01,0.047068243508930414,-0.08012499001849774,0.037151219556060225,0.10114523386220912,-0.07280160224871765,0.10964832334625658,0.0763
2020-09-01,-0.027667827602878486,0.017397437975691852,-0.03074894449103448,-0.05723491122649644,0.013315473869819227,-0.07041074243349961,-0.0363
2020-10-01,-0.0166585832790588,-0.023970612410630567,-0.02884734198596561,-0.039734997002558226,-0.024655826200913222,-0.05905224396359966,-0.0207
2020-11-01,0.09986011751149733,-0.20976447583030988,0.06688881001585358,0.08182780424164168,-0.20801057314192795,0.0439729735715558,0.1245
2020-12-01,0.046438229023969095,-0.08249794606756615,0.03562031391088998,0.04976353568047691,-0.08723458388932341,0.038522221217822956,0.046400000000000004
2021-01-01,-0.005694747941452079,-0.045839732841122895,-0.02115509217622457,-0.0030494441976615175,-0.04121240473017983,-0.01632799887601392,-0.0007000000000000001
2021-02-01,0.014900802745070961,-0.07015440475879586,-0.0016752778590465069,-0.012206322585594238,-0.05531158623071337,-0.03246169523048652,0.0281
2021-03-01,0.04429052999968954,-0.0012267524611872984,0.05720966326124022,0.03624029962808709,0.0015651259988298512,0.04758192731616218,0.0316
2021-04-01,0.04280703211319633,-0.02563013269857038,0.04796010193758412,0.06547187411943825,-0.023601465373927086,0.07803299674309161,0.049699999999999994
2021-05-01,-0.0041448237650911325,-0.0038604059850091362,-0.0065463926901212135,-0.01512355026678762,-0.0009143462941144778,-0.01993491923505825,0.0029
2021-06-01,0.041529265452573794,-0.03388972126908521,0.04382112870762037,0.05936429549501248,-0.044309410984909606,0.06388076084804335,0.0273
2021-07-01,0.021788761507486924,0.05421745442785322,0.044590626288088964,0.033555771227434576,0.050482984395476986,0.058767397914308045,0.0134
2021-08-01,0.027645617090165615,-0.006829501920287589,0.03389045164112903,0.03867225978753894,-0.008089776197538595,0.04784700486453904,0.029500000000000002
2021-09-01,-0.0568995658235361,0.02598080531408248,-0.06617519397637218,-0.06110472801126103,0.029801369641396437,-0.07049573552222041,-0.044000000000000004
2021-10-01,0.06208043876162264,-0.038180200665956364,0.06925051019032252,0.07402702559258953,-0.042934994267998884,0.08335463498996673,0.0663
2021-11-01,-0.009115900976037738,0.0846689285449479,0.01355000729463531,0.019195221744216368,0.08191215877259542,0.0495274358992599,-0.0158
2021-12-01,0.05367995914767938,-0.008205927586247929,0.06732216861610882,0.03930325688819279,-0.0032624744343671963,0.05011549162434047,0.03250000000000001
2022-01-01,-0.08727006320725195,0.11281198079668683,-0.0796074879304215,-0.06625694374316757,0.1148188647059326,-0.051688367454338066,-0.061500000000000006
2022-02-01,-0.024007750506398782,-0.006345278017663507,-0.03311365906361747,-0.04251680751774129,-0.005040192502799322,-0.05678390752390348,-0.022799999999999997
2022-03-01,0.011108344441844506,-0.04466697496959674,0.001040755283518836,0.03342683915227198,-0.04151098930734903,0.03100159410574887,0.0308
2022-04-01,-0.06472564813739154,0.08741110745468177,-0.057920010342204474,-0.09335421407537257,0.087306199704779,-0.09516861838655065,-0.0941
2022-05-01,-0.0020235099019577764,0.028274452810736515,0.005851772970675844,-0.013679482564891179,0.02484197043362261,-0.010330736204271749,-0.003
2022-06-01,-0.08202134053239465,0.09008660375531334,-0.07960176156551906,-0.06974995679774375,0.09618571658502968,-0.06181922886155798,-0.0834
2022-07-01,0.0905493078631116,-0.11108143133911653,0.08438967082031013,0.1116071844545018,-0.11311558041627681,0.1111546656659693,0.0965
2022-08-01,-0.04195843617722858,0.01591597324419281,-0.049771175057139315,-0.047800731355444645,0.013431188316144343,-0.05811159426723474,-0.0358
2022-09-01,-0.08634765799233347,0.11528417713950379,-0.0776667022481824,-0.09861204890589621,0.11301483913822025,-0.094291211836199,-0.0915
2022-10-01,0.10147269796580076,-0.07067958481638925,0.11071063191062422,0.059868118644227475,-0.07219967921295008,0.05616865047361071,0.0809
2022-11-01,0.07573667992498183,-0.05639689426344047,0.08153861562344424,0.032007422768478413,-0.04891544666462801,0.02693501559963354,0.049800000000000004
2022-12-01,-0.059763148463705715,0.06396166039737157,-0.05850359488360596,-0.08321880431587257,0.06702839914355055,-0.08807592586756918,-0.0605
2023-01-01,0.0858887374959886,-0.11319749070098624,0.07769611153448933,0.07340428896193747,-0.11367135074156268,0.06132417042804992,0.0694
2023-02-01,-0.030658844879362733,0.020520664938537284,-0.03370029886161036,-0.022524963639187486,0.022701039919239552,-0.022472140755171868,-0.022299999999999997
2023-03-01,0.017150359283936715,0.047631342729760544,0.03658486988804589,0.08538476983035162,0.04582581841037442,0.12474794630256943,0.0285
2023-04-01,0.00026862051813118624,0.015539033728418871,0.0050109167920962035,0.028788874654214366,0.0172088118086339,0.04258818059306885,0.0098
2023-05-01,-0.02939304144419278,0.041055981246264354,-0.02589415950357131,0.01172275140971359,0.03864368051916171,0.02683268098837618,0.0069
2023-06-01,0.08713850633457604,-0.08021559154347299,0.08921538077190697,0.06758200980526614,-0.08078639112586879,0.06362069540908535,0.06860000000000001
2023-07-01,0.037171186318664694,-0.06114689700654708,0.02997847311229998,0.03770632310275496,-0.059030731933896886,0.03130900045341238,0.036599999999999994
2023-08-01,-0.014533161891374699,0.06862376613291697,0.001694019381087982,-0.017398571059248212,0.06525506109301032,-0.0030416240491195796,-0.0191
2023-09-01,-0.03932984982804424,0.08188634014410105,-0.026562902733227194,-0.04752376344912762,0.07750335947256967,-0.03852988464209501,-0.04800000000000001
2023-10-01,-0.04421949396317359,0.08436402915976941,-0.03217613340419484,-0.00731825828480257,0.0855550299279998,0.016152773208156602,-0.0268
2023-11-01,0.09778039947680857,-0.10523242185526113,0.09554479276327282,0.08906696530445656,-0.10353564661501666,0.08472636091128853,0.0932
2023-12-01,0.06655238470643439,-0.14373373262992317,0.043397980329387756,0.039340770855900695,-0.14060593499311627,0.008961221614736024,0.0529
2024-01-01,0.0008055874612182378,0.06162936347129289,0.019536072740971577,0.007515998604474138,0.057780285876582176,0.027104883948791028,0.012
2024-02-01,0.06881340728283916,-0.05150567993405275,0.0740057254874751,0.057099887998708285,-0.06271220944851438,0.05541619156376647,0.054900000000000004
2024-03-01,0.02862112025115831,-0.030211505905161938,0.02814400455495722,0.0076621763429979,-0.04090268536464568,-0.0023099763634964344,0.0327
2024-04-01,-0.0535375656071119,0.0623653342446778,-0.05088923501584214,-0.03446618427594202,0.06554902879885237,-0.025141330919068925,-0.041800000000000004
2024-05-01,0.021701154451875482,-0.043923860725044506,0.015034342569924775,0.048641387178243525,-0.0405354892580662,0.05107315655429673,0.0476
2024-06-01,0.022439825213759354,0.004292424912163887,0.030459500251536327,0.06027247682316424,0.0026025754466682074,0.07913499250411397,0.0321
2024-07-01,-0.0016655625734711065,-0.06186067583970725,-0.020723434097424612,-0.012151123831404096,-0.05216478204480373,-0.03144589559426644,0.0167
