date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
2008-01-01,-0.049768290612846613,0.06156452628900297,-0.04622941990999971,-0.10755041298745492,0.05656220756625176,-0.12284687461381588,-0.06110000000000001
2008-02-01,-0.03824554440565407,0.03984094998508226,-0.037766922731825615,-0.04674582486006058,0.05200258197839518,-0.0451687977245602,-0.029599999999999998
2008-03-01,-0.021487199082039297,0.040880826044012795,-0.015669110993447248,-0.02010700887544955,0.0033444435718591736,-0.025135778466526662,-0.0076999999999999985
2008-04-01,0.04225320940022357,-0.07459323314251379,0.03255120227753651,0.053975362220541806,-0.0353202820515806,0.05957188627123017,0.047900000000000005
2008-05-01,0.03353812022367492,-0.027433455660939216,0.03536951959249564,0.010916252252971237,0.03283891212699735,0.024042801566961813,0.0205
2008-06-01,-0.09137136891746195,0.09613130161960726,-0.08994338910681836,-0.05955984450266989,0.12381274298276622,-0.04028397495864099,-0.0826
2008-07-01,0.03124178734375164,0.02356588462833315,0.047684088935377074,-0.03136661222705689,0.029074137852239747,-0.032054354539502034,-0.006
2008-08-01,0.03313418892154005,-0.028005933615786488,0.034672665513266115,0.031061134528718733,0.0045448926952215895,0.04174294269590083,0.0166
2008-09-01,-0.0754289858113043,0.15933114072773605,-0.05025833933637479,-0.05262043181094723,0.14395457526781485,-0.025220188773886945,-0.092
2008-10-01,-0.1710339067026507,0.25897404093295334,-0.14465186643355993,-0.12512346347126604,0.240429365388788,-0.09053169289600946,-0.1712
2008-11-01,-0.09918045306578278,0.16371723952004685,-0.07981941712950358,-0.03170187739521281,0.1852337516897256,0.014357684893141022,-0.0771
2008-12-01,0.05868248979444615,-0.07109583988785743,0.05495848476642277,0.020509717479864315,0.013609429470646,0.03074546156501741,0.0177
2009-01-01,-0.05339146753249224,0.07121284950757399,-0.04804505293996772,-0.0565819307708107,0.15134555546588518,-0.028152843362288363,-0.0809
2009-02-01,-0.06630779247394743,0.13445862261462024,-0.04586254343174558,-0.08078828250447553,0.12073080913855089,-0.06880552451425292,-0.1013
2009-03-01,0.11409707680344582,-0.0985334247071296,0.11876617243234068,0.08014210027703501,-0.11409719334376987,0.06995557235701456,0.0903
2009-04-01,0.1631536375777796,-0.26809530282858757,0.1316711380025372,0.04641916736885071,-0.25007721095085367,-0.014678245705750173,0.1018
2009-05-01,0.012195496521890163,-0.03924701274372637,0.0040800416553393015,0.04092883660000812,-0.08393629418097788,0.028026599325717196,0.052000000000000005
2009-06-01,0.013758413653122262,0.003349362211301923,0.01889074641244952,0.03568822658096099,0.012932749998094902,0.05027451955467776,0.0043
2009-07-01,0.07383480705437251,-0.11979577508987858,0.060046516643720696,0.03558176478860455,-0.12117587713370359,0.009903531085074843,0.0775
2009-08-01,0.030656536271562798,-0.07452866852050648,0.017494896596879694,0.02342538236003152,-0.09739887818660227,0.001233333612060298,0.033400000000000006
2009-09-01,0.044572192775667645,-0.09478260722011328,0.029509068442333954,0.02153141798577413,-0.041181926355467226,0.015636265474866202,0.040900000000000006
2009-10-01,-0.015315380180836655,0.0908474758034572,0.007344248505949509,0.021979229351278065,0.059933211122100684,0.04655296149329169,-0.0255
2009-11-01,0.05337654582282994,-0.07116094289011508,0.04804122670264441,0.06927904299128727,-0.06259501600101451,0.07128425108836911,0.0558
2009-12-01,0.054019962798338386,-0.08082938323498425,0.045977136667344626,-0.0018563665124912074,-0.008798558838940292,-0.005052844117920657,0.0275
2010-01-01,-0.020535114120866636,0.03517263422429096,-0.01614385808983934,-0.029569157295456033,0.031698904633159074,-0.028930233094145122,-0.0335
2010-02-01,0.045893964691786096,-0.04726538394897943,0.0454825389146281,0.02331094086428307,-0.041820266459336786,0.01775814318576696,0.0339
2010-03-01,0.07596409933816176,-0.07988999709952622,0.07478633000975242,0.06567458973832535,-0.08649743346728866,0.059427736619636365,0.0631
2010-04-01,0.017369213387428317,-0.06965527982451021,0.00168339345630375,0.0008566123750753241,-0.024991373897428983,-0.006383816081630773,0.0201
2010-05-01,-0.050727521304506806,0.09693710333667696,-0.03686464669485577,-0.08080008537152766,0.09178218344887669,-0.07750545594832295,-0.0789
2010-06-01,-0.057033614769752605,0.08842423506546765,-0.04761642868103809,-0.04943865538429733,0.0830543933365139,-0.03935393399863235,-0.0556
2010-07-01,0.058606068358640184,-0.07619922179263085,0.053328122328442994,0.06826349996319338,-0.09103437348765536,0.06143223790585478,0.0693
2010-08-01,-0.054935096875997264,0.051626241656485945,-0.05592775344185066,-0.041824677137637545,0.05526698809015203,-0.037791983851883204,-0.04759999999999999
2010-09-01,0.12817397773265837,-0.10717098680965137,0.13447487500956049,0.09649584136147689,-0.1003608397716341,0.09533634183842973,0.0956
2010-10-01,0.027147182282060384,-0.026601723337662406,0.02731081996537978,0.04150108909683358,-0.02268451722475752,0.0471460606584564,0.0388
2010-11-01,0.03494470187928528,-0.022935330067994072,0.038547513422672645,-0.004856016604981967,0.007707874086841454,-0.004000459360424121,0.006
2010-12-01,0.042309289295226336,-0.0915497199515812,0.027537160098319878,0.04715689653948424,-0.11216226829042866,0.02765528501420092,0.0683
2011-01-01,-0.00023739614164208333,-0.004345198072260245,-0.0016121744058127819,0.0170684365796219,-0.013402279754673289,0.01816828362710648,0.019899999999999998
2011-02-01,0.05631759016541764,-0.0523401553259464,0.05751082061725901,0.028281650072721307,-0.01980015732659167,0.030826097896560198,0.0349
2011-03-01,0.030484756557270884,-0.01609930217382498,0.03480039287230465,0.012855904751415738,0.010959580053946543,0.020000550193024425,0.0047
2011-04-01,0.04748213182087056,-0.03854449276652303,0.050163423537174824,0.04933178630397654,-0.0147162939817338,0.05971643400064937,0.028999999999999998
2011-05-01,0.005002915071090683,0.017654593575862236,0.01180016766517656,0.010212776956364153,0.02703127592123261,0.02138599281964318,-0.0127
2011-06-01,-0.006922430874401471,0.03086314163257221,0.00025978235304975096,-0.0004027938375598333,0.032608790079998624,0.009259005035171804,-0.0174
2011-07-01,-0.0253834729353548,0.02032036008487921,-0.02690240679049748,0.002561274779134597,0.005039304253601926,0.004841448488955554,-0.0235
2011-08-01,-0.06109926040866412,0.0963937489723321,-0.05051091383956373,-0.053187242001902876,0.06666995951376305,-0.04914242674834482,-0.0595
2011-09-01,-0.07194521797355265,0.12279249040031573,-0.05669103624552373,-0.04008860273129732,0.10366201152639899,-0.021016580092766822,-0.0757
2011-10-01,0.11588064326439053,-0.14752140829339624,0.10638841375568883,0.08757527838649144,-0.13471776439989486,0.07343253258247043,0.1134
2011-11-01,0.0024632137164007873,0.023693679594725837,0.010310281709738776,0.01046237673474066,0.031898685972361535,0.023170695546871317,-0.0027
2011-12-01,0.006098122010589577,0.0013411413112771697,0.008329901007149601,0.0028687350137535862,-0.022126910769381596,-0.002908717712934817,0.0075
2012-01-01,0.05698789353948087,-0.05090127012343146,0.05881388056429569,0.051398523201422075,-0.05755524514492527,0.04955150661837113,0.050499999999999996
2012-02-01,0.05039259145573704,-0.04416806405643001,0.052259949675529146,0.05838750894027417,-0.04142945763888507,0.0634749243306909,0.044000000000000004
2012-03-01,0.035058793001808225,-0.011438292536768131,0.04214494314132026,0.04087251672499472,-0.01995690907164009,0.04714719902100111,0.0311
2012-04-01,-0.01671253728825832,-0.0004936557228211314,-0.021874395191582154,-0.011623757411900993,0.016885472726921365,-0.010045242817394882,-0.0084
2012-05-01,-0.0813521747593768,0.09065826868172736,-0.07856034658267164,-0.06611749591772266,0.0669064484875874,-0.06588081014676324,-0.061599999999999995
2012-06-01,0.01768301635820535,-0.033996284571767316,0.01278903589413676,0.017669282732363574,-0.0391131597244824,0.01123611963472793,0.039
2012-07-01,-0.0027896302472800016,0.01745561055606231,0.0016101638453546912,0.005124918094906733,-0.0021820304461373763,0.00600778438953754,0.0079
2012-08-01,0.03172704558237456,-0.04731330779381096,0.027051166918943645,0.020188904690352262,-0.03369216971265396,0.016137925183661753,0.0255
2012-09-01,0.003005958211579127,-0.025757175105245552,-0.0038194068565208005,0.01393760355669835,-0.03456713243093449,0.007748744894427508,0.0274
2012-10-01,-0.00994302433100529,-0.011452346392907202,-0.01636163554817904,-0.007262295556450518,-0.014301301981698497,-0.013731374817895223,-0.0175
2012-11-01,0.01432865605049301,-0.014464006486814469,0.014288050919596573,-0.009471623321321612,-0.005424173476941561,-0.013940362360800564,0.0079
2012-12-01,0.015434025374124758,-0.03794723987346515,0.00868006102432264,-0.004007647473401178,-0.03626854216240284,-0.016090504364142385,0.011899999999999999
2013-01-01,0.06475395088302321,-0.07182500911876559,0.0626326334123005,0.044608263576783325,-0.07586848405824555,0.03523019743234466,0.0557
2013-02-01,0.006386325705680065,-0.006942875090753659,0.006219360890157987,0.0065423013465256185,-0.018720220428444307,0.002888925621950012,0.0129
2013-03-01,0.0493670177058084,-0.06017897396639455,0.04612343082763255,0.03379414019955153,-0.053367622320133846,0.027922095563376832,0.0403
2013-04-01,0.021719445845810696,-0.01607528332271613,0.023412694602739065,0.02069714313096954,-0.026538796103587725,0.018944647239184084,0.015600000000000001
2013-05-01,0.04616337359009776,-0.0333864077902399,0.04999646333005512,0.024219992210215785,-0.025015196502645245,0.02398143092248695,0.0281
2013-06-01,0.00015267583745298907,0.007086865855962969,0.0023245383454777767,-0.002675432480201667,0.002299631940741068,-0.0027881726420398473,-0.012
2013-07-01,0.0872137767181266,-0.0626527348125819,0.09458208928979003,0.05937488154148058,-0.05718040311972096,0.06003322506800847,0.0565
2013-08-01,-0.04278617020492675,0.022451409382629208,-0.04888659845161601,-0.04525622776749251,0.01609261428612237,-0.05400531181190355,-0.0271
2013-09-01,0.046351638925843874,-0.05373482034250628,0.04413668450084515,0.024629163295818934,-0.03789484320076107,0.020649459324336296,0.0377
2013-10-01,0.034188544315984476,-0.024945135288871826,0.03696156702411827,0.018246277815742677,-0.029640834021210507,0.01482791095410233,0.0417
2013-11-01,0.031199628339381887,-0.01769833090947941,0.03525001756835264,0.02118036783037545,-0.004243764985405219,0.026261348683866523,0.031200000000000002
2013-12-01,0.016504594650468787,-0.03579796234407695,0.010716584342386341,0.021131901910260785,-0.04173839612531575,0.014949953645744299,0.027999999999999997
2014-01-01,-0.039900185102014804,0.0176976621572976,-0.04656094198542997,-0.05334595828344478,0.0196024652021665,-0.06346900620782826,-0.033
2014-02-01,0.047551371806766836,-0.06353788209351478,0.042755418720742455,0.052025965419087786,-0.051524902902228845,0.05217628417414548,0.046799999999999994
2014-03-01,-0.0014734055438020731,0.02638316207448952,0.0059995214154041614,0.0031509267585758008,0.014112004933967656,0.008329806266338838,0.0040999999999999995
2014-04-01,-0.004793476125923917,0.023102069108863362,0.0006991017689579162,0.00331855035993092,0.02190852463066942,0.010886672857111023,-0.0019
2014-05-01,0.0038718822188093327,-0.03663023372268071,-0.005955623232352081,0.008167747817660118,-0.03896400882232756,-0.0010711304837401157,0.0204
2014-06-01,0.026042316562961788,-0.06757646151803783,0.013582073076438977,0.008600048223189964,-0.049442444660244764,-0.0036526707079264763,0.026099999999999998
2014-07-01,-0.02937013674600166,0.06694551781285554,-0.018097522425945502,0.0008261592248766844,0.04763372112189742,0.015364123328908916,-0.0203
2014-08-01,0.05326094224001281,-0.062342916977067946,0.050536349818896265,0.05179672838540788,-0.04417822645626598,0.05408227896415046,0.0424
2014-09-01,-0.025444683553650975,0.05729597145691514,-0.015889297182671725,-0.014473613640788252,0.04144225909307858,-0.0063830200051011535,-0.0196
2014-10-01,0.04507384167569398,-0.017706350520747947,0.053284089022177794,0.017322388316532374,-0.024885506544042462,0.015053452848279348,0.025099999999999997
2014-11-01,0.04123884557920974,0.003447617283090949,0.05464478443789995,0.033680547208467616,0.0007410190541525973,0.04400701708725368,0.0256
2014-12-01,0.01425835661633755,0.017029217316303403,0.023644628796129837,0.004954830416675163,0.020121246421207724,0.012477653468040029,-0.0005
2015-01-01,-0.000473301918245852,0.01443575454322854,0.0037154338692489547,0.004974435579045202,0.02653422854659921,0.014427034816738526,-0.030899999999999997
2015-02-01,0.06132279060781002,-0.06315142632927745,0.0607741998913698,0.05178651627226004,-0.058911727486646547,0.04964895290794409,0.061399999999999996
2015-03-01,0.012581178637919948,-0.007928423614939674,0.01397700514481403,-0.0029887680528224068,-0.007345561244055715,-0.006089066841885844,-0.0109
2015-04-01,-0.01974434057598644,0.0005506338854320347,-0.025502452583152764,-0.000605614940560084,-0.014548047542493302,-0.0051517136854761,0.006
2015-05-01,0.015150267711142078,-0.039074777618516236,0.00797291473892983,0.030815660206729267,-0.02369106157056166,0.03295303979757955,0.0138
2015-06-01,0.0017756224441109224,-0.004175178828882053,0.0010557555286795834,-0.01504017559191127,-0.0025866602629998703,-0.02032822634838461,-0.0154
2015-07-01,0.0021830427268287166,0.016002148592378945,0.007638600122591014,0.011057829660168366,0.003100223750804759,0.015305245683460304,0.015700000000000002
2015-08-01,-0.06369710364378989,0.06318114912603051,-0.0638518899991177,-0.06748693818194121,0.06848507984606014,-0.06718749568270554,-0.0602
2015-09-01,-0.03953939630548121,0.08319760927930474,-0.026441932413334153,-0.029021684151482836,0.0729177295884874,-0.01585287052038147,-0.030600000000000002
2015-10-01,0.05026183154783212,-0.058015548037365076,0.047935716600972234,0.06930980948610743,-0.06032125555532378,0.07200637566534253,0.0775
2015-11-01,-0.0011940995563054458,0.0063071612422936595,0.0003398189494910181,-0.013711818386257933,0.01089442566013935,-0.014557036204093507,0.005699999999999999
2015-12-01,-0.026014819649863057,0.04960485790128587,-0.018937808174436216,-0.0013412177770635496,0.03718276126361343,0.009411245268901414,-0.0214
2016-01-01,-0.056891441511688755,0.09563867991731968,-0.045267269989999484,-0.0601696158646057,0.07014924877393076,-0.05717572599180819,-0.0573
2016-02-01,0.03428366809617728,0.00790928213915322,0.04694155316677643,0.0285814038537709,-0.004774617747646847,0.03572343968560812,-0.0005000000000000001
2016-03-01,0.05546532292908523,-0.08501271314453333,0.046601105864450806,0.05732477350919068,-0.06777882654319949,0.05418855759898804,0.06970000000000001
2016-04-01,-0.016173477584379724,-0.055687834839918654,-0.03773187131166923,-0.014831563637586472,-0.028874838787619494,-0.027943484365148263,0.0092
2016-05-01,0.012510216355440206,-0.02355576653033495,0.009196551302971784,0.014450461118428452,-0.027253753191515576,0.010609473496502318,0.0179
2016-06-01,-0.0028913124185055493,0.02033556738795596,0.0023419640723295744,0.0034488468925509075,0.014544238451886205,0.00884677249588204,-9.999999999999996e-05
2016-07-01,0.05064632883528247,-0.06110817235865398,0.04750777577827103,0.038400317839957544,-0.04912268072687476,0.03518360897388238,0.039599999999999996
2016-08-01,0.00685360497343936,-0.003783291120780632,0.007774699129236979,-0.008447532895270837,-0.017523069655203064,-0.016238713660413007,0.0050999999999999995
2016-09-01,-0.003345476640097331,-0.003431679129134864,-0.005378623370866989,0.0004638711319872854,-0.005939425818265433,-0.0011787952738961586,0.0029000000000000002
2016-10-01,-0.021811583040107507,0.06140235795348417,-0.00993435056609451,-0.02736726245260427,0.043627946999724575,-0.022489057088468177,-0.019899999999999998
2016-11-01,0.06668877142772545,-0.08432129538676236,0.061399014240014385,0.05926031783787969,-0.061077866282730466,0.058715053304424454,0.0486
2016-12-01,-0.00023278191103599964,-0.005718156033838611,-0.0020180632944983828,-0.0028451088893700375,-0.02189700786021781,-0.010267743914246391,0.018400000000000003
2017-01-01,0.031485152711393315,-0.03707402189160348,0.02980849195733027,0.020882461203303875,-0.03182670266003462,0.017599188766284652,0.0198
2017-02-01,0.03811729429580737,-0.018818398530129343,0.043906963025510774,0.027315527046298842,-0.020227848988243913,0.02944183046371532,0.035899999999999994
2017-03-01,0.006670101468916983,0.004333498483465519,0.009971181454631732,-0.006831049740798026,0.0009841969680323545,-0.008585105572627727,0.002
2017-04-01,0.017129744857084007,0.008804231426620391,0.024909937742195326,0.024253620504669907,-0.007881975199836383,0.02916511409611997,0.011300000000000001
2017-05-01,0.013710813553625485,0.008276576459174977,0.020307030557465622,0.019807308852615578,-0.019041210447703426,0.020037138374089228,0.011300000000000001
2017-06-01,0.01803486371121835,-0.04021277866151649,0.01138148922612891,0.017431608990863136,-0.02983409197015446,0.01371086409707574,0.008400000000000001
2017-07-01,0.01692954906495288,-0.023534729518287348,0.014947994928952539,0.03233119057879891,-0.007519256589410298,0.03977477077561549,0.019499999999999997
2017-08-01,-0.00012103829998522996,-0.012975613925373181,-0.004050033967592753,0.014136386825563335,-0.01149310929139272,0.01492937008581452,0.0027
2017-09-01,0.024372999003971926,-0.03923070000193547,0.019915688704582865,0.008521679033630991,-0.015952664884171488,0.006292383278468843,0.025800000000000003
2017-10-01,0.01723684072494507,-0.014727705271507147,0.017989581360976448,0.07069276669388067,-0.03289340121111696,0.08203257633870978,0.0234
2017-11-01,0.0443524854851421,-0.022555652020091656,0.050891535524657236,0.0490414733810361,-0.010130993658677973,0.06071461729774354,0.032
2017-12-01,0.020317643026064616,-0.022078424631326924,0.019789408544485923,0.008547947206722709,-0.015998102477276892,0.006312900625556454,0.0115
2018-01-01,0.05198416722589173,-0.045130118676679556,0.05404038179065538,0.07546932768392488,-0.040580938578996834,0.08593584441540329,0.0569
2018-02-01,-0.02994978674221784,0.026500469881575554,-0.030984581800410523,-0.020658741059353666,0.030156345050512606,-0.017809459862005987,-0.035300000000000005
2018-03-01,-0.0082616193141439,0.0012423454309464432,-0.010367401479103137,-0.028767228012835065,0.02714538697324107,-0.029253780324713267,-0.0223
2018-04-01,-0.010705495066940785,0.0018743293266743422,-0.013354844789020718,0.0031050853642095207,0.03434957525882041,0.0143414835511185,0.0043
2018-05-01,0.04000851670047268,-0.04662279074080288,0.03802423448837362,0.030631212326800075,-0.022026422143390994,0.0332126493818228,0.027700000000000002
2018-06-01,0.025130245542968624,-0.014919263627962209,0.02819354011747055,0.012243336595321879,-0.004180044161660387,0.014662324325420327,0.0063
2018-07-01,0.021329185412614606,-0.0173470144890598,0.02252383668968105,0.03693483375332621,-0.018004482476046753,0.04261393913651004,0.0336
2018-08-01,0.05889815241302131,-0.03608122240751982,0.06574323141467175,0.06670401816327351,-0.017047574333706045,0.08160095131214375,0.036199999999999996
2018-09-01,-0.007073396274936385,0.0028375552824521934,-0.008344148572681644,0.008952924138731486,-0.01599574261129351,0.00684007859696288,0.0021
2018-10-01,-0.09516708268318325,0.09677902627969161,-0.09468349960423074,-0.11419890761982444,0.06487081908973764,-0.12899733417885048,-0.0745
2018-11-01,0.030879595478763802,-0.02171058430452831,0.033630298831034446,0.047474572115556966,-0.022103683754339347,0.05508583862392226,0.0189
2018-12-01,-0.0895766671281308,0.10712398481788114,-0.08431247182120569,-0.0902572844021418,0.10380585384489496,-0.08619271356931585,-0.0936
2019-01-01,0.10199434945418034,-0.13874506837892114,0.09096913377675811,0.10263192681363724,-0.11519175049007582,0.09886397971070567,0.0857
2019-02-01,0.05748038955964148,-0.05319062716487679,0.058767318278070885,0.012753494768131623,-0.01842428245222056,0.011052258462904942,0.036000000000000004
2019-03-01,0.0007835027342662215,-0.00340048311278224,-1.591379288583836e-06,0.01941985899433644,-0.0007548176500833114,0.025019371397612383,0.012900000000000002
2019-04-01,0.04119554243079619,-0.04299729712656699,0.04065501602206495,0.039823350825593136,-0.048989509918079974,0.037073503097847085,0.0418
2019-05-01,-0.07699419994140044,0.08574891785741784,-0.07436778456659524,-0.06241898171825534,0.08707140194954875,-0.05502325564886733,-0.06709999999999999
2019-06-01,0.07576303322217427,-0.07389675237704069,0.07632291747571436,0.06594259886539341,-0.07828034463551696,0.06224127513435636,0.0717
2019-07-01,0.007227777100997628,-0.016608367518056184,0.0044135999758800615,0.010862441079704232,-0.009582498827587235,0.011246423755339331,0.0141
2019-08-01,-0.03374323598574847,0.049660643340321255,-0.02896801377937664,-0.025380364703723814,0.017798793440844358,-0.02765483608258765,-0.023899999999999998
2019-09-01,0.016507448435004336,0.002596831459668465,0.022238732403406177,0.011687051495307278,0.0045022329921407716,0.016543836841541693,0.016
2019-10-01,0.03308746723283548,-0.011547710332088172,0.039549394303059676,0.01728036786245111,0.0008504653084832666,0.02271961781373142,0.0222
2019-11-01,0.04682951472254139,-0.06600963534612675,0.04107547853546578,0.04843073086366445,-0.055932113670382144,0.04618031602164914,0.0399
2019-12-01,0.015548346799259889,-0.02246595261967741,0.013473065053134631,0.0159623255190133,-0.00921266169053617,0.017987224667556444,0.028999999999999998
2020-01-01,-0.0158140263450332,-0.007867632325505837,-0.02291852394619491,0.007128293503682379,-0.005685749350644438,0.007561056749593761,0.00039999999999999996
2020-02-01,-0.08663574601283472,0.06276868617627769,-0.09379586396380184,-0.065486580513837,0.04752729401797176,-0.07087436646259658,-0.0803
2020-03-01,-0.14893323688884266,0.23760362461209297,-0.12233212057186758,-0.04715111843336078,0.1740996441093354,-0.009066560730568392,-0.1323
2020-04-01,0.170012991882395,-0.194713486910332,0.16260284337401393,0.18357480481153077,-0.14119410881969963,0.19628901360908013,0.1358
2020-05-01,0.09693681726639625,-0.10707004314583174,0.0938968495025656,0.04282779831391098,-0.06505826592118553,0.036158658031728616,0.056
2020-06-01,0.032103714062541255,-0.08377819372341037,0.016601370164280524,0.055644065059886505,-0.07033844463196536,0.05123575118826286,0.024499999999999997
2020-07-01,0.0579881791677326,-0.044682553109596485,0.06197986698517343,0.0889368839706109,-0.0197269881808255,0.10969985270754654,0.0584
2020-08-01,0.04700864494254347,-0.10098261916224147,0.030816452676634073,0.06798996305347996,-0.08720929073776629,0.06222416474819407,0.0763
2020-09-01,-0.019569908636040054,0.011991765312850476,-0.02184335163299693,-0.05127089551362065,-0.002268799171933952,-0.06733280391928703,-0.0363
2020-10-01,0.008412153793033212,-0.00039286366867600006,0.010817940830340376,-0.024213034457257566,0.006745343491689216,-0.029453341746928072,-0.0207
2020-11-01,0.11733527801465243,-0.20836370563367382,0.09002674972894603,0.0797700219318262,-0.18034157617018667,0.04959855566031805,0.1245
2020-12-01,0.06612503035808913,-0.0719098897164804,0.06438957255057175,0.042878572986940935,-0.05225257715074591,0.04006637173779945,0.046400000000000004
2021-01-01,0.03260419229744002,-0.0219488455390092,0.03580079632496927,-0.011539924466492798,0.012078757117412525,-0.011378274671216881,-0.0007000000000000001
2021-02-01,0.011854114345042036,-0.06493346820934676,-0.004069691814249378,-0.009000576711983552,-0.07772616878684233,-0.03501860036163132,0.0281
2021-03-01,0.018872981619497294,0.0185997372919519,0.030114797292932052,0.032198527548155415,-0.0044060429135444135,0.04053627293853871,0.0316
2021-04-01,0.03230627885903232,-0.020111833388218658,0.03596461250027642,0.056753619090502826,-0.0191771476388652,0.06802656052599412,0.049699999999999994
2021-05-01,-0.007103376729064621,0.015759705694799776,-0.004506478039344075,-0.022308650836629324,0.013165426685420355,-0.025051618081992015,0.0029
2021-06-01,0.03241924266330898,-0.03371799882617779,0.03202961581444833,0.04017311570652599,-0.019815052354866112,0.04628053471202396,0.0273
2021-07-01,0.003848781384294853,0.06429361577145755,0.024291500531020575,0.015465189401389011,0.045942182510540594,0.033887400974967896,0.0134
2021-08-01,0.02193173891864717,-0.005475674290210009,0.02686855830717832,0.038822999855734765,-0.008771812870694149,0.047838355951246955,0.029500000000000002
2021-09-01,-0.05682981728576124,0.007590532627073116,-0.07160160268336768,-0.06232424989683404,0.008720695690251096,-0.07840531615880894,-0.044000000000000004
2021-10-01,0.051329865161678756,-0.04278250452480279,0.05389407335274155,0.0618892825449108,-0.04503662924466847,0.06694507853498351,0.0663
2021-11-01,-0.017798381329048426,0.08053923345636577,0.0010238743091467717,0.033891974879357835,0.06407796893479333,0.06328295802360318,-0.0158
2021-12-01,0.03406253285123967,0.012592781587736681,0.04805912718293257,0.03859050440474385,0.009467361477096798,0.05300786416929604,0.03250000000000001
2022-01-01,-0.09102542479638942,0.12597672217147193,-0.08054003558386467,-0.08262506945885147,0.10910930278404146,-0.07467979946129447,-0.061500000000000006
2022-02-01,-0.026072515511186792,-0.011460496144136413,-0.03733241900778375,-0.04219313120123317,-0.006992538860805947,-0.05694883221984491,-0.022799999999999997
2022-03-01,0.00017642716600676066,-0.04315352470992366,-0.012716702097168308,0.03482445971702312,-0.029093064254711254,0.03654387835571668,0.0308
2022-04-01,-0.07729436092486139,0.12217203102714848,-0.06383105989417527,-0.12587333846153032,0.13875373847941333,-0.12200921845616541,-0.0941
2022-05-01,-0.0027470031892880796,0.05373996109352447,0.012550884181982835,-0.003735849829494216,0.06683770461555819,0.015194706606324975,-0.003
2022-06-01,-0.08748197625332978,0.08221742649096996,-0.08906134118203773,-0.08374370203081086,0.07469227717357034,-0.08645912948798301,-0.0834
2022-07-01,0.11297378077288159,-0.11436348560135229,0.11255686932434039,0.1285699782919246,-0.11418369434097782,0.13288586347720865,0.0965
2022-08-01,-0.03779664744448383,-0.0083623715484282,-0.051644353142357435,-0.05772572640237746,0.011578824515441238,-0.07156979696845833,-0.0358
2022-09-01,-0.08914986453950405,0.11094808999216184,-0.08261039690370671,-0.1043985426332804,0.09589747191851102,-0.10694886384771121,-0.0915
2022-10-01,0.11853182709310203,-0.0544809848908335,0.1377470797537826,0.08499035241165832,-0.07461942615631675,0.0881016302882608,0.0809
2022-11-01,0.0846472892910242,-0.05245250332518481,0.09430572508077603,0.07795308438647763,-0.0457359774419405,0.08761821646983878,0.049800000000000004
2022-12-01,-0.062282529660733416,0.05887391183994664,-0.06330511500696945,-0.08037692845404523,0.0414217849732635,-0.09206347149827976,-0.0605
2023-01-01,0.09004146395251154,-0.107835908846464,0.08470313048432582,0.06051657979398569,-0.08177421828050017,0.05413928824803135,0.0694
2023-02-01,-0.03165669436333701,0.017329054557485506,-0.035954986305092466,-0.01191655465303163,0.01611465124204236,-0.010657125676328413,-0.022299999999999997
2023-03-01,-0.012782467412907863,0.032274823184416164,-0.006934760681455371,0.03324613189325048,-0.0055436744721974705,0.04155686911956638,0.0285
2023-04-01,-0.007042373054333026,0.021027721082791686,-0.002846768645795429,0.033149290126480276,0.006421906210748822,0.045020649027649004,0.0098
2023-05-01,-0.02020803256644285,0.019413699227152394,-0.02044633256822999,-0.008208727031417926,0.013251353563032224,-0.006695939071933638,0.0069
2023-06-01,0.09883943592198192,-0.0852107462962158,0.10292804280971175,0.06138094132486252,-0.08983710519969755,0.052844092162412024,0.06860000000000001
2023-07-01,0.04625869899435202,-0.06525648078299127,0.04055936445776025,0.041252958834956416,-0.04006433973437724,0.04160954456513017,0.036599999999999994
2023-08-01,-0.019172417508088985,0.07468439837102778,-0.002518823249207349,-0.02755636655275453,0.03290606241730536,-0.025951457793389282,-0.0191
2023-09-01,-0.04112723446683958,0.08568224619491957,-0.027760730948415586,-0.01929730103931956,0.07498701764653341,-0.002590386057155409,-0.04800000000000001
2023-10-01,-0.04278309678018559,0.07874516190961003,-0.03199447724135826,-0.006959806078439161,0.04445248644024444,0.004287998030102422,-0.0268
2023-11-01,0.10160293066874146,-0.10467037107388023,0.10068269854719984,0.07745108902546491,-0.11208693429547137,0.06706033544446297,0.0932
2023-12-01,0.09684430745379359,-0.1424721518997103,0.08315595412001858,0.04108739575236128,-0.06955727528876421,0.03254643189144041,0.0529
2024-01-01,-0.0010309655827586538,0.06932753362052609,0.019458004828571577,0.0017632348268182196,0.029680365763563647,0.01119631500393278,0.012
2024-02-01,0.06398062360356561,-0.04751680125657003,0.0689197703076643,0.03932574910416013,-0.015003264986038106,0.04662249433959675,0.054900000000000004
2024-03-01,0.02611027286737226,-0.0373282707342878,0.0227448735072976,0.011721586573572447,-0.07513258183155569,-0.007301712003822524,0.0327
2024-04-01,-0.057499538308475165,0.0654241666366579,-0.05512214981002035,-0.039385942473319405,0.06499865389293723,-0.03170212904743406,-0.041800000000000004
2024-05-01,0.018078220976749434,-0.040759698448237035,0.011273777735303156,0.01336183067422182,-0.04869057235834788,0.0027632081689840035,0.0476
