date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
2008-01-01,-0.048300862504111135,0.05189879250014201,-0.04722148350530187,-0.07732896150933077,0.04060423015104215,-0.08834638091681737,-0.06110000000000001
2008-02-01,-0.028749113348312677,0.010497574983654837,-0.03422457485771003,-0.03427751735791216,0.030573478156776163,-0.035388729118252964,-0.029599999999999998
2008-03-01,-0.020984470041585154,0.01816936966435528,-0.021829000154754117,-0.01776608051405465,0.002934001043531094,-0.022215704355211717,-0.0076999999999999985
2008-04-01,0.05303607197944075,-0.06929350357502699,0.04815884250076488,0.043469882726407776,-0.056831395113139255,0.039461429010388335,0.047900000000000005
2008-05-01,0.020680419764644707,-0.021856719430821438,0.02032752986479169,0.01270506777497551,0.02542749997845898,0.024144838101005855,0.0205
2008-06-01,-0.09075137029650888,0.09166073917777852,-0.090478559632128,-0.06444458565752595,0.11660478270847882,-0.0487965265422401,-0.0826
2008-07-01,0.012377759530209006,0.05294402687461115,0.03197429545165505,-0.006161498865832769,0.002133787873873379,-0.007369812163420586,-0.006
2008-08-01,0.027756384607583846,0.0029761910617541803,0.03697615730838525,0.022325332754236933,0.011612647859924302,0.0325067269384853,0.0166
2008-09-01,-0.08538612805921392,0.16236381667614397,-0.0622928214741349,-0.051838108688808684,0.08399962806240092,-0.04218965287673101,-0.092
2008-10-01,-0.16491846686316422,0.20387087442330085,-0.15323274459512326,-0.11699535666567767,0.2018246296501973,-0.09154657477032178,-0.1712
2008-11-01,-0.08176833960138499,0.11194712783054694,-0.07271470313263642,-0.04112865173204015,0.14680341711484945,-0.009426222117197368,-0.0771
2008-12-01,0.062153740103624046,-0.013523852247857007,0.07674270646035415,0.036670039458198224,0.013553059184277285,0.05173696905094088,0.0177
2009-01-01,-0.060783040467067624,0.07923062012298032,-0.05524876657029382,-0.06253994393426261,0.10482813725979025,-0.049853485936604325,-0.0809
2009-02-01,-0.07298673833353539,0.09938663114735391,-0.06506677048938983,-0.09382987261943168,0.11641061581880142,-0.08705564965962076,-0.1013
2009-03-01,0.11958337566864334,-0.08026521890972028,0.13137882269632026,0.09331598065282821,-0.10610922747543897,0.08947800660604499,0.0903
2009-04-01,0.12252950599882752,-0.12231241823872552,0.12259463232685813,0.0468759522907563,-0.15892947686567263,0.013259894918281404,0.1018
2009-05-01,0.03353942471858318,-0.0494774280733954,0.02875802371213951,0.04022621633429684,-0.09362380793851235,0.024206938853032194,0.052000000000000005
2009-06-01,0.0007975695299376783,0.00507570394388908,0.002559551572085706,0.02421898708322914,0.029555205352437778,0.04035124481392922,0.0043
2009-07-01,0.07956731064594351,-0.0924812723256764,0.07569312214202364,0.057565300893592866,-0.09820165914039669,0.045374393419551726,0.0775
2009-08-01,0.03008115823660996,-0.045887950559355024,0.02533912053978644,0.01673386884422566,-0.06266040164990168,0.0029559090025228565,0.033400000000000006
2009-09-01,0.03007733533922874,-0.0534035826761586,0.023079461138149782,0.022507476426915248,-0.04193974855944708,0.016677794787155698,0.040900000000000006
2009-10-01,-0.011388910918612964,0.06252422814519377,0.003951684249361279,0.012395809673689596,0.05875838511820197,0.03374206811125707,-0.0255
2009-11-01,0.05700051380354309,-0.05833122211697628,0.05660130130951313,0.06728218009726797,-0.0567835406151242,0.0704317719419111,0.0558
2009-12-01,0.041675334378654505,-0.06432782894775886,0.0348795860079232,0.010414925960070206,-0.0029153589701565483,0.012664796057044304,0.0275
2010-01-01,-0.01873009760180139,0.025678390582907013,-0.016645609707469707,-0.032033676102471306,0.01421221791259096,-0.037380113559435414,-0.0335
2010-02-01,0.04368488579406403,-0.0478736628635185,0.042428252673227695,0.022271827920737206,-0.04518563031151412,0.015397687203504136,0.0339
2010-03-01,0.0615221389705748,-0.08688939532226662,0.05391196206506725,0.05082297855548473,-0.08471514993051076,0.04065532714297693,0.0631
2010-04-01,0.009998161763942335,-0.05211062925052829,-0.002635578482033449,-0.0018468922269118803,-0.02370735348872037,-0.009513165941601554,0.0201
2010-05-01,-0.05870030768041621,0.08637972821149258,-0.0503964815210933,-0.07396340479040868,0.09295937221754134,-0.06826461456226889,-0.0789
2010-06-01,-0.04383781255335672,0.08439633760013078,-0.0316702550393245,-0.042576109783348096,0.07896546746994824,-0.031659302477368055,-0.0556
2010-07-01,0.056372857926762665,-0.08525172553956509,0.04770919764292195,0.056855737882556094,-0.09054583030718401,0.046748710155167725,0.0693
2010-08-01,-0.03272912455314636,0.06827898964900331,-0.022064165024389275,-0.031599539474490526,0.08159389894270701,-0.01660123163402558,-0.04759999999999999
2010-09-01,0.11032635683291837,-0.10304834403746584,0.11250976067155413,0.08493074215993074,-0.1044666083996713,0.07906998228800857,0.0956
2010-10-01,0.03613333075132687,-0.04005882483616006,0.03495568252587691,0.040285654419978015,-0.04001066162419055,0.040368152258714256,0.0388
2010-11-01,0.020253549693437407,-0.01928853811411073,0.02054305316723541,0.007967189529942674,-0.004062001616967977,0.009138745903835083,0.006
2010-12-01,0.03635407787190808,-0.08992042701652984,0.02028417312852155,0.03689188512494429,-0.10052701767334032,0.017801345360425484,0.0683
2011-01-01,0.006316411008988662,-0.03203645204892382,-0.0013996013029918854,0.017903256080777377,-0.03543374975853775,0.012644107977449266,0.019899999999999998
2011-02-01,0.04805372186730011,-0.03308511075993385,0.052544305199509984,0.02662988664870417,-0.02451516956708648,0.027264301773189475,0.0349
2011-03-01,0.017446955114755094,-0.00035110669614368817,0.022575709640338518,0.003630240254173096,0.011495801535753358,0.008168052791151032,0.0047
2011-04-01,0.04624596173875034,-0.01915858787484467,0.054372173897922045,0.0525608955139655,-0.003465145927256291,0.06728962038997827,0.028999999999999998
2011-05-01,0.01896824003808727,0.01673681399372128,0.029679756247629835,0.00021834933889748322,0.033571556504344784,0.010355321091870163,-0.0127
2011-06-01,-0.002177705047361087,0.032566721155432035,0.006938999785060197,-0.004850438418873577,0.030015916730620297,0.0026992050746504383,-0.0174
2011-07-01,-0.027303339714417233,0.02530946645856602,-0.027901501691172597,-0.008746345231393447,0.034412697766305185,-0.001046439470919926,-0.0235
2011-08-01,-0.05009495322133951,0.09034825410223372,-0.03801896295707124,-0.0443934197225404,0.09283263042396474,-0.0298616565121131,-0.0595
2011-09-01,-0.05135885629378086,0.10968202385457086,-0.03386190602554386,-0.03470297320435828,0.11356676940227475,-0.011043834344983336,-0.0757
2011-10-01,0.10730976551305503,-0.15630397033877672,0.09261150406533855,0.08787422302285049,-0.14826070277598144,0.06975827909691121,0.1134
2011-11-01,-0.0025369016874144425,0.008848510069302139,-0.0006434191728481335,0.014813270736746343,0.031041456710865233,0.028569688971029815,-0.0027
2011-12-01,-0.0031845245951997864,0.00983648477710265,-0.0011889365406289277,0.011843098960980111,0.014699716299401663,0.019805943539094643,0.0075
2012-01-01,0.06133170148008503,-0.08157622754340992,0.05525834366108756,0.04176993196363742,-0.08791991149665576,0.027924938103731926,0.050499999999999996
2012-02-01,0.04413588835749305,-0.04642764732095817,0.04344836066845351,0.043794667889272484,-0.0459629711070896,0.04314417692392735,0.044000000000000004
2012-03-01,0.03953350765976248,-0.018963759607383206,0.04570443207547627,0.03812325076914436,-0.043196068293321434,0.036601405511891234,0.0311
2012-04-01,0.0007311716905678622,0.016591228414035868,0.005927891721948981,-0.0022627050406540893,0.02981082032630781,0.006001729545042026,-0.0084
2012-05-01,-0.06552190407714567,0.07424285002534908,-0.06290562029268465,-0.06616943957072866,0.07986574016891766,-0.06206054939127195,-0.061599999999999995
2012-06-01,0.014927420879606265,-0.03576649078167975,0.008675699908984223,0.03257683245719817,-0.051132940485459896,0.027010000048719653,0.039
2012-07-01,-0.0033020743599627166,-0.005646591936820187,-0.005986674248997588,0.0005716866208240077,-0.004746628911916379,-0.0006807960665037036,0.0079
2012-08-01,0.03660804723040201,-0.0286157300721911,0.03900574237786528,0.0196838406272508,-0.024112647596176616,0.018355198536573056,0.0255
2012-09-01,0.021439206448121695,-0.03602975283115718,0.01706204253321105,0.015987239927360473,-0.040123470381613985,0.00874637079108442,0.0274
2012-10-01,-0.012384822614258155,0.007111740082036704,-0.013966747373924589,-0.01875597995127447,0.009655388983798247,-0.02148615724151734,-0.0175
2012-11-01,0.018024100529881328,-0.003544131513446868,0.022368091234811666,-0.0013204235673725214,0.0010483175387429476,-0.0014020553759613937,0.0079
2012-12-01,0.0014102237152971554,-0.024794387878350838,-0.005605025533618949,-0.000707891167623147,-0.031726216981647924,-0.010438123612404468,0.011899999999999999
2013-01-01,0.061877551530342315,-0.08158344344352372,0.05596578395638789,0.04870405175697239,-0.06193773685474904,0.044733946227639404,0.0557
2013-02-01,0.006081413632384691,-0.01768734687416605,0.0025996336598502834,0.008821941761614912,-0.020226600761812537,0.005400544061555625,0.0129
2013-03-01,0.04373680078924276,-0.05147525510443471,0.04141526449468518,0.04185856882309577,-0.039211807676826825,0.042652597166976454,0.0403
2013-04-01,0.02503604600613471,-0.009354996260954066,0.029740360929688903,0.02843982413868693,-0.00604173190481699,0.03515925180884791,0.015600000000000001
2013-05-01,0.02779993555282779,-0.025868985278666327,0.02837922063507623,0.024603956509951938,-0.0462677164392938,0.01810482853114938,0.0281
2013-06-01,-0.007223591690749994,0.011633369852158163,-0.005900658242327545,-0.013196898364976525,0.005648689834958194,-0.015461360923982027,-0.012
2013-07-01,0.06330731331487187,-0.05646049041999504,0.06536136018333491,0.03403538666596415,-0.05562781627391773,0.027557657783578084,0.0565
2013-08-01,-0.024435770975566012,0.025053523600907977,-0.024250445187963425,-0.030976238345710897,0.03692144020448627,-0.029192677788078287,-0.0271
2013-09-01,0.05179416348277975,-0.03356643120999555,0.05726248316461502,0.032748308315470584,-0.023205862480625235,0.03561104206592419,0.0377
2013-10-01,0.02786044561828021,-0.031554518550401554,0.026752223738643804,0.03123476778202458,-0.024706804523408715,0.03319315675960934,0.0417
2013-11-01,0.021826395840205327,-0.02139018031455708,0.021957260497899804,0.032133193015472454,-0.03671548754703512,0.03075850465600366,0.031200000000000002
2013-12-01,0.026113311557900927,-0.03313136744863814,0.024007894790679763,0.024301706201434223,-0.027070975585122378,0.02347092538632778,0.027999999999999997
2014-01-01,-0.043687779184838293,0.022827650927065405,-0.04994581766217016,-0.04887968311232755,0.018655542949964896,-0.057946925161036354,-0.033
2014-02-01,0.059818563954622456,-0.04738501899978752,0.06354862744107294,0.04504176546210588,-0.036448064380011934,0.047619875786734066,0.046799999999999994
2014-03-01,0.005868196694754045,-0.007129347045217098,0.00548985158961513,0.02118000182360222,-0.025636593505451725,0.019843024319047373,0.0040999999999999995
2014-04-01,-0.004387783415440935,0.014117691107094288,-0.0014688111079449295,0.010762788193712318,0.017204296592939972,0.019152913629708005,-0.0019
2014-05-01,0.019211715258582746,-0.02745010529945016,0.016740198246322523,0.010078521090451738,-0.02305292314763937,0.00618620047329545,0.0204
2014-06-01,0.01815319561713598,-0.0407273312835543,0.011380954917210489,0.013769712556736084,-0.03463835607712254,0.007509119500620148,0.026099999999999998
2014-07-01,-0.006836345112096751,0.03855007637990639,0.002677774268246138,0.0013689005121211022,0.02680952924191603,0.009822429438332243,-0.0203
2014-08-01,0.05250108906417154,-0.0428278272426197,0.0554030676106371,0.05249339099142153,-0.041165802074381745,0.055891667666533466,0.0424
2014-09-01,-0.013322966358115532,0.027259217012518395,-0.009142091161794673,-0.01325003608523817,0.011950664490385544,-0.01363984756369396,-0.0196
2014-10-01,0.02963523652688309,-0.02085887159453705,0.03226814600658691,0.029221685350451575,-0.017163683336575725,0.03283908595461433,0.025099999999999997
2014-11-01,0.045364742854500796,-0.007517542715241998,0.05671890289627844,0.04158067480946148,-0.0116363907826372,0.05056396001750876,0.0256
2014-12-01,0.0049816514096610075,0.002287453201764341,0.007162382793088612,-0.009963742374980301,-0.008495463819732992,-0.01550150423339429,-0.0005
2015-01-01,-0.006181689553195611,0.035535388228017835,0.002624420049251057,0.008375869531504076,0.06450190735061526,0.030239202596139877,-0.030899999999999997
2015-02-01,0.0599081509962979,-0.06785835325117848,0.05752309031983373,0.05909465623290865,-0.06846335363042451,0.0562840470136539,0.061399999999999996
2015-03-01,-0.0013435929205876831,0.0033234579469820467,-0.0007496334126693741,-0.014341844365010525,0.014564889151668337,-0.01427493092901318,-0.0109
2015-04-01,-0.00987457446870394,-0.008526615831069648,-0.015394931558636018,-0.0052921768003251265,-0.02041850038289945,-0.013005379955292499,0.006
2015-05-01,0.01730934963906089,-0.018461431406333814,0.016963725108879012,0.03023928393594392,-0.016994994902742235,0.034212570645904425,0.0138
2015-06-01,-0.0008334257369521462,0.019325334284186476,0.004714146827218153,-0.007715291172877272,0.012038145390309786,-0.006418434907647519,-0.0154
2015-07-01,0.015372283246251754,0.004420097266556695,0.02130999740009429,0.01494293900419998,-0.012028661888415094,0.015817222138935445,0.015700000000000002
2015-08-01,-0.061409725477175804,0.05775126330458473,-0.06250726412895313,-0.06144937654208393,0.06105882578104942,-0.06156654177039429,-0.0602
2015-09-01,-0.024800435410761934,0.05778482431165313,-0.014905118740494577,-0.011913109461294223,0.046142059674847934,-0.00164442439722811,-0.030600000000000002
2015-10-01,0.061730760124628435,-0.0630633672978729,0.06133097797265509,0.08099611385759464,-0.06637221917527593,0.08538328226229025,0.0775
2015-11-01,-0.005984909473728313,-0.0170298988743191,-0.012889351978142536,-0.0014045932403651447,-0.019000284793689173,-0.00752605665058144,0.005699999999999999
2015-12-01,-0.007042162185150785,0.045133815123086896,0.0043853336962300475,0.0006481834235158491,0.025307511510432642,0.008434891903700396,-0.0214
2016-01-01,-0.043562137573899234,0.07710098810493946,-0.03350048241458717,-0.04197516373987516,0.07165606484518404,-0.033070893408282495,-0.0573
2016-02-01,0.017309222574706892,-0.0007013952910748064,0.02229157075979652,0.0021619130896046177,0.012528611939014798,0.006569070598190442,-0.0005000000000000001
2016-03-01,0.05868143157861963,-0.08125444445820329,0.05190952771474454,0.0613073681815111,-0.06895882283757124,0.05901193178469306,0.06970000000000001
2016-04-01,-0.009637598653372628,-0.031977907273103484,-0.02212225043131546,-0.025916053747989023,-0.026672230777489717,-0.04169253910563264,0.0092
2016-05-01,0.010070673478422781,-0.019074234283632703,0.007369605236859806,0.02528705569896176,-0.015066899030570695,0.028353102699479077,0.0179
2016-06-01,0.005333583912272987,-0.0033757650235202163,0.005920929578898818,0.0067353877006886215,0.00043151945429555083,0.008885459847183873,-9.999999999999996e-05
2016-07-01,0.055461139797698705,-0.025086861847958063,0.06457342318262091,0.04639156099553263,-0.022895175353590348,0.05344047668811531,0.039599999999999996
2016-08-01,0.000302818655181909,-0.014460324045752973,-0.00394443296198941,-0.011589772247027678,-0.024403273194662,-0.02238768587953458,0.0050999999999999995
2016-09-01,-0.0049960682025994175,-0.0031946171594816925,-0.00745327381122375,0.004228073836395845,0.015910007161567093,0.010269498135784726,0.0029000000000000002
2016-10-01,-0.016827983944967855,0.019100430748367217,-0.01614624990394805,-0.017919309096699334,1.024238828543422e-05,-0.023292029109223504,-0.019899999999999998
2016-11-01,0.056148551583802796,-0.06738561994814295,0.05277743107450075,0.02564228296900671,-0.07315093876545806,0.011389686230071312,0.0486
2016-12-01,-0.0012197929528917242,-0.014235651348068737,-0.005856426243179862,0.012838692685326215,-0.02610927188889835,0.008857518924254576,0.018400000000000003
2017-01-01,0.020903428732417524,-0.031062796122132568,0.017855618515503012,0.023847501090042463,-0.02852488408323439,0.022444286192084887,0.0198
2017-02-01,0.05088067889213562,-0.026843865672576198,0.05809172285800345,0.04530606176156311,-0.03742836611511391,0.04766937045549788,0.035899999999999994
2017-03-01,0.0014508412615866447,0.009653652722287612,0.004782189456748922,0.009487500158863828,0.016319476256499228,0.017229593083472744,0.002
2017-04-01,0.023717251762282104,0.0025690878985915335,0.0316031536605442,0.021335751547687742,0.0015615955885192895,0.028204955688549853,0.011300000000000001
2017-05-01,0.030510273738382054,-0.009577080223718849,0.036790231792781014,0.03344503019270509,-0.003841633937058806,0.04232604906939898,0.011300000000000001
2017-06-01,0.0069670576307618495,-0.006672567292992827,0.007055404732092556,0.007260899058757465,-0.02609684682011129,0.0016101147303513186,0.008400000000000001
2017-07-01,0.018806844023056327,-0.025904089793912136,0.016677670291799583,0.020979167503560953,-0.017067667226275965,0.022152617586746453,0.019499999999999997
2017-08-01,0.004380263682164974,0.015258844715705835,0.010271996201526218,0.013474137231328122,0.005260749831010872,0.01909460335002982,0.0027
2017-09-01,0.02409948737655139,-0.04151463066767805,0.018874944389213395,0.012485365547713569,-0.03142630573111025,0.006803083492694565,0.025800000000000003
2017-10-01,0.02363630901556462,-0.01712174235668499,0.02559067901322851,0.0514294899346268,-0.030645207682144217,0.05766477461037158,0.0234
2017-11-01,0.051537115323299076,-0.023720605374546722,0.05988206830792478,0.039100408677891586,-0.020109894904228008,0.04479756280999066,0.032
2017-12-01,0.009931072297836274,-0.018578214038101653,0.00733692977575666,0.007541482101327575,-0.01992340393405624,0.003826905551508975,0.0115
2018-01-01,0.06494385067009717,-0.051440993336727844,0.06899470787010797,0.07830943361426491,-0.07419547742713317,0.07954362047040445,0.0569
2018-02-01,-0.02654867981012406,0.03543056980160312,-0.023884112812680346,-0.020674103857496268,0.027228310793425813,-0.0187078417767174,-0.035300000000000005
2018-03-01,-0.013934509638602322,0.005654696161307546,-0.016418453681790755,-0.022786931128104003,0.037805501661234864,-0.018281359968164747,-0.0223
2018-04-01,-0.006050254446454346,-0.011633902121975553,-0.011355501416983316,0.009092630776321808,-0.0006488774589895084,0.011625756771521499,0.0043
2018-05-01,0.0265265797344836,-0.01625865472395125,0.029606957237643304,0.023952309345496615,-0.013143838088503735,0.02719485072259448,0.027700000000000002
2018-06-01,0.0223448518647476,-0.001475860254335645,0.028605549347871188,0.013388516673903651,0.004790163074406555,0.01884212059839671,0.0063
2018-07-01,0.03657500847009942,-0.022520146508759352,0.04079146705850144,0.044213707791765824,-0.03368132011989228,0.04737342409332789,0.0336
2018-08-01,0.045997321574648184,-0.03239959989547391,0.050076638078400466,0.0484702473060238,-0.02312268359635429,0.05607451641892465,0.036199999999999996
2018-09-01,0.004414913394047241,0.013165330420763764,0.009688986538490542,0.010839193666012359,0.009528195205088807,0.016949410327342707,0.0021
2018-10-01,-0.07735321914311498,0.08380302993347868,-0.07541827590600587,-0.07623074964307301,0.06883757845564072,-0.0784487009993027,-0.0745
2018-11-01,0.03288372489476736,-0.015477908377664442,0.03810546984989824,0.011393291270829166,-0.018449936592702037,0.009276297674267305,0.0189
2018-12-01,-0.08214602000270115,0.10742356777344676,-0.07456275567147747,-0.08817838998299381,0.10223503744579071,-0.08396139574415475,-0.0936
2019-01-01,0.09591506771801506,-0.10047038972610607,0.09454847111558776,0.0858590006243825,-0.0900130335692983,0.08461279074090776,0.0857
2019-02-01,0.04446801759360824,-0.03833762205689103,0.046307136254623404,0.029663697428253626,-0.023845847939733364,0.03140905227480971,0.036000000000000004
2019-03-01,0.011156742943911719,-0.004043875905989232,0.013290603055288466,0.026121535989457347,0.010569077349194097,0.037128719991052786,0.012900000000000002
2019-04-01,0.0424747998334351,-0.043465543631464244,0.04217757669402636,0.053987522110997256,-0.06137062554074363,0.05177259108207334,0.0418
2019-05-01,-0.06919870052226224,0.05689555749040205,-0.07288964343182029,-0.06969436894552881,0.06740103712804757,-0.07038236849077319,-0.06709999999999999
2019-06-01,0.07412435155492858,-0.06795931690673267,0.07597386194938735,0.07350818127051945,-0.06003736022811802,0.07754942758323988,0.0717
2019-07-01,0.018328554405379692,-0.014663172506843694,0.019428168974940492,0.019592635906667842,-0.013463890351983766,0.021431259573073066,0.0141
2019-08-01,-0.029903674619367385,0.028950384961790407,-0.03018966151664048,-0.01307321661863558,0.02247606747075035,-0.010252361363001148,-0.023899999999999998
2019-09-01,0.017074869057528443,-0.0210559446803899,0.015880546370670004,0.014854217787806063,-0.01962137411864853,0.013424070888553324,0.016
2019-10-01,0.031583946571336126,-0.010467989472672343,0.037918733700935264,0.03505700859481978,-0.021761177135049593,0.03904575803275084,0.0222
2019-11-01,0.053147566819097845,-0.038030896614276874,0.05768256788054414,0.04215089011137953,-0.04738425399145633,0.040580880947356485,0.0399
2019-12-01,0.01943386241585202,-0.025793595710083057,0.01752594242758271,0.03767175972627778,-0.02291943390534129,0.04209745747255873,0.028999999999999998
2020-01-01,-0.014845650848001242,-0.012525634134653955,-0.023057036342797804,0.00901788875361171,-0.010090866475891032,0.008695995436927914,0.00039999999999999996
2020-02-01,-0.06529491890045154,0.09244671815622955,-0.05714937912371815,-0.07248993418140545,0.09072464457404196,-0.0670195210636145,-0.0803
2020-03-01,-0.09880438898523737,0.18699972257206235,-0.07234578890918988,-0.0706492966021556,0.1681841523689185,-0.041388839872126736,-0.1323
2020-04-01,0.13701624250563327,-0.1345368523430079,0.13776005955442086,0.1561933035239559,-0.11356816483797665,0.1689808451297497,0.1358
2020-05-01,0.08764551630598906,-0.0711649438552088,0.09258968804122314,0.049151917330942825,-0.05153473264506859,0.0484370727367051,0.056
2020-06-01,0.01939986829173143,-0.011335169195615667,0.02181927802056616,0.05637572009688494,-0.012452452634158898,0.06955270033570277,0.024499999999999997
2020-07-01,0.07231587504094933,-0.05420697068213485,0.07774854634859368,0.08824744046714167,-0.06826838875194662,0.09424115598170019,0.0584
2020-08-01,0.047068243508930414,-0.04944230224794651,0.04635602588722559,0.10114523386220912,-0.10776344792165933,0.09915976964437408,0.0763
2020-09-01,-0.027667827602878486,0.02941975238057666,-0.02714225016956904,-0.05723491122649644,0.033043963657866264,-0.0644921954970855,-0.0363
2020-10-01,-0.0166585832790588,0.008699920404469595,-0.019046182141435563,-0.039734997002558226,0.01867933256819226,-0.04605169633286802,-0.0207
2020-11-01,0.09986011751149733,-0.14969869212429857,0.08490854512765697,0.08182780424164168,-0.13324930362634613,0.06640135442623035,0.1245
2020-12-01,0.046438229023969095,-0.04311239801356759,0.047435978327089554,0.04976353568047691,-0.0306613638130766,0.055494187240697004,0.046400000000000004
2021-01-01,-0.005694747941452079,0.016926055995281786,-0.0023253555253031667,-0.0030494441976615175,0.012028484000636013,-0.0003557322567691694,-0.0007000000000000001
2021-02-01,0.014900802745070961,-0.06992631579387786,-0.0016068511695711066,-0.012206322585594238,-0.07654024415806797,-0.038830292608692904,0.0281
2021-03-01,0.04429052999968954,-0.02379578581554171,0.050438953254933895,0.03624029962808709,-0.02435008276002859,0.03980736468850465,0.0316
2021-04-01,0.04280703211319633,-0.034487693877890704,0.04530283358378802,0.06547187411943825,-0.034116382770145996,0.07487852152422593,0.049699999999999994
2021-05-01,-0.004287153604438039,-0.013731761068614564,-0.00969282800635382,-0.015179692979662061,-0.01901195389245329,-0.025437187041296667,0.0029
2021-06-01,0.04238343929155606,0.01113395433340068,0.05843865737904309,0.059595706287259964,0.018980047144594767,0.08316843231681639,0.0273
2021-07-01,0.02204548392794095,0.03179383332142607,0.03819727910275106,0.03418136053457617,0.02424891804979892,0.0517104441098887,0.0134
2021-08-01,0.027017015564488246,-0.021184355949368724,0.028766813449024105,0.03772827512686256,-0.02586233736816507,0.04128805645447181,0.029500000000000002
2021-09-01,-0.05675795980649201,0.018389920375436002,-0.06826837163580882,-0.06018626099049693,0.015976087670558203,-0.07344931298647855,-0.044000000000000004
2021-10-01,0.05946408229938242,-0.050747702469816434,0.06207899624825223,0.07367094375035951,-0.055153977821763935,0.07922603352893819,0.0663
2021-11-01,-0.010259570478640422,0.03843823635625742,-0.0018059707153553223,0.01918984838910677,0.0426048111682739,0.03772824625632097,-0.0158
2021-12-01,0.053802778749555656,-0.035768045716395136,0.059213198659503814,0.039297945596342976,-0.04097819514979118,0.038793870730308516,0.03250000000000001
2022-01-01,-0.08709532906184904,0.036828639650484545,-0.1021753358852584,-0.06555314087906672,0.03011427859796309,-0.07618479956339781,-0.061500000000000006
2022-02-01,-0.021711426708676224,-0.00671240070729142,-0.03023857493346652,-0.04182946981053895,0.004128600588906629,-0.05313973057702865,-0.022799999999999997
2022-03-01,0.01113041321452903,-0.018370809543289637,0.00895829431590085,0.03383005126070593,0.0031256913185197487,0.04491677403447363,0.0308
2022-04-01,-0.06291033695975784,0.0865658971958328,-0.05581366888893535,-0.09301486719327591,0.1050860052920277,-0.08939352576365037,-0.0941
2022-05-01,0.003994887146400288,-0.004503772198101312,0.0038422216308899807,-0.012008471775821745,-0.017228252218988847,-0.020779488974264924,-0.003
2022-06-01,-0.08496198379328813,0.1028560706144689,-0.07959375774693392,-0.07062914001249078,0.1135953143522321,-0.05773928771056839,-0.0834
2022-07-01,0.09132759078114759,-0.1005720178084448,0.08855426267295843,0.11175705417397538,-0.10639482456129443,0.11336572305777967,0.0965
2022-08-01,-0.041173024394665844,0.016280387052878115,-0.04864081559720217,-0.04733657521917707,0.03516275034409407,-0.05098872268170197,-0.0358
2022-09-01,-0.08588980865956407,0.1064669329256929,-0.07971667137972543,-0.09842988687787733,0.1127015316004744,-0.09414839346109823,-0.0915
2022-10-01,0.10321964412927627,-0.06391525838058441,0.11501095985388383,0.06157275843560844,-0.08797626388351946,0.05365170680123514,0.0809
2022-11-01,0.07779534440727655,-0.057900324554251946,0.08376385036318394,0.032216680608737,-0.06183816728513016,0.02333023460581906,0.049800000000000004
2022-12-01,-0.05933499598239739,0.05685560310369618,-0.06007881384600775,-0.08147651657931618,0.059791380186674126,-0.0879820574971088,-0.0605
2023-01-01,0.0858887374959886,-0.08242467082221992,0.08692795749811921,0.07340428896193747,-0.09730503292989168,0.06623406577155122,0.0694
2023-02-01,-0.030658844879362733,0.025249919986890745,-0.032281522347104324,-0.022524963639187486,0.00144971827722167,-0.028847537247777232,-0.022299999999999997
2023-03-01,0.017150359283936715,0.01321812039172347,0.026260903186634772,0.08538476983035162,-0.01487199646376903,0.10653860184032639,0.0285
2023-04-01,0.00026862051813118624,0.011314743536058814,0.003743629734388186,0.028788874654214366,-0.0016519218516608798,0.036929960494980416,0.0098
2023-05-01,-0.02939304144419278,0.004950984120417464,-0.036725658641325376,0.01172275140971359,-0.011097223220467509,0.011910409866487415,0.0069
2023-06-01,0.08713850633457604,-0.05102144622620433,0.09797362436708756,0.06758200980526614,-0.05600614845306389,0.07105476821092682,0.06860000000000001
2023-07-01,0.03758703488674655,-0.0486937007738743,0.03425503512060823,0.037699675138867815,-0.055497274163089014,0.032360395431601456,0.036599999999999994
2023-08-01,-0.017274440338201438,0.045464416698910146,-0.008817447429988827,-0.017449972426634913,0.014929138071937237,-0.018206222733044217,-0.0191
2023-09-01,-0.03860175078758759,0.058379143012203524,-0.032668533120202806,-0.04744220343369857,0.07326776078887738,-0.03969453622714493,-0.04800000000000001
2023-10-01,-0.04308312299137469,0.04662094000697834,-0.0420217778866936,-0.005962077640440047,0.03677991474917425,0.003283273492180212,-0.0268
2023-11-01,0.09709171934134912,-0.10263231087754451,0.0954295418804905,0.08825995481637684,-0.125719867172833,0.07702198110944,0.0932
2023-12-01,0.06603996735066175,-0.07439022975924768,0.06353488862808598,0.03726188080651701,-0.057735793230143814,0.03111970707942897,0.0529
2024-01-01,0.0012799185235053301,0.014173602855880745,0.005915974937321152,0.007624415335833333,-0.05387636863799422,-0.0062511706548149335,0.012
2024-02-01,0.06909314970894508,-0.04546447768843416,0.07618175131509836,0.057199810867517416,-0.10378274104900498,0.043224931813071146,0.054900000000000004
2024-03-01,0.028784545433717137,-0.05005954182221709,0.022402046517167155,0.008048656870209751,-0.06632276461214129,-0.009433575452369709,0.0327
2024-04-01,-0.054528826705645767,0.05161327145295218,-0.055403493281453844,-0.03455802800300278,0.04893874102613429,-0.03024381409606333,-0.041800000000000004
2024-05-01,0.019843347130363134,-0.02869078575755761,0.017189115542204793,0.048099718356365104,-0.029754544880845796,0.053603270399020894,0.0476
2024-06-01,0.021698870005066248,0.0008272464138845323,0.028456704930751482,0.060346364113028114,-0.02941020080507073,0.06962721310541534,0.0321
